rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
130,13301,5.727139710599056,Max Muncy,546.0,28.0,80.0,74.0,3.0,0.0,0.0,0.0,0.0,0.2474437627811861,,,HIT,7.305979793151347,4.0,,,,
131,32127,5.727005751625402,Chase DeLauter,565.0,17.0,62.0,74.0,9.0,0.0,0.0,0.0,0.0,0.27788649706457924,,,HIT,7.305352154997155,5.0,Orange and Black Attack,5.0,2,2.3053521549971547
132,31475,5.719148547989797,Logan Henderson,0.0,0.0,0.0,0.0,0.0,88.1,9.0,0.0,104.0,,3.269012485811578,0.9988649262202044,PIT,7.268538788542923,,McBlocks,10.0,2,-2.731461211457077
133,20599,5.703216820953254,Iván Herrera,689.0,18.0,94.0,68.0,9.0,0.0,0.0,0.0,0.0,0.2524271844660194,,,HIT,7.193893847054156,1.0,Producers,1.0,2,6.193893847054156
134,33829,5.687575992288337,Shota Imanaga,0.0,0.0,0.0,0.0,0.0,181.1,11.0,0.0,172.0,,3.876311430149089,1.120927664273882,PIT,7.120611852085837,14.0,Producers,14.0,2,-6.879388147914163
135,37123,5.680216364555591,Kazuma Okamoto,629.0,31.0,79.0,94.0,1.0,0.0,0.0,0.0,0.0,0.22847100175746923,,,HIT,7.08612977865903,11.0,Spehr's Army,11.0,2,-3.9138702213409697
136,27758,5.661544382296626,Kyle Harrison,0.0,0.0,0.0,0.0,0.0,127.1,11.0,0.0,153.0,,3.6113296616837136,1.1565696302124313,PIT,6.998645915798286,,Lisbon Long Balls,10.0,2,-3.001354084201714
137,12927,5.651712807951133,Brandon Nimmo,645.0,18.0,69.0,65.0,8.0,0.0,0.0,0.0,0.0,0.273972602739726,,,HIT,6.952582027678786,8.0,,,,
138,27467,5.625264206745271,Tyler Soderstrom,607.0,26.0,76.0,80.0,3.0,0.0,0.0,0.0,0.0,0.24727272727272728,,,HIT,6.828662361911045,,Producers,10.0,1,-3.1713376380889553
139,13419,5.613514496192149,Christian Walker,651.0,29.0,79.0,90.0,1.0,0.0,0.0,0.0,0.0,0.23429541595925296,,,HIT,6.773611427713138,,,,,
140,22664,5.602094270235852,Gabriel Moreno,515.0,11.0,65.0,69.0,5.0,0.0,0.0,0.0,0.0,0.2995689655172414,,,HIT,6.720104228126991,,The Fighting Phils,1.0,2,5.720104228126991
141,23590,5.597895010539221,Ben Brown,0.0,0.0,0.0,0.0,0.0,75.0,4.0,1.0,73.0,,2.04,0.96,PIT,6.700429431186765,,Spehr's Army,10.0,2,-3.299570568813235
142,19612,5.570489248310893,Bo Bichette,687.0,15.0,77.0,81.0,2.0,0.0,0.0,0.0,0.0,0.26677316293929715,,,HIT,6.572025177630554,,The Fighting Phils,17.0,1,-10.427974822369446
143,35101,5.564122494834395,Sam Antonacci,550.0,10.0,82.0,53.0,21.0,0.0,0.0,0.0,0.0,0.2693877551020408,,,HIT,6.54219501925309,,NPB No Stars,10.0,2,-3.45780498074691
144,25327,5.557426909658488,Abner Uribe,0.0,0.0,0.0,0.0,0.0,65.1,5.0,8.0,67.0,,2.350230414746544,1.0752688172043012,PIT,6.510824185284979,,,,,
145,13145,5.547732226851326,Josh Bell,612.0,21.0,75.0,90.0,1.0,0.0,0.0,0.0,0.0,0.2509025270758123,,,HIT,6.46540167526878,,,,,
146,11493,5.543192733291248,Manny Machado,667.0,30.0,82.0,93.0,4.0,0.0,0.0,0.0,0.0,0.22185430463576158,,,HIT,6.444132780163845,,McBlocks,20.0,F,-13.555867219836156
147,31204,5.542174193617304,Justin Wrobleski,0.0,0.0,0.0,0.0,0.0,157.1,13.0,0.0,127.0,,3.723742838956079,1.1521323997453852,PIT,6.4393606148994555,,Pookie 2.0,10.0,2,-3.5606393851005445
148,22630,5.53997707585908,Keider Montero,0.0,0.0,0.0,0.0,0.0,163.1,10.0,1.0,118.0,,3.641937461679951,1.0974862047823422,PIT,6.429066456197744,,,,,
149,17982,5.528889152417839,Ty France,486.0,22.0,59.0,70.0,1.0,0.0,0.0,0.0,0.0,0.2834467120181406,,,HIT,6.377116194019327,,Producers,10.0,2,-3.622883805980673
150,19956,5.524252224728619,Mickey Moniak,435.0,26.0,57.0,73.0,3.0,0.0,0.0,0.0,0.0,0.2695214105793451,,,HIT,6.355390790661894,1.0,Orange and Black Attack,1.0,2,5.355390790661894
151,26289,5.521827334877038,Gunnar Henderson,716.0,26.0,95.0,70.0,14.0,0.0,0.0,0.0,0.0,0.2241112828438949,,,HIT,6.3440294510737365,36.0,Spehr's Army,36.0,2,-29.655970548926263
152,19611,5.501271839983411,Vladimir Guerrero Jr.,646.0,13.0,82.0,69.0,9.0,0.0,0.0,0.0,0.0,0.2646048109965636,,,HIT,6.247720764006225,,NPB No Stars,35.0,1,-28.752279235993775
153,10155,5.500523216776773,Mike Trout,603.0,27.0,90.0,60.0,11.0,0.0,0.0,0.0,0.0,0.2332089552238806,,,HIT,6.244213238718573,4.0,All-Stars,4.0,2,2.244213238718573
154,29646,5.492020527856377,Caleb Durbin,584.0,14.0,76.0,73.0,20.0,0.0,0.0,0.0,0.0,0.24667931688804554,,,HIT,6.204375579216605,1.0,Orange and Black Attack,1.0,2,5.204375579216605
155,31580,5.481514729199312,Chase Meidroth,646.0,14.0,89.0,61.0,5.0,0.0,0.0,0.0,0.0,0.2689655172413793,,,HIT,6.155152747049657,,,,,
156,27768,5.451190338596249,Eury Pérez,0.0,0.0,0.0,0.0,0.0,151.2,8.0,0.0,165.0,,3.5714285714285716,1.130952380952381,PIT,6.013073840158009,,Spehr's Army,10.0,1,-3.9869261598419907
157,13125,5.448315933166186,Gerrit Cole,0.0,0.0,0.0,0.0,0.0,129.2,9.0,0.0,135.0,,3.5526315789473686,1.0990712074303406,PIT,5.999606384642991,16.0,The Fighting Phils,16.0,2,-10.000393615357009
158,22275,5.446062213576621,Jake Burger,627.0,27.0,68.0,93.0,2.0,0.0,0.0,0.0,0.0,0.23734729493891799,,,HIT,5.98904702930698,,,,,
159,29837,5.425625700482695,Bryce Miller,0.0,0.0,0.0,0.0,0.0,123.0,7.0,0.0,121.0,,3.4390243902439024,1.032520325203252,PIT,5.893295807820983,,All-Stars,1.0,F,4.893295807820983
160,29712,5.419809077487697,Colson Montgomery,650.0,35.0,75.0,95.0,2.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,HIT,5.866043176506879,5.0,Lisbon Long Balls,5.0,2,0.8660431765068788
161,16530,5.417909866840212,Mauricio Dubón,622.0,13.0,72.0,79.0,8.0,0.0,0.0,0.0,0.0,0.26362038664323373,,,HIT,5.857144802380132,,New York Polar Bears,10.0,2,-4.142855197619868
162,18401,5.4108672867641525,Ronald Acuña Jr.,466.0,20.0,69.0,49.0,23.0,0.0,0.0,0.0,0.0,0.2524271844660194,,,HIT,5.824148192753215,,Pookie 2.0,26.0,1,-20.175851807246787
163,17678,5.372176655789762,Alex Bregman,711.0,18.0,88.0,74.0,4.0,0.0,0.0,0.0,0.0,0.25,,,HIT,5.642870928924728,,Orange and Black Attack,12.0,F,-6.357129071075272
164,31595,5.349474597074019,Brooks Lee,611.0,21.0,68.0,80.0,9.0,0.0,0.0,0.0,0.0,0.2459605026929982,,,HIT,5.536504943578369,,New York Polar Bears,10.0,2,-4.463495056421631
165,9777,5.332521157333302,Nolan Arenado,598.0,23.0,72.0,79.0,5.0,0.0,0.0,0.0,0.0,0.24493554327808473,,,HIT,5.457072970222529,,NPB No Stars,8.0,2,-2.542927029777471
166,20503,5.326103664602598,William Contreras,629.0,15.0,77.0,78.0,2.0,0.0,0.0,0.0,0.0,0.26278659611992944,,,HIT,5.4270050831510765,11.0,Producers,11.0,?,-5.5729949168489235
167,19853,5.324421792139933,Michael King,0.0,0.0,0.0,0.0,0.0,178.1,10.0,0.0,162.0,,3.4868051656372825,1.2128017967434026,PIT,5.419125003905481,,All-Stars,3.0,F,2.4191250039054806
168,26319,5.322056363979296,Michael Busch,708.0,21.0,73.0,86.0,3.0,0.0,0.0,0.0,0.0,0.24646781789638933,,,HIT,5.408042260255554,,Spehr's Army,10.0,F,-4.591957739744446
169,30115,5.300646781506825,Robert Suarez,0.0,0.0,0.0,0.0,0.0,43.0,5.0,5.0,36.0,,1.255813953488372,0.9069767441860465,PIT,5.307731915539573,,,,,
170,19274,5.284628701697136,Jacob Webb,0.0,0.0,0.0,0.0,0.0,69.0,5.0,11.0,77.0,,2.739130434782609,1.1884057971014492,PIT,5.23268238529002,,,,,
171,31680,5.219224438189641,Cole Young,639.0,18.0,72.0,70.0,5.0,0.0,0.0,0.0,0.0,0.25906735751295334,,,HIT,4.926243704070172,,,,,
172,17338,5.215794724742292,Willi Castro,538.0,17.0,71.0,63.0,10.0,0.0,0.0,0.0,0.0,0.26078028747433263,,,HIT,4.910174463176617,,,,,
173,22799,5.211797184906085,Geraldo Perdomo,668.0,12.0,79.0,59.0,23.0,0.0,0.0,0.0,0.0,0.24705882352941178,,,HIT,4.891444784561848,,New York Polar Bears,10.0,1,-5.108555215438152
174,15998,5.1857548840399454,Cody Bellinger,542.0,15.0,66.0,68.0,12.0,0.0,0.0,0.0,0.0,0.2606924643584521,,,HIT,4.769428758306377,23.0,Producers,23.0,2,-18.230571241693625
175,20220,5.141667290579675,Jo Adell,644.0,24.0,68.0,88.0,5.0,0.0,0.0,0.0,0.0,0.23378839590443687,,,HIT,4.562865099095172,,The Fighting Phils,1.0,1,3.5628650990951716
176,20572,5.13673947604513,Kody Clemens,553.0,26.0,70.0,72.0,10.0,0.0,0.0,0.0,0.0,0.23015873015873015,,,HIT,4.53977680322148,,NPB No Stars,10.0,2,-5.46022319677852
177,26108,5.129397023475308,Andre Pallante,0.0,0.0,0.0,0.0,0.0,171.0,15.0,0.0,121.0,,3.6315789473684212,1.2514619883040936,PIT,4.505375200607949,,McBlocks,10.0,2,-5.494624799392051
178,21390,5.107063323906385,Joe Ryan,0.0,0.0,0.0,0.0,0.0,148.2,8.0,0.0,162.0,,3.7044534412955468,1.1268556005398112,PIT,4.400735088853207,,All-Stars,14.0,1,-9.599264911146793
179,35110,5.104058322303924,Nick Kurtz,434.0,21.0,62.0,69.0,7.0,0.0,0.0,0.0,0.0,0.25569620253164554,,,HIT,4.386655750921112,,NPB No Stars,10.0,1,-5.613344249078888
180,19677,5.0988281222180145,Gregory Soto,0.0,0.0,0.0,0.0,0.0,65.2,6.0,16.0,78.0,,3.8650306748466257,1.165644171779141,PIT,4.362150687628741,,,,,
181,17919,5.096454053329826,Ian Happ,662.0,26.0,92.0,71.0,6.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,4.351027459566734,10.0,,,,
182,14771,5.092323345117471,Emilio Pagán,0.0,0.0,0.0,0.0,0.0,44.1,5.0,21.0,48.0,,4.081632653061225,1.1337868480725624,PIT,4.331673846985298,,All-Stars,10.0,1,-5.668326153014702
183,20036,5.077983822161387,Isaac Paredes,652.0,21.0,62.0,84.0,0.0,0.0,0.0,0.0,0.0,0.252991452991453,,,HIT,4.264488861353886,,McBlocks,2.0,F,2.264488861353886
184,20352,5.054073574123959,Ernie Clement,630.0,12.0,67.0,55.0,6.0,0.0,0.0,0.0,0.0,0.28027681660899656,,,HIT,4.15246214500092,,All-Stars,10.0,2,-5.84753785499908
185,33333,5.042986989183778,Wyatt Langford,457.0,20.0,63.0,53.0,13.0,0.0,0.0,0.0,0.0,0.25970873786407767,,,HIT,4.100518154103272,26.0,New York Polar Bears,26.0,2,-21.89948184589673
186,29766,5.01966888066764,Zack Gelof,409.0,18.0,66.0,51.0,13.0,0.0,0.0,0.0,0.0,0.2641509433962264,,,HIT,3.9912657898226493,,Pookie 2.0,10.0,2,-6.008734210177351
187,27465,4.9999854809382205,Spencer Torkelson,635.0,28.0,73.0,83.0,0.0,0.0,0.0,0.0,0.0,0.2286212914485166,,,HIT,3.8990431313668235,1.0,NPB No Stars,1.0,2,2.8990431313668235
188,26438,4.993423225480727,Dominic Canzone,502.0,25.0,60.0,70.0,2.0,0.0,0.0,0.0,0.0,0.25164113785557984,,,HIT,3.8682969873025077,,Lisbon Long Balls,10.0,2,-6.131703012697493
189,27470,4.978172701871126,Emerson Hancock,0.0,0.0,0.0,0.0,0.0,162.0,8.0,0.0,147.0,,3.5555555555555554,1.154320987654321,PIT,3.7968436891195423,,Pookie 2.0,10.0,2,-6.203156310880457
190,16442,4.977791064301652,Ryan O'Hearn,430.0,18.0,58.0,73.0,1.0,0.0,0.0,0.0,0.0,0.2717948717948718,,,HIT,3.7950556021169217,,McBlocks,10.0,2,-6.204944397883079
191,22361,4.975616489067938,Colin Holderman,0.0,0.0,0.0,0.0,0.0,62.1,7.0,1.0,61.0,,2.463768115942029,1.0144927536231885,PIT,3.7848670619347313,,,,,
192,24617,4.9740492337354425,Jarren Duran,625.0,21.0,71.0,79.0,23.0,0.0,0.0,0.0,0.0,0.2112676056338028,,,HIT,3.7775239984787903,,Spehr's Army,1.0,?,2.7775239984787903
193,20492,4.974035214118408,Casey Mize,0.0,0.0,0.0,0.0,0.0,136.0,7.0,0.0,131.0,,3.4411764705882355,1.1176470588235294,PIT,3.7774583123487915,,Producers,10.0,2,-6.2225416876512085
194,16918,4.973999193799436,Luke Weaver,0.0,0.0,0.0,0.0,0.0,61.0,3.0,6.0,62.0,,2.360655737704918,0.9672131147540983,PIT,3.777289546301275,,,,,
195,11899,4.960201797046955,Joc Pederson,476.0,28.0,64.0,59.0,3.0,0.0,0.0,0.0,0.0,0.24766355140186916,,,HIT,3.7126445852795404,,,,,
196,26368,4.956896962706924,JJ Bleday,546.0,28.0,67.0,70.0,8.0,0.0,0.0,0.0,0.0,0.22653061224489796,,,HIT,3.697160440630575,,Lisbon Long Balls,10.0,2,-6.302839559369425
197,26202,4.943796461612783,Jake Mangum,450.0,5.0,55.0,36.0,26.0,0.0,0.0,0.0,0.0,0.29683698296836986,,,HIT,3.6357806457469026,,Producers,10.0,2,-6.364219354253097
198,23690,4.937805674627224,Brayan Rocchio,619.0,12.0,62.0,67.0,19.0,0.0,0.0,0.0,0.0,0.25133689839572193,,,HIT,3.607712003660391,,All-Stars,10.0,2,-6.3922879963396095
199,23401,4.8946323205429225,José Caballero,442.0,14.0,48.0,51.0,36.0,0.0,0.0,0.0,0.0,0.24,,,HIT,3.405431831391272,14.0,The Fighting Phils,14.0,2,-10.594568168608728
200,6902,4.892148705371928,Martín Pérez,0.0,0.0,0.0,0.0,0.0,135.1,10.0,0.0,103.0,,3.2642487046632125,1.2065136935603258,PIT,3.3937953459873804,,,,,
201,15986,4.886016859788678,Willy Adames,652.0,26.0,79.0,68.0,8.0,0.0,0.0,0.0,0.0,0.22504230118443316,,,HIT,3.3650658018689086,15.0,New York Polar Bears,15.0,2,-11.634934198131091
202,33321,4.88335122867824,Luke Keaschall,577.0,8.0,74.0,48.0,19.0,0.0,0.0,0.0,0.0,0.2644787644787645,,,HIT,3.352576516946258,18.0,,,,
203,17277,4.845603780574508,Ranger Suarez,0.0,0.0,0.0,0.0,0.0,148.0,7.0,0.0,150.0,,3.3445945945945947,1.195945945945946,PIT,3.1757183490533225,,New York Polar Bears,10.0,1,-6.824281650946677
204,20437,4.833576645065962,Royce Lewis,503.0,19.0,61.0,62.0,15.0,0.0,0.0,0.0,0.0,0.24288840262582057,,,HIT,3.119367595349495,,Orange and Black Attack,1.0,2,2.119367595349495
205,33252,4.829784220048228,Kyle Karros,528.0,12.0,76.0,58.0,7.0,0.0,0.0,0.0,0.0,0.2641509433962264,,,HIT,3.1015989414615635,,,,,
206,27932,4.810592697205102,Ian Seymour,0.0,0.0,0.0,0.0,0.0,129.1,11.0,2.0,147.0,,4.113090627420604,1.1541440743609606,PIT,3.011680874423411,,McBlocks,10.0,2,-6.988319125576589
207,27577,4.797629310481948,Casey Schmitt,409.0,21.0,47.0,55.0,9.0,0.0,0.0,0.0,0.0,0.271505376344086,,,HIT,2.9509435016811745,,NPB No Stars,10.0,2,-7.0490564983188255
208,17969,4.788978027502542,Peter Lambert,0.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,,3.417721518987342,1.188466947960619,PIT,2.91040963424048,,Orange and Black Attack,10.0,2,-7.08959036575952
209,11486,4.7642965098630405,Robbie Ray,0.0,0.0,0.0,0.0,0.0,170.2,13.0,0.0,153.0,,3.490011750881316,1.3219741480611047,PIT,2.7947692874137564,,New York Polar Bears,5.0,1,-2.2052307125862436
210,27555,4.750521671609159,Garrett Mitchell,537.0,11.0,67.0,66.0,15.0,0.0,0.0,0.0,0.0,0.25,,,HIT,2.73023001975497,,All-Stars,10.0,2,-7.26976998024503
211,25979,4.733619253958329,Nasim Nuñez,531.0,2.0,62.0,45.0,52.0,0.0,0.0,0.0,0.0,0.22851153039832284,,,HIT,2.651037100263506,,McBlocks,10.0,2,-7.3489628997364935
212,20000,4.710630186525821,Tyler Wells,0.0,0.0,0.0,0.0,0.0,74.1,3.0,4.0,76.0,,2.793522267206478,0.9851551956815116,PIT,2.543326392601693,,,,,
213,13066,4.705369654747261,Teoscar Hernández,488.0,18.0,68.0,66.0,3.0,0.0,0.0,0.0,0.0,0.25225225225225223,,,HIT,2.5186792161901397,,Pookie 2.0,6.0,F,-3.4813207838098603
214,27494,4.606482640725215,Clayton Beeter,0.0,0.0,0.0,0.0,0.0,52.0,6.0,19.0,56.0,,3.980769230769231,1.3076923076923077,PIT,2.055363760261004,,,,,
215,29931,4.555033616519227,Jacob Young,504.0,12.0,63.0,57.0,19.0,0.0,0.0,0.0,0.0,0.24507658643326038,,,HIT,1.8143095799639615,,,,,
216,23550,4.551075465876766,Aaron Ashby,0.0,0.0,0.0,0.0,0.0,82.2,15.0,0.0,113.0,,3.6131386861313866,1.4111922141119222,PIT,1.7957644515900864,,,,,
217,17901,4.531945735189921,Andrew Benintendi,493.0,16.0,62.0,76.0,2.0,0.0,0.0,0.0,0.0,0.2483221476510067,,,HIT,1.706135899422447,,All-Stars,10.0,2,-8.293864100577553
218,25816,4.522410932287085,Shea Langeliers,416.0,23.0,55.0,51.0,2.0,0.0,0.0,0.0,0.0,0.2638522427440633,,,HIT,1.661462474930763,,Spehr's Army,2.0,1,-0.33853752506923707
219,33253,4.50943306873789,Cole Carrigg,367.0,9.0,59.0,50.0,14.0,0.0,0.0,0.0,0.0,0.27710843373493976,,,HIT,1.6006572738965716,,Lisbon Long Balls,10.0,2,-8.399342726103429
220,13611,4.497693420218292,Mookie Betts,519.0,20.0,70.0,60.0,3.0,0.0,0.0,0.0,0.0,0.24358974358974358,,,HIT,1.545653483357477,22.0,Producers,22.0,2,-20.454346516642524
221,26299,4.496103157133794,Josh Jung,512.0,12.0,59.0,48.0,2.0,0.0,0.0,0.0,0.0,0.28693790149892934,,,HIT,1.5382026216510312,,,,,
222,21780,4.495516352324849,Esteury Ruiz,266.0,9.0,49.0,23.0,40.0,0.0,0.0,0.0,0.0,0.2616033755274262,,,HIT,1.5354532643134018,,,,,
223,35108,4.489292861443806,Cam Smith,577.0,20.0,69.0,59.0,13.0,0.0,0.0,0.0,0.0,0.2294455066921606,,,HIT,1.5062943343615043,,Orange and Black Attack,1.0,?,0.5062943343615043
224,18360,4.482404288827358,Austin Riley,638.0,20.0,67.0,77.0,8.0,0.0,0.0,0.0,0.0,0.22625215889464595,,,HIT,1.4740192960862173,26.0,The Fighting Phils,26.0,2,-24.52598070391378
225,25911,4.416634343659576,Yennier Cano,0.0,0.0,0.0,0.0,0.0,57.2,3.0,6.0,52.0,,2.36013986013986,1.0314685314685315,PIT,1.165867286105899,,,,,
226,22543,4.409324191440931,Taj Bradley,0.0,0.0,0.0,0.0,0.0,173.2,11.0,0.0,190.0,,3.897228637413395,1.258660508083141,PIT,1.1316170203699198,1.0,The Fighting Phils,1.0,2,0.13161702036991985
227,25436,4.408265676415178,George Kirby,0.0,0.0,0.0,0.0,0.0,177.0,11.0,0.0,154.0,,3.711864406779661,1.2485875706214689,PIT,1.1266575585374965,23.0,New York Polar Bears,23.0,2,-21.873342441462505
228,33266,4.401959844108114,Jacob Wilson,503.0,10.0,56.0,59.0,6.0,0.0,0.0,0.0,0.0,0.27331887201735355,,,HIT,1.0971128341947343,,Orange and Black Attack,10.0,1,-8.902887165805266
229,18564,4.3924579901413106,Trent Grisham,556.0,20.0,78.0,66.0,9.0,0.0,0.0,0.0,0.0,0.21730382293762576,,,HIT,1.0525937853960716,,,,,
230,19950,4.382974220823702,Andrés Giménez,545.0,11.0,48.0,66.0,22.0,0.0,0.0,0.0,0.0,0.24193548387096775,,,HIT,1.0081594686278985,,,,,
231,14078,4.381232717322591,Michael Wacha,0.0,0.0,0.0,0.0,0.0,195.2,7.0,0.0,153.0,,3.6424180327868854,1.1731557377049182,PIT,1.0,,NPB No Stars,2.0,1,-1.0
232,12856,4.335385888641084,George Springer,540.0,17.0,64.0,54.0,12.0,0.0,0.0,0.0,0.0,0.2402464065708419,,,HIT,0.7851937937094355,18.0,McBlocks,18.0,2,-17.214806206290564
233,12916,4.333856108600771,Francisco Lindor,451.0,18.0,61.0,52.0,8.0,0.0,0.0,0.0,0.0,0.24876847290640394,,,HIT,0.7780263132888937,,Producers,21.0,F,-20.221973686711106
234,27473,4.308711218329346,Cade Cavalli,0.0,0.0,0.0,0.0,0.0,166.2,11.0,0.0,177.0,,3.736462093862816,1.2936221419975933,PIT,0.6602149260647239,,New York Polar Bears,10.0,2,-9.339785073935277
235,30661,4.295533861688768,Didier Fuentes,0.0,0.0,0.0,0.0,0.0,67.2,5.0,2.0,82.0,,2.8125,1.101190476190476,PIT,0.5984750397889671,,,,,
236,21501,4.2929147419933855,Trevor Larnach,469.0,13.0,63.0,54.0,3.0,0.0,0.0,0.0,0.0,0.2665094339622642,,,HIT,0.5862036748600125,,,,,
237,5417,4.292708148507751,Jose Altuve,563.0,18.0,74.0,51.0,4.0,0.0,0.0,0.0,0.0,0.2446183953033268,,,HIT,0.5852357221319897,14.0,New York Polar Bears,14.0,2,-13.41476427786801
238,33656,4.259580689443853,A.J. Ewing,469.0,9.0,55.0,42.0,23.0,0.0,0.0,0.0,0.0,0.2564705882352941,,,HIT,0.43002359492040254,,The Fighting Phils,10.0,2,-9.569976405079597
239,14739,4.2527425966685986,Paul Blackburn,0.0,0.0,0.0,0.0,0.0,80.2,4.0,1.0,65.0,,2.4688279301745637,1.1097256857855362,PIT,0.3979850699109778,,,,,
240,15640,4.2513981501022515,Aaron Judge,317.0,21.0,53.0,48.0,6.0,0.0,0.0,0.0,0.0,0.254416961130742,,,HIT,0.3916859326580261,,Pookie 2.0,39.0,F,-38.60831406734197
241,31959,4.2264549540092,Jake Bennett,0.0,0.0,0.0,0.0,0.0,110.2,9.0,0.0,80.0,,3.511796733212341,1.134301270417423,PIT,0.2748195434311703,,,,,
242,29478,4.213627790008266,Carter Jensen,579.0,20.0,69.0,72.0,2.0,0.0,0.0,0.0,0.0,0.22709923664122136,,,HIT,0.21472041518723617,1.0,,,,
243,30113,4.204997079660139,Chad Patrick,0.0,0.0,0.0,0.0,0.0,106.2,7.0,5.0,97.0,,3.559322033898305,1.1958568738229756,PIT,0.17428293672273998,,,,,
244,27899,4.199301943661261,Colt Keith,499.0,12.0,62.0,49.0,6.0,0.0,0.0,0.0,0.0,0.26490066225165565,,,HIT,0.14759950859020488,,Lisbon Long Balls,10.0,2,-9.852400491409796
245,3096,4.194663796587992,Kenley Jansen,0.0,0.0,0.0,0.0,0.0,47.2,4.0,20.0,53.0,,4.194915254237288,1.271186440677966,PIT,0.12586839205109146,1.0,All-Stars,1.0,2,-0.8741316079489085
246,22872,4.1894641787577305,Yoendrys Gómez,0.0,0.0,0.0,0.0,0.0,68.1,3.0,22.0,66.0,,3.7004405286343616,1.380323054331865,PIT,0.10150661584104304,,Spehr's Army,10.0,2,-9.898493384158957
247,31791,4.18870292496558,Justin Crawford,490.0,3.0,56.0,43.0,23.0,0.0,0.0,0.0,0.0,0.26681614349775784,,,HIT,0.0979399124545961,1.0,,,,
248,26151,4.18070263823905,Kyle Stowers,493.0,20.0,55.0,65.0,1.0,0.0,0.0,0.0,0.0,0.24439461883408073,,,HIT,0.060456158607609556,,Producers,10.0,1,-9.939543841392391
249,21618,4.16432519955099,Alec Bohm,621.0,17.0,54.0,83.0,3.0,0.0,0.0,0.0,0.0,0.23498233215547704,,,HIT,0.0,2.0,,,,
250,27479,4.157356547338784,Masyn Winn,622.0,7.0,65.0,66.0,13.0,0.0,0.0,0.0,0.0,0.24468085106382978,,,HIT,0.0,8.0,,,,
251,11477,4.155374197268845,Christian Yelich,496.0,12.0,67.0,57.0,14.0,0.0,0.0,0.0,0.0,0.2348993288590604,,,HIT,0.0,18.0,All-Stars,18.0,2,-18.0
252,33189,4.150539917439897,Nolan Schanuel,573.0,10.0,56.0,58.0,2.0,0.0,0.0,0.0,0.0,0.2704280155642023,,,HIT,0.0,,,,,
253,34967,4.134290309342237,Travis Bazzana,520.0,12.0,55.0,52.0,21.0,0.0,0.0,0.0,0.0,0.23819742489270387,,,HIT,0.0,,The Fighting Phils,10.0,2,-10.0
254,24618,4.122184994743802,Ryan Jeffers,361.0,14.0,52.0,56.0,2.0,0.0,0.0,0.0,0.0,0.2724458204334365,,,HIT,0.0,,Orange and Black Attack,10.0,2,-10.0
255,15440,4.0819872364234895,Matthew Boyd,0.0,0.0,0.0,0.0,0.0,121.2,11.0,0.0,103.0,,3.7128712871287126,1.221122112211221,PIT,0.0,,Lisbon Long Balls,10.0,1,-10.0
256,24610,4.073782331031878,Steven Kwan,613.0,4.0,70.0,35.0,12.0,0.0,0.0,0.0,0.0,0.27124773960216997,,,HIT,0.0,,,,,
257,23986,4.065529690912384,Curtis Mead,346.0,18.0,51.0,50.0,6.0,0.0,0.0,0.0,0.0,0.25477707006369427,,,HIT,0.0,,NPB No Stars,10.0,2,-10.0
258,27468,4.039674405432067,Reid Detmers,0.0,0.0,0.0,0.0,0.0,178.0,5.0,0.0,206.0,,4.044943820224719,1.1348314606741574,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
259,12161,4.031742112917007,Xander Bogaerts,613.0,12.0,63.0,56.0,21.0,0.0,0.0,0.0,0.0,0.22743682310469315,,,HIT,0.0,,,,,
260,24878,4.030088296251998,Heriberto Hernández,460.0,22.0,47.0,63.0,10.0,0.0,0.0,0.0,0.0,0.22409638554216868,,,HIT,0.0,,,,,
261,17432,4.007563725611478,Jeff Hoffman,0.0,0.0,0.0,0.0,0.0,67.0,8.0,7.0,101.0,,3.7611940298507465,1.328358208955224,PIT,0.0,9.0,,,,
262,6107,3.9884773570430827,Huascar Brazobán,0.0,0.0,0.0,0.0,0.0,72.2,6.0,0.0,68.0,,2.9916897506925206,1.080332409972299,PIT,0.0,,,,,
263,35376,3.9803376947085147,Konnor Griffin,316.0,7.0,46.0,34.0,24.0,0.0,0.0,0.0,0.0,0.27177700348432055,,,HIT,0.0,20.0,The Fighting Phils,20.0,2,-20.0
264,19444,3.969224028485417,Yohan Ramírez,0.0,0.0,0.0,0.0,0.0,82.1,7.0,1.0,96.0,,2.959805115712546,1.2789281364190013,PIT,0.0,,,,,
265,29928,3.9672049560629055,Dylan Dodd,0.0,0.0,0.0,0.0,0.0,51.1,4.0,1.0,52.0,,2.4657534246575343,0.9393346379647749,PIT,0.0,,,,,
266,13649,3.9609041790187938,Clay Holmes,0.0,0.0,0.0,0.0,0.0,94.2,7.0,0.0,77.0,,3.057324840764331,1.1889596602972399,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
267,27889,3.949120349930876,J.T. Ginn,0.0,0.0,0.0,0.0,0.0,157.1,10.0,0.0,141.0,,3.723742838956079,1.2539783577339274,PIT,0.0,,,,,
