rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
130,11493,6.475648268849726,Manny Machado,667.0,30.0,82.0,93.0,4.0,0.0,0.0,0.0,0.0,0.22185430463576158,,,HIT,7.695681754623818,,McBlocks,20.0,F,-12.304318245376182
131,27467,6.462785865460834,Tyler Soderstrom,607.0,26.0,76.0,80.0,3.0,0.0,0.0,0.0,0.0,0.24727272727272728,,,HIT,7.640121236834457,,Producers,10.0,1,-2.3598787631655433
132,12927,6.408616234474863,Brandon Nimmo,645.0,18.0,69.0,65.0,8.0,0.0,0.0,0.0,0.0,0.273972602739726,,,HIT,7.406129761443605,8.0,,,,
133,30279,6.404918827600257,Bryan Woo,0.0,0.0,0.0,0.0,0.0,177.1,11.0,0.0,177.0,,3.9638622247317903,1.0841332580463015,PIT,7.390158419679557,,Orange and Black Attack,13.0,2,-5.609841580320443
134,10155,6.395623455709659,Mike Trout,603.0,27.0,90.0,60.0,11.0,0.0,0.0,0.0,0.0,0.2332089552238806,,,HIT,7.350006073366712,4.0,All-Stars,4.0,2,3.3500060733667123
135,35101,6.388243470592239,Sam Antonacci,550.0,10.0,82.0,53.0,21.0,0.0,0.0,0.0,0.0,0.2693877551020408,,,HIT,7.318127443688861,,NPB No Stars,10.0,2,-2.6818725563111387
136,22100,6.381405783012165,José Soriano,0.0,0.0,0.0,0.0,0.0,169.2,12.0,0.0,170.0,,3.3510638297872344,1.2529550827423168,PIT,7.2885913258309145,1.0,NPB No Stars,1.0,2,6.2885913258309145
137,29646,6.372747104105735,Caleb Durbin,584.0,14.0,76.0,73.0,20.0,0.0,0.0,0.0,0.0,0.24667931688804554,,,HIT,7.251189242497986,1.0,Orange and Black Attack,1.0,2,6.251189242497986
138,13145,6.36504133688937,Josh Bell,612.0,21.0,75.0,90.0,1.0,0.0,0.0,0.0,0.0,0.2509025270758123,,,HIT,7.217903362436469,,,,,
139,29712,6.344021725229088,Colson Montgomery,650.0,35.0,75.0,95.0,2.0,0.0,0.0,0.0,0.0,0.21428571428571427,,,HIT,7.1271069169926005,5.0,Lisbon Long Balls,5.0,2,2.1271069169926005
140,19612,6.338566061322602,Bo Bichette,687.0,15.0,77.0,81.0,2.0,0.0,0.0,0.0,0.0,0.26677316293929715,,,HIT,7.10354059720272,,The Fighting Phils,17.0,1,-9.89645940279728
141,19611,6.293924374598273,Vladimir Guerrero Jr.,646.0,13.0,82.0,69.0,9.0,0.0,0.0,0.0,0.0,0.2646048109965636,,,HIT,6.910706089187199,,NPB No Stars,35.0,1,-28.0892939108128
142,22275,6.289833911145458,Jake Burger,627.0,27.0,68.0,93.0,2.0,0.0,0.0,0.0,0.0,0.23734729493891799,,,HIT,6.893036897779853,,,,,
143,22664,6.288494177432783,Gabriel Moreno,515.0,11.0,65.0,69.0,5.0,0.0,0.0,0.0,0.0,0.2995689655172414,,,HIT,6.887249775690338,,The Fighting Phils,1.0,2,5.887249775690338
144,23793,6.287406916751145,Braxton Ashcraft,0.0,0.0,0.0,0.0,0.0,175.1,14.0,0.0,189.0,,4.009137635636779,1.1764705882352942,PIT,6.882553237678166,,All-Stars,10.0,2,-3.1174467623218343
145,20191,6.281344378149606,Garrett Whitlock,0.0,0.0,0.0,0.0,0.0,61.0,8.0,3.0,69.0,,2.360655737704918,0.9508196721311475,PIT,6.856365458175744,,,,,
146,19956,6.266902865969663,Mickey Moniak,435.0,26.0,57.0,73.0,3.0,0.0,0.0,0.0,0.0,0.2695214105793451,,,HIT,6.793983812217423,1.0,Orange and Black Attack,1.0,2,5.793983812217423
147,18401,6.248341635754122,Ronald Acuña Jr.,466.0,20.0,69.0,49.0,23.0,0.0,0.0,0.0,0.0,0.2524271844660194,,,HIT,6.713806606573757,,Pookie 2.0,26.0,1,-19.28619339342624
148,31580,6.246743932680592,Chase Meidroth,646.0,14.0,89.0,61.0,5.0,0.0,0.0,0.0,0.0,0.2689655172413793,,,HIT,6.706905158426387,,,,,
149,17982,6.228421816201349,Ty France,486.0,22.0,59.0,70.0,1.0,0.0,0.0,0.0,0.0,0.2834467120181406,,,HIT,6.627760829967303,,Producers,10.0,2,-3.372239170032697
150,16530,6.195668060993983,Mauricio Dubón,622.0,13.0,72.0,79.0,8.0,0.0,0.0,0.0,0.0,0.26362038664323373,,,HIT,6.48627750497387,,New York Polar Bears,10.0,2,-3.51372249502613
151,17678,6.189241040792084,Alex Bregman,711.0,18.0,88.0,74.0,4.0,0.0,0.0,0.0,0.0,0.25,,,HIT,6.458515308480442,,Orange and Black Attack,12.0,F,-5.541484691519558
152,31595,6.171216409281654,Brooks Lee,611.0,21.0,68.0,80.0,9.0,0.0,0.0,0.0,0.0,0.2459605026929982,,,HIT,6.380655997945462,,New York Polar Bears,10.0,2,-3.6193440020545378
153,9777,6.144380233243826,Nolan Arenado,598.0,23.0,72.0,79.0,5.0,0.0,0.0,0.0,0.0,0.24493554327808473,,,HIT,6.264734284789131,,NPB No Stars,8.0,2,-1.7352657152108693
154,33829,6.139772015313058,Shota Imanaga,0.0,0.0,0.0,0.0,0.0,181.1,11.0,0.0,172.0,,3.876311430149089,1.120927664273882,PIT,6.244828597914096,14.0,Producers,14.0,2,-7.755171402085904
155,26319,6.131091566324712,Michael Busch,708.0,21.0,73.0,86.0,3.0,0.0,0.0,0.0,0.0,0.24646781789638933,,,HIT,6.207332476399733,,Spehr's Army,10.0,F,-3.792667523600267
156,20503,6.079492509733199,William Contreras,629.0,15.0,77.0,78.0,2.0,0.0,0.0,0.0,0.0,0.26278659611992944,,,HIT,5.984444870173449,11.0,Producers,11.0,?,-5.015555129826551
157,27702,6.076346531517462,Brent Headrick,0.0,0.0,0.0,0.0,0.0,77.1,7.0,0.0,92.0,,1.9844357976653697,1.1284046692607004,PIT,5.970855483078706,,,,,
158,27758,6.073859754894595,Kyle Harrison,0.0,0.0,0.0,0.0,0.0,127.1,11.0,0.0,153.0,,3.6113296616837136,1.1565696302124313,PIT,5.96011358729022,,Lisbon Long Balls,10.0,2,-4.03988641270978
159,22799,6.065635211672926,Geraldo Perdomo,668.0,12.0,79.0,59.0,23.0,0.0,0.0,0.0,0.0,0.24705882352941178,,,HIT,5.924586799165104,,New York Polar Bears,10.0,1,-4.075413200834896
160,13580,6.05125662119175,Steven Okert,0.0,0.0,0.0,0.0,0.0,74.1,6.0,1.0,78.0,,2.4291497975708505,0.9311740890688259,PIT,5.862476950168671,,,,,
161,31475,6.0120372425583115,Logan Henderson,0.0,0.0,0.0,0.0,0.0,88.1,9.0,0.0,104.0,,3.269012485811578,0.9988649262202044,PIT,5.693064677954237,,McBlocks,10.0,2,-4.306935322045763
162,17919,5.978280852718947,Ian Happ,662.0,26.0,92.0,71.0,6.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,HIT,5.547250366159731,10.0,,,,
163,17338,5.975226243830124,Willi Castro,538.0,17.0,71.0,63.0,10.0,0.0,0.0,0.0,0.0,0.26078028747433263,,,HIT,5.534055658578601,,,,,
164,20572,5.974507811457804,Kody Clemens,553.0,26.0,70.0,72.0,10.0,0.0,0.0,0.0,0.0,0.23015873015873015,,,HIT,5.530952313628526,,NPB No Stars,10.0,2,-4.469047686371474
165,20220,5.9697972196732945,Jo Adell,644.0,24.0,68.0,88.0,5.0,0.0,0.0,0.0,0.0,0.23378839590443687,,,HIT,5.510604412017254,,The Fighting Phils,1.0,1,4.510604412017254
166,31680,5.9694056790723,Cole Young,639.0,18.0,72.0,70.0,5.0,0.0,0.0,0.0,0.0,0.25906735751295334,,,HIT,5.508913110798571,,,,,
167,15998,5.946615224286887,Cody Bellinger,542.0,15.0,66.0,68.0,12.0,0.0,0.0,0.0,0.0,0.2606924643584521,,,HIT,5.410467320362076,23.0,Producers,23.0,2,-17.589532679637923
168,31204,5.9164926241391305,Justin Wrobleski,0.0,0.0,0.0,0.0,0.0,157.1,13.0,0.0,127.0,,3.723742838956079,1.1521323997453852,PIT,5.280349549151714,,Pookie 2.0,10.0,2,-4.719650450848286
169,24617,5.912406597838783,Jarren Duran,625.0,21.0,71.0,79.0,23.0,0.0,0.0,0.0,0.0,0.2112676056338028,,,HIT,5.262699524495799,,Spehr's Army,1.0,?,4.262699524495799
170,22630,5.885071751556507,Keider Montero,0.0,0.0,0.0,0.0,0.0,163.1,10.0,1.0,118.0,,3.641937461679951,1.0974862047823422,PIT,5.144623752245691,,,,,
171,27768,5.863828621070419,Eury Pérez,0.0,0.0,0.0,0.0,0.0,151.2,8.0,0.0,165.0,,3.5714285714285716,1.130952380952381,PIT,5.052861793489734,,Spehr's Army,10.0,1,-4.947138206510266
172,25327,5.855755717285727,Abner Uribe,0.0,0.0,0.0,0.0,0.0,65.1,5.0,8.0,67.0,,2.350230414746544,1.0752688172043012,PIT,5.017990028021041,,,,,
173,35110,5.846542236697768,Nick Kurtz,434.0,21.0,62.0,69.0,7.0,0.0,0.0,0.0,0.0,0.25569620253164554,,,HIT,4.97819141988912,,NPB No Stars,10.0,1,-5.02180858011088
174,27465,5.8103452776008675,Spencer Torkelson,635.0,28.0,73.0,83.0,0.0,0.0,0.0,0.0,0.0,0.2286212914485166,,,HIT,4.821834809929202,1.0,NPB No Stars,1.0,2,3.821834809929202
175,20036,5.809898313891337,Isaac Paredes,652.0,21.0,62.0,84.0,0.0,0.0,0.0,0.0,0.0,0.252991452991453,,,HIT,4.819904102705698,,McBlocks,2.0,F,2.8199041027056984
176,13125,5.806273057378349,Gerrit Cole,0.0,0.0,0.0,0.0,0.0,129.2,9.0,0.0,135.0,,3.5526315789473686,1.0990712074303406,PIT,4.804244422093067,16.0,The Fighting Phils,16.0,2,-11.195755577906933
177,23590,5.7988057754919,Ben Brown,0.0,0.0,0.0,0.0,0.0,75.0,4.0,1.0,73.0,,2.04,0.96,PIT,4.771988704748008,,Spehr's Army,10.0,2,-5.228011295251992
178,33333,5.780323626509441,Wyatt Langford,457.0,20.0,63.0,53.0,13.0,0.0,0.0,0.0,0.0,0.25970873786407767,,,HIT,4.692153098891303,26.0,New York Polar Bears,26.0,2,-21.307846901108697
179,26368,5.76895049384309,JJ Bleday,546.0,28.0,67.0,70.0,8.0,0.0,0.0,0.0,0.0,0.22653061224489796,,,HIT,4.643025644190633,,Lisbon Long Balls,10.0,2,-5.356974355809367
180,29766,5.749029061065916,Zack Gelof,409.0,18.0,66.0,51.0,13.0,0.0,0.0,0.0,0.0,0.2641509433962264,,,HIT,4.556972899090009,,Pookie 2.0,10.0,2,-5.443027100909991
181,19853,5.747339709370343,Michael King,0.0,0.0,0.0,0.0,0.0,178.1,10.0,0.0,162.0,,3.4868051656372825,1.2128017967434026,PIT,4.5496755649840495,,All-Stars,3.0,F,1.5496755649840495
182,29837,5.737620502714683,Bryce Miller,0.0,0.0,0.0,0.0,0.0,123.0,7.0,0.0,121.0,,3.4390243902439024,1.032520325203252,PIT,4.507692419380279,,All-Stars,1.0,F,3.5076924193802794
183,15986,5.722405840887477,Willy Adames,652.0,26.0,79.0,68.0,8.0,0.0,0.0,0.0,0.0,0.22504230118443316,,,HIT,4.441971071390245,15.0,New York Polar Bears,15.0,2,-10.558028928609755
184,23401,5.721858224259945,José Caballero,442.0,14.0,48.0,51.0,36.0,0.0,0.0,0.0,0.0,0.24,,,HIT,4.439605583195245,14.0,The Fighting Phils,14.0,2,-9.560394416804755
185,23690,5.715529398439808,Brayan Rocchio,619.0,12.0,62.0,67.0,19.0,0.0,0.0,0.0,0.0,0.25133689839572193,,,HIT,4.412267547764857,,All-Stars,10.0,2,-5.587732452235143
186,26438,5.7121669501965835,Dominic Canzone,502.0,25.0,60.0,70.0,2.0,0.0,0.0,0.0,0.0,0.25164113785557984,,,HIT,4.3977430953911405,,Lisbon Long Balls,10.0,2,-5.6022569046088595
187,20352,5.705963281399372,Ernie Clement,630.0,12.0,67.0,55.0,6.0,0.0,0.0,0.0,0.0,0.28027681660899656,,,HIT,4.3709456890164935,,All-Stars,10.0,2,-5.6290543109835065
188,11899,5.6842701338704344,Joc Pederson,476.0,28.0,64.0,59.0,3.0,0.0,0.0,0.0,0.0,0.24766355140186916,,,HIT,4.27723983383941,,,,,
189,25979,5.650161082039545,Nasim Nuñez,531.0,2.0,62.0,45.0,52.0,0.0,0.0,0.0,0.0,0.22851153039832284,,,HIT,4.1299021611098325,,McBlocks,10.0,2,-5.8700978388901675
190,16442,5.647558050793308,Ryan O'Hearn,430.0,18.0,58.0,73.0,1.0,0.0,0.0,0.0,0.0,0.2717948717948718,,,HIT,4.118658091126171,,McBlocks,10.0,2,-5.881341908873829
191,19274,5.647543172125362,Jacob Webb,0.0,0.0,0.0,0.0,0.0,69.0,5.0,11.0,77.0,,2.739130434782609,1.1884057971014492,PIT,4.1185938211394415,,,,,
192,33321,5.6189460837111955,Luke Keaschall,577.0,8.0,74.0,48.0,19.0,0.0,0.0,0.0,0.0,0.2644787644787645,,,HIT,3.9950656599148173,18.0,,,,
193,26202,5.611777940523218,Jake Mangum,450.0,5.0,55.0,36.0,26.0,0.0,0.0,0.0,0.0,0.29683698296836986,,,HIT,3.964102103954799,,Producers,10.0,2,-6.035897896045201
194,20437,5.598675171974886,Royce Lewis,503.0,19.0,61.0,62.0,15.0,0.0,0.0,0.0,0.0,0.24288840262582057,,,HIT,3.907503303325657,,Orange and Black Attack,1.0,2,2.907503303325657
195,19677,5.54478960867272,Gregory Soto,0.0,0.0,0.0,0.0,0.0,65.2,6.0,16.0,78.0,,3.8650306748466257,1.165644171779141,PIT,3.6747388884710235,,,,,
196,14771,5.539686838394548,Emilio Pagán,0.0,0.0,0.0,0.0,0.0,44.1,5.0,21.0,48.0,,4.081632653061225,1.1337868480725624,PIT,3.6526969301959293,,All-Stars,10.0,1,-6.34730306980407
197,33252,5.528299230364529,Kyle Karros,528.0,12.0,76.0,58.0,7.0,0.0,0.0,0.0,0.0,0.2641509433962264,,,HIT,3.6035069476242,,,,,
198,21390,5.513404661576332,Joe Ryan,0.0,0.0,0.0,0.0,0.0,148.2,8.0,0.0,162.0,,3.7044534412955468,1.1268556005398112,PIT,3.5391682755190983,,All-Stars,14.0,1,-10.4608317244809
199,26108,5.507698143949149,Andre Pallante,0.0,0.0,0.0,0.0,0.0,171.0,15.0,0.0,121.0,,3.6315789473684212,1.2514619883040936,PIT,3.514518366434906,,McBlocks,10.0,2,-6.485481633565094
200,27555,5.500297766616439,Garrett Mitchell,537.0,11.0,67.0,66.0,15.0,0.0,0.0,0.0,0.0,0.25,,,HIT,3.482551650416881,,All-Stars,10.0,2,-6.517448349583119
201,30115,5.490311312703513,Robert Suarez,0.0,0.0,0.0,0.0,0.0,43.0,5.0,5.0,36.0,,1.255813953488372,0.9069767441860465,PIT,3.439414101896132,,,,,
202,27577,5.449940442612822,Casey Schmitt,409.0,21.0,47.0,55.0,9.0,0.0,0.0,0.0,0.0,0.271505376344086,,,HIT,3.2650278400111334,,NPB No Stars,10.0,2,-6.734972159988867
203,13066,5.400647377176353,Teoscar Hernández,488.0,18.0,68.0,66.0,3.0,0.0,0.0,0.0,0.0,0.25225225225225223,,,HIT,3.052101207540545,,Pookie 2.0,6.0,F,-2.947898792459455
204,27470,5.353029315519953,Emerson Hancock,0.0,0.0,0.0,0.0,0.0,162.0,8.0,0.0,147.0,,3.5555555555555554,1.154320987654321,PIT,2.846409931830743,,Pookie 2.0,10.0,2,-7.153590068169256
205,20492,5.307019832364475,Casey Mize,0.0,0.0,0.0,0.0,0.0,136.0,7.0,0.0,131.0,,3.4411764705882355,1.1176470588235294,PIT,2.647667081832208,,Producers,10.0,2,-7.352332918167792
206,29931,5.296413183177339,Jacob Young,504.0,12.0,63.0,57.0,19.0,0.0,0.0,0.0,0.0,0.24507658643326038,,,HIT,2.6018505339422333,,,,,
207,18360,5.258499450889251,Austin Riley,638.0,20.0,67.0,77.0,8.0,0.0,0.0,0.0,0.0,0.22625215889464595,,,HIT,2.4380781398131104,26.0,The Fighting Phils,26.0,2,-23.56192186018689
208,35108,5.2566774250344235,Cam Smith,577.0,20.0,69.0,59.0,13.0,0.0,0.0,0.0,0.0,0.2294455066921606,,,HIT,2.4302077055825033,,Orange and Black Attack,1.0,?,1.4302077055825033
209,27932,5.239378078052561,Ian Seymour,0.0,0.0,0.0,0.0,0.0,129.1,11.0,2.0,147.0,,4.113090627420604,1.1541440743609606,PIT,2.355481338614403,,McBlocks,10.0,2,-7.644518661385597
210,21780,5.231076656036916,Esteury Ruiz,266.0,9.0,49.0,23.0,40.0,0.0,0.0,0.0,0.0,0.2616033755274262,,,HIT,2.3196224643720083,,,,,
211,17277,5.218469049247327,Ranger Suarez,0.0,0.0,0.0,0.0,0.0,148.0,7.0,0.0,150.0,,3.3445945945945947,1.195945945945946,PIT,2.2651625675599414,,New York Polar Bears,10.0,1,-7.734837432440059
212,16918,5.216192616001235,Luke Weaver,0.0,0.0,0.0,0.0,0.0,61.0,3.0,6.0,62.0,,2.360655737704918,0.9672131147540983,PIT,2.255329272331851,,,,,
213,17901,5.21310197826919,Andrew Benintendi,493.0,16.0,62.0,76.0,2.0,0.0,0.0,0.0,0.0,0.2483221476510067,,,HIT,2.2419789343351386,,All-Stars,10.0,2,-7.758021065664861
214,11486,5.1931884620214745,Robbie Ray,0.0,0.0,0.0,0.0,0.0,170.2,13.0,0.0,153.0,,3.490011750881316,1.3219741480611047,PIT,2.1559603855244696,,New York Polar Bears,5.0,1,-2.8440396144755304
215,6902,5.191226708119267,Martín Pérez,0.0,0.0,0.0,0.0,0.0,135.1,10.0,0.0,103.0,,3.2642487046632125,1.2065136935603258,PIT,2.1474863811501317,,,,,
216,13611,5.188962588626895,Mookie Betts,519.0,20.0,70.0,60.0,3.0,0.0,0.0,0.0,0.0,0.24358974358974358,,,HIT,2.137706276489303,22.0,Producers,22.0,2,-19.862293723510696
217,18564,5.1803544599370035,Trent Grisham,556.0,20.0,78.0,66.0,9.0,0.0,0.0,0.0,0.0,0.21730382293762576,,,HIT,2.1005225501865774,,,,,
218,22361,5.1762043441444145,Colin Holderman,0.0,0.0,0.0,0.0,0.0,62.1,7.0,1.0,61.0,,2.463768115942029,1.0144927536231885,PIT,2.08259568416081,,,,,
219,33253,5.15272711333442,Cole Carrigg,367.0,9.0,59.0,50.0,14.0,0.0,0.0,0.0,0.0,0.27710843373493976,,,HIT,1.9811832917310925,,Lisbon Long Balls,10.0,2,-8.018816708268908
220,17969,5.144943806738698,Peter Lambert,0.0,0.0,0.0,0.0,0.0,142.2,8.0,0.0,138.0,,3.417721518987342,1.188466947960619,PIT,1.947562472083567,,Orange and Black Attack,10.0,2,-8.052437527916434
221,25816,5.139701431838189,Shea Langeliers,416.0,23.0,55.0,51.0,2.0,0.0,0.0,0.0,0.0,0.2638522427440633,,,HIT,1.9249174768123287,,Spehr's Army,2.0,1,-0.07508252318767128
222,19950,5.113115859822761,Andrés Giménez,545.0,11.0,48.0,66.0,22.0,0.0,0.0,0.0,0.0,0.24193548387096775,,,HIT,1.8100782743519912,,,,,
223,26299,5.051098645125977,Josh Jung,512.0,12.0,59.0,48.0,2.0,0.0,0.0,0.0,0.0,0.28693790149892934,,,HIT,1.5421883274869308,,,,,
224,27494,5.049862378735851,Clayton Beeter,0.0,0.0,0.0,0.0,0.0,52.0,6.0,19.0,56.0,,3.980769230769231,1.3076923076923077,PIT,1.5368481434883225,,,,,
225,12856,5.038458327870826,George Springer,540.0,17.0,64.0,54.0,12.0,0.0,0.0,0.0,0.0,0.2402464065708419,,,HIT,1.4875871343440925,18.0,McBlocks,18.0,2,-16.512412865655907
226,33266,5.000383881381701,Jacob Wilson,503.0,10.0,56.0,59.0,6.0,0.0,0.0,0.0,0.0,0.27331887201735355,,,HIT,1.3231205181511994,,Orange and Black Attack,10.0,1,-8.6768794818488
227,12916,4.992172499579773,Francisco Lindor,451.0,18.0,61.0,52.0,8.0,0.0,0.0,0.0,0.0,0.24876847290640394,,,HIT,1.2876505821767723,,Producers,21.0,F,-19.712349417823226
228,5417,4.961771266890658,Jose Altuve,563.0,18.0,74.0,51.0,4.0,0.0,0.0,0.0,0.0,0.2446183953033268,,,HIT,1.1563292281053548,14.0,New York Polar Bears,14.0,2,-12.843670771894645
229,20000,4.9531454532893955,Tyler Wells,0.0,0.0,0.0,0.0,0.0,74.1,3.0,4.0,76.0,,2.793522267206478,0.9851551956815116,PIT,1.1190691099493246,,,,,
230,33656,4.932088410719194,A.J. Ewing,469.0,9.0,55.0,42.0,23.0,0.0,0.0,0.0,0.0,0.2564705882352941,,,HIT,1.0281109777138389,,The Fighting Phils,10.0,2,-8.971889022286161
231,29478,4.9255806467638195,Carter Jensen,579.0,20.0,69.0,72.0,2.0,0.0,0.0,0.0,0.0,0.22709923664122136,,,HIT,1.0,1.0,,,,
232,23550,4.912584733539344,Aaron Ashby,0.0,0.0,0.0,0.0,0.0,82.2,15.0,0.0,113.0,,3.6131386861313866,1.4111922141119222,PIT,0.943862772293315,,,,,
233,22543,4.899301883290996,Taj Bradley,0.0,0.0,0.0,0.0,0.0,173.2,11.0,0.0,190.0,,3.897228637413395,1.258660508083141,PIT,0.8864860896311879,1.0,The Fighting Phils,1.0,2,-0.11351391036881209
234,21501,4.892199135511823,Trevor Larnach,469.0,13.0,63.0,54.0,3.0,0.0,0.0,0.0,0.0,0.2665094339622642,,,HIT,0.8558050160863394,,,,,
235,15640,4.8671682195196775,Aaron Judge,317.0,21.0,53.0,48.0,6.0,0.0,0.0,0.0,0.0,0.254416961130742,,,HIT,0.7476813154670121,,Pookie 2.0,39.0,F,-38.25231868453299
236,11477,4.861698127730489,Christian Yelich,496.0,12.0,67.0,57.0,14.0,0.0,0.0,0.0,0.0,0.2348993288590604,,,HIT,0.7240526729051474,18.0,All-Stars,18.0,2,-17.27594732709485
237,27479,4.846516537840608,Masyn Winn,622.0,7.0,65.0,66.0,13.0,0.0,0.0,0.0,0.0,0.24468085106382978,,,HIT,0.6584741826615621,8.0,,,,
238,21618,4.845197418397284,Alec Bohm,621.0,17.0,54.0,83.0,3.0,0.0,0.0,0.0,0.0,0.23498233215547704,,,HIT,0.6527761060983284,2.0,,,,
239,34967,4.8379583931499335,Travis Bazzana,520.0,12.0,55.0,52.0,21.0,0.0,0.0,0.0,0.0,0.23819742489270387,,,HIT,0.6215063675531685,,The Fighting Phils,10.0,2,-9.378493632446832
240,31791,4.830165831825206,Justin Crawford,490.0,3.0,56.0,43.0,23.0,0.0,0.0,0.0,0.0,0.26681614349775784,,,HIT,0.5878455711205902,1.0,,,,
241,25436,4.822680030614555,George Kirby,0.0,0.0,0.0,0.0,0.0,177.0,11.0,0.0,154.0,,3.711864406779661,1.2485875706214689,PIT,0.5555098575873668,23.0,New York Polar Bears,23.0,2,-22.444490142412633
242,26151,4.809366684490039,Kyle Stowers,493.0,20.0,55.0,65.0,1.0,0.0,0.0,0.0,0.0,0.24439461883408073,,,HIT,0.4980014447486022,,Producers,10.0,1,-9.501998555251397
243,27899,4.795762213863087,Colt Keith,499.0,12.0,62.0,49.0,6.0,0.0,0.0,0.0,0.0,0.26490066225165565,,,HIT,0.439235488695914,,Lisbon Long Balls,10.0,2,-9.560764511304086
244,12161,4.775743597326221,Xander Bogaerts,613.0,12.0,63.0,56.0,21.0,0.0,0.0,0.0,0.0,0.22743682310469315,,,HIT,0.352762948021635,,,,,
245,27473,4.771402149361107,Cade Cavalli,0.0,0.0,0.0,0.0,0.0,166.2,11.0,0.0,177.0,,3.736462093862816,1.2936221419975933,PIT,0.33400960235175703,,New York Polar Bears,10.0,2,-9.665990397648242
246,14078,4.7603949307996345,Michael Wacha,0.0,0.0,0.0,0.0,0.0,195.2,7.0,0.0,153.0,,3.6424180327868854,1.1731557377049182,PIT,0.28646275249753705,,NPB No Stars,2.0,1,-1.713537247502463
247,33189,4.707277931681704,Nolan Schanuel,573.0,10.0,56.0,58.0,2.0,0.0,0.0,0.0,0.0,0.2704280155642023,,,HIT,0.057018232279961945,,,,,
248,24878,4.70666681134338,Heriberto Hernández,460.0,22.0,47.0,63.0,10.0,0.0,0.0,0.0,0.0,0.22409638554216868,,,HIT,0.05437843306030887,,,,,
249,24618,4.681442025452655,Ryan Jeffers,361.0,14.0,52.0,56.0,2.0,0.0,0.0,0.0,0.0,0.2724458204334365,,,HIT,0.0,,Orange and Black Attack,10.0,2,-10.0
250,22872,4.672564710228657,Yoendrys Gómez,0.0,0.0,0.0,0.0,0.0,68.1,3.0,22.0,66.0,,3.7004405286343616,1.380323054331865,PIT,0.0,,Spehr's Army,10.0,2,-10.0
251,23986,4.658244142638508,Curtis Mead,346.0,18.0,51.0,50.0,6.0,0.0,0.0,0.0,0.0,0.25477707006369427,,,HIT,0.0,,NPB No Stars,10.0,2,-10.0
252,24610,4.653510786603356,Steven Kwan,613.0,4.0,70.0,35.0,12.0,0.0,0.0,0.0,0.0,0.27124773960216997,,,HIT,0.0,,,,,
253,17929,4.648756452881328,Cedric Mullins,529.0,17.0,61.0,51.0,24.0,0.0,0.0,0.0,0.0,0.20711297071129708,,,HIT,0.0,,,,,
254,25911,4.637837949847296,Yennier Cano,0.0,0.0,0.0,0.0,0.0,57.2,3.0,6.0,52.0,,2.36013986013986,1.0314685314685315,PIT,0.0,,,,,
255,3096,4.62970195916291,Kenley Jansen,0.0,0.0,0.0,0.0,0.0,47.2,4.0,20.0,53.0,,4.194915254237288,1.271186440677966,PIT,0.0,1.0,All-Stars,1.0,2,-1.0
256,35376,4.584228957288476,Konnor Griffin,316.0,7.0,46.0,34.0,24.0,0.0,0.0,0.0,0.0,0.27177700348432055,,,HIT,0.0,20.0,The Fighting Phils,20.0,2,-20.0
257,30113,4.539276068103177,Chad Patrick,0.0,0.0,0.0,0.0,0.0,106.2,7.0,5.0,97.0,,3.559322033898305,1.1958568738229756,PIT,0.0,,,,,
258,30661,4.538155699763318,Didier Fuentes,0.0,0.0,0.0,0.0,0.0,67.2,5.0,2.0,82.0,,2.8125,1.101190476190476,PIT,0.0,,,,,
259,27496,4.53565052734662,Owen Caissie,390.0,16.0,49.0,68.0,5.0,0.0,0.0,0.0,0.0,0.23579545454545456,,,HIT,0.0,,Lisbon Long Balls,10.0,2,-10.0
260,27468,4.513506064223268,Reid Detmers,0.0,0.0,0.0,0.0,0.0,178.0,5.0,0.0,206.0,,4.044943820224719,1.1348314606741574,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
261,17998,4.489377109010463,Pete Fairbanks,0.0,0.0,0.0,0.0,0.0,53.1,4.0,25.0,69.0,,5.423728813559322,1.28060263653484,PIT,0.0,,,,,
262,31959,4.468968090143924,Jake Bennett,0.0,0.0,0.0,0.0,0.0,110.2,9.0,0.0,80.0,,3.511796733212341,1.134301270417423,PIT,0.0,,,,,
263,14739,4.436861508810012,Paul Blackburn,0.0,0.0,0.0,0.0,0.0,80.2,4.0,1.0,65.0,,2.4688279301745637,1.1097256857855362,PIT,0.0,,,,,
264,28824,4.436188699011807,Samuel Basallo,421.0,21.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.2402088772845953,,,HIT,0.0,,Spehr's Army,20.0,2,-20.0
265,15440,4.389353528951061,Matthew Boyd,0.0,0.0,0.0,0.0,0.0,121.2,11.0,0.0,103.0,,3.7128712871287126,1.221122112211221,PIT,0.0,,Lisbon Long Balls,10.0,1,-10.0
266,17432,4.3875908280983165,Jeff Hoffman,0.0,0.0,0.0,0.0,0.0,67.0,8.0,7.0,101.0,,3.7611940298507465,1.328358208955224,PIT,0.0,9.0,,,,
267,17548,4.371461425714558,Taylor Ward,695.0,11.0,84.0,46.0,5.0,0.0,0.0,0.0,0.0,0.2379421221864952,,,HIT,0.0,,,,,
