team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Orange and Black Attack,25764,Bobby Witt Jr.,HIT,False,39,F,2.7489696012456157,1.6553030860966527,2.4750398746005975,2.089620072997974,1.0409225943250742,0.0,0.0,0.0,0.0,0.0,10.009855229265915,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.2323033915678065,33.659228218236244,55.551958505075255,10.009855229265915,33.659228218236244,0.0,10.051084050435714,33.91657214097652,44.0,extension +$5,1,11.551958505075255,-10.340771781763756,False,True,-10.340771781763756,0.0,0.0,0.0,1,-10.340771781763756,False
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,2.2488307720656904,1.2603256085472907,2.101778986243064,0.13659686898761345,-0.38292298250739765,0.0,0.0,0.0,0.0,0.0,5.364609253336261,624.0,551.5924852084953,133.30837798130128,17.44441880963224,76.01994820066744,71.08262314749541,2.3362798481955545,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0,0.24167910469431492,,,HIT,0.587057415638153,4.664321557773709,12.518362642134514,5.364609253336261,4.664321557773709,0.0,3.7192096594411233,0.0,17.0,extension +$5,1,-4.481637357865486,-12.33567844222629,False,True,-12.33567844222629,0.0,0.0,0.0,1,-12.33567844222629,False
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,4.321363656071383,1.77540277030022,1.0528959656078185,0.6158323501828318,9.899207793278276,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,5.1216559555801675,32.9685840423831,54.526919773383604,9.899207793278276,32.9685840423831,0.0,7.9548331464852495,20.832098334443618,10.0,keepable x1yr,1,44.526919773383604,22.9685840423831,False,True,22.9685840423831,0.0,0.0,4.957283584277075,1,27.925867626660175,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5606284304518052,0.0,0.0,0.0,0.0,0.0,6.920989983367571,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.143438145669463,14.379009268443127,26.936686169476253,6.920989983367571,14.379009268443127,0.0,6.036856427371833,8.860384406742702,1.0,keepable x1yr,1,25.936686169476253,13.379009268443127,False,True,13.379009268443127,0.0,0.0,2.431326745731296,1,15.810336014174423,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16446866576535812,0.0,0.0,0.0,0.0,0.0,6.509371708782691,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.731819871084583,11.809751684846445,23.12345118255143,6.919373778194341,14.368921165814164,2.5591694809677197,5.157137493386033,3.3693149325895946,1.0,keepable x2yr,2,22.12345118255143,10.809751684846445,False,True,10.809751684846445,2.0139176927011553,0.0,0.0,0,12.8236693775476,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03447510945474493,0.0,0.0,0.0,0.0,0.0,6.37245450585434,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.594902668156232,10.955135688257664,21.85504911987622,6.37245450585434,10.955135688257664,0.0,5.866434346083289,7.796636143368085,5.0,keepable x2yr,2,16.85504911987622,5.9551356882576645,False,True,5.9551356882576645,2.377140721862872,0.0,0.0,0,8.332276410120537,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6414939969067943,0.0,0.0,0.0,0.0,0.0,6.202965682476201,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.4254138447780926,9.897212676364356,20.284903304921716,6.271383618356213,10.324266846374254,0.42705417000989776,4.489952534445508,0.0,3.0,keepable x2yr,2,17.284903304921716,6.897212676364356,False,True,6.897212676364356,0.0,0.0,0.0,0,6.897212676364356,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.0597270271273245,0.0,0.0,0.0,0.0,0.0,6.29127214054805,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5137203028499417,10.44840792470573,21.102975038570044,6.29127214054805,10.44840792470573,0.0,4.997008013477808,2.369811494540075,5.0,keepable x2yr,2,16.102975038570044,5.44840792470573,False,True,5.44840792470573,0.0,0.0,0.0,0,5.44840792470573,True
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7433316343041522,0.0,0.0,0.0,0.0,0.0,6.532253288832188,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7547014511340802,11.952574967233833,23.335426323083905,7.8124816335440075,19.94356221556115,7.990987248327318,4.899909228681756,1.7637359031517355,10.0,keepable x2yr,2,13.335426323083905,1.9525749672338328,False,True,1.9525749672338328,0.0,0.0,0.0,0,1.9525749672338328,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.34028355934599425,0.0,0.0,0.0,0.0,0.0,6.424604461004685,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6470526233065765,11.28064763956589,22.33816672136368,7.019107627608463,14.991444422846287,3.710796783280397,5.902444526872979,8.021406120293683,10.0,keepable x1yr,1,12.338166721363681,1.2806476395658901,False,True,1.2806476395658901,0.0,0.0,0.0,0,1.2806476395658901,True
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.3236040865827667,1.8221396926399875,2.3860105818390926,0.49427796415746605,0.2107430819705792,0.0,0.0,0.0,0.0,0.0,7.236775407189892,598.5,527.8646142813236,137.58846257335205,25.220599908863793,78.54760104453128,80.69539762502427,8.453866151009118,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0025062656641603,0.2606510435647894,,,HIT,2.459223569491784,16.350093025020815,29.862124860687345,7.254873449544129,16.463058205232436,0.11296518021162072,5.096321895967137,2.989713383005717,21.0,extension +$5,1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.6400714297467505,3.0461492064780264,3.4972380115256083,1.0770989533427606,0.9559416808459896,1.7435122924068682,0.0,2.0959081598889853,0.07448599820347465,0.4008516788220602,16.531257411260526,684.5,598.1791653858961,240.39898005119196,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,36.575857915481635,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.115532291936384,TWO,11.753705573562417,74.36481163450051,115.96628046215775,16.531257411260526,74.36481163450051,0.0,14.95158420475397,64.50473588952886,21.0,extension +$5,1,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0,0.0,False
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.3727186642553098,1.1861422899967242,2.1311411162585077,0.5987233723358952,0.24548810808791655,0.0,0.0,0.0,0.0,0.0,6.534213550934353,554.0,490.415247610025,128.66576447043673,16.417632661109824,80.20788055375142,72.07565678060176,10.240244595642064,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.0830324909747293,0.2623608566362335,,,HIT,1.7566617132362445,11.964810619980062,23.353586206871995,7.075262313261273,15.341953282331387,3.377142662351325,5.545710754039349,5.794729104793829,13.0,keepable x2yr,2,10.353586206871995,-1.035189380019938,False,True,-1.035189380019938,0.0,0.0,0.0,0,-1.035189380019938,False
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.432840540142395,2.373968350809212,3.0346124534335845,0.2294486584052676,0.35655556197431737,0.0,0.0,0.0,0.0,0.0,8.427425564764777,668.5,596.7345764520236,157.64642925507272,32.85857073083026,82.24025308592951,102.63125420798644,3.924367233310022,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.6498737270666686,23.781947088946833,40.89231744052592,8.427425564764777,23.781947088946833,0.0,6.766989270289384,13.417760644692247,27.0,keepable x1yr,1,13.892317440525922,-3.2180529110531673,False,True,-3.2180529110531673,0.0,0.0,0.0,0,-3.2180529110531673,False
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.2454680685711197,0.0,2.3270199610027595,-0.5916067179633843,-0.15769400973406483,3.82318730187643,0.0,0.0,89.77640397563454,0.0,0.0,0.0,0.0,103.875,8.240813658583233,0.0,122.30458708474035,45.55562022119762,34.762757814974236,Spencer Strider,0.375,1.444043321299639,,3.9470573476849924,1.1989329654932253,PIT,-0.9543645358216781,0.0,0.0,5.556367063439127,5.861244139302789,5.861244139302789,5.317971929580816,4.373218598707633,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.3172358089014883,0.0,0.0,0,-3.682764191098512,False
Pookie 2.0,13066,Teoscar Hernández,HIT,False,6,F,1.8451834227806834,1.418987719802908,2.181942583382636,0.23237709325398376,0.036876829796909906,0.0,0.0,0.0,0.0,0.0,5.715367649017121,502.5,459.9212631195104,117.3294644133707,19.640492823516404,62.37496834484812,73.79377346487746,3.9744536179725403,0.0,0.0,0.0,0.0,0.0,0.0,Teoscar Hernández,0.5,1.1940298507462686,0.2551077191290516,,,HIT,0.9378158113190125,6.8537011936076855,15.767791224276007,6.823586050872268,13.771028992329095,6.917327798721409,4.785347421607069,1.0486588286121685,11.0,extension +$5,1,4.7677912242760065,-4.1462988063923145,False,True,-4.1462988063923145,0.0,0.0,0.0,1,-4.1462988063923145,False
Pookie 2.0,18401,Ronald Acuña Jr.,HIT,False,26,1,2.6578262677810494,1.672191298999536,1.8360118620617683,1.3517082353411236,0.479290177019713,0.0,0.0,0.0,0.0,0.0,7.997027841203191,502.0,430.9253155064857,117.53378716298806,23.145134203211203,89.84571792278314,62.094321115348286,23.118895288542845,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1952191235059761,0.27274746442975945,,,HIT,3.2194760035050827,21.09547109042961,36.90510948812632,9.55169731999347,30.799477435620563,9.704006345190955,8.85268412316619,26.43634521367567,26.0,keepable x1yr,1,10.905109488126321,-4.9045289095703914,False,True,-4.9045289095703914,0.0,0.0,0.0,0,-4.9045289095703914,False
Pookie 2.0,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.755235384844298,0.0,2.9272526076446166,-1.0776575866799492,-1.1023455375949776,3.5024848682139873,0.0,0.0,158.57901942439733,0.0,0.0,0.0,0.0,160.55,10.111647415447353,0.0,153.85189103252378,71.79134521854854,47.30210936422059,Kevin Gausman,0.5,1.0,,4.024429193191758,1.2823489803090495,PIT,-1.2750669694841208,0.0,0.0,3.5024848682139873,0.0,0.0,0.9446266670097545,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
Pookie 2.0,29766,Zack Gelof,HIT,True,10,2,1.8427645873946965,1.2507008771026207,1.707489118517672,0.7914504690122808,-0.20367912077444464,0.0,0.0,0.0,0.0,0.0,5.388725931252825,441.5,396.7729204708407,97.20379313777116,17.31120097678618,62.29320152493763,57.74765393244084,13.53654586157449,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3590033975084939,0.24498595575126902,,,HIT,0.611174093554717,4.814854129950637,12.741779739182949,7.328001256327989,16.919510660703967,12.10465653075333,5.374711038950174,4.727375340608276,10.0,keepable x2yr,2,2.741779739182949,-5.185145870049363,False,True,-5.185145870049363,0.0,0.0,0.0,0,-5.185145870049363,False
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.7046002621607597,1.4896200669524835,1.7996855299227887,0.6068788833353714,-0.4373586246689854,0.0,0.0,0.0,0.0,0.0,5.163426117702417,436.0,384.1013395131181,90.0226432418529,20.618129266692982,57.62266562782512,60.865756649404375,10.37973209737639,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.3761467889908257,0.23437211480690082,,,HIT,0.3858742800043089,3.408567552584551,10.654600465025393,7.116503069876199,15.599371704273468,12.190804151688916,3.2017019118788372,0.0,10.0,keepable x2yr,2,0.6546004650253927,-6.591432447415449,False,True,-6.591432447415449,0.0,0.0,0.0,0,-6.591432447415449,False
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.929242469440161,0.0,2.738954533844661,-0.9156357361689064,-1.087255664784264,3.665305602331652,0.0,0.0,152.3398502441821,0.0,0.0,0.0,0.0,152.6,10.750249219453552,0.0,143.95523412759908,67.45742864471919,43.866457298762846,Sonny Gray,0.5,1.0,,3.978485306700345,1.2857556195474766,PIT,-1.112246235366456,0.0,0.0,3.665305602331652,0.0,0.0,0.3970945445504104,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6441948483888814,4.212722195401703,1.1464524478631548,-0.25560471293792725,-0.6575646710055706,5.090200107710241,0.0,0.0,50.159692112614906,0.0,0.0,0.0,0.0,58.72810650887574,2.3641795577926783,25.27788582980011,60.25577588417889,25.16994299563223,28.393528133975757,Riley O'Brien,0.48224852071005925,1.0,,3.857258481957937,1.3375745433699398,PIT,0.3126482700121329,2.951502127880895,9.976234122965689,5.090200107710241,2.951502127880895,0.0,3.069257632832985,0.0,10.0,keepable x2yr,2,-0.02376587703431099,-7.048497872119105,False,True,-7.048497872119105,0.0,0.0,0.0,0,-7.048497872119105,False
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.553032509008667,0.0,2.8390575626188177,0.02712012536325429,0.07397752996685945,5.493187726957598,0.0,0.0,123.22381474520516,0.0,0.0,0.0,0.0,139.05,9.369567737578043,0.0,149.21649522777432,55.61135960559183,39.20823249575565,Zack Wheeler,0.5,1.0787486515641855,,3.5994407511709916,1.1681556795466435,PIT,0.7156358892594898,5.466888496212163,13.709514649835686,5.924984766967651,8.16209881149582,2.6952103152836573,2.4295118181162705,0.0,14.0,keepable x2yr,2,-0.29048535016431387,-8.533111503787836,False,True,-8.533111503787836,0.0,0.0,0.0,0,-8.533111503787836,False
Pookie 2.0,27470,Emerson Hancock,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.975136402146009,0.0,2.2456529352877994,-1.2057485090091749,-0.6454522646666379,2.369588563757996,0.0,0.0,130.0778025816421,0.0,0.0,0.0,0.0,137.5,7.248702962285856,0.0,118.02806146435275,63.28008910911143,41.47559818671222,Emerson Hancock,0.5,1.0909090909090908,,4.1419694689600215,1.2476610964971224,PIT,-2.407963273940112,0.0,0.0,2.602872791599597,0.0,0.0,1.3550788944083663,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,23796,Ryan Weathers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.742211808464249,0.0,2.3653890524908396,-1.5249405376069367,-0.8726757972956944,1.709984526052457,0.0,0.0,117.59106342296542,0.0,0.0,0.0,0.0,127.25,6.393875320824875,0.0,124.3212074704306,61.23678222089072,45.26920355738471,Ryan Weathers,0.5,1.1787819253438114,,4.3310887228920745,1.2798449271540286,PIT,-3.067567311645651,0.0,0.0,2.0611688811036872,0.0,0.0,1.5095632973713602,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,31204,Justin Wrobleski,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0814690859675267,0.0,2.2341665378336457,-1.2131431352416033,-0.3289452474285882,2.773547241130981,0.0,0.0,124.14553589336631,0.0,0.0,0.0,0.0,134.05,7.638941347527193,0.0,117.42435409558739,61.92473361429932,38.52476339545627,Justin Wrobleski,0.5,1.1189854531891084,,4.157572566420693,1.2135046571340735,PIT,-2.004004596567127,0.0,0.0,3.123053962025963,0.0,0.0,2.287055161115222,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.743600361644292,0.0,3.0550027556875428,-0.41898113811044113,0.454452262987228,5.834074242208622,0.0,0.0,127.37921387216687,0.0,0.0,0.0,0.0,146.45,10.068947160900622,0.0,160.56624216325994,61.600297898439216,37.92425126876429,Jacob deGrom,0.5,1.02424035506999,,3.785610659514872,1.128736532201647,PIT,1.0565224045105142,7.594649381799219,16.867490052742728,5.975421176598715,8.476915076795716,0.8822656949964971,2.666991976214449,0.0,26.0,extension +$5,1,-9.132509947257272,-18.40535061820078,False,True,-18.40535061820078,0.0,0.0,0.0,1,-18.40535061820078,False
Pookie 2.0,15640,Aaron Judge,HIT,True,39,F,2.2177191979211717,2.1335739795020827,2.2977642965139835,0.3845781566830502,0.42598154977367836,0.0,0.0,0.0,0.0,0.0,7.459617180393967,450.5,382.7563618145283,104.35193717872463,29.53122415934111,74.96824600756064,77.71088903254677,6.577619268830214,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.3318534961154274,0.27263279618403913,,,HIT,2.682065342695859,17.741036894857764,31.92653282942275,9.925339448402276,33.131693790527734,15.39065689566997,8.0061229506005,21.15224135607499,44.0,extension +$5,1,-12.07346717057725,-26.258963105142236,False,True,-26.258963105142236,0.0,0.0,0.0,1,-26.258963105142236,False
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.1962246660586597,0.0,0.0,0.0,0.0,0.0,8.36182148108981,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.5842696433917025,23.37245654903627,40.28456068481138,8.36182148108981,23.37245654903627,0.0,8.685814019253462,25.3947678435122,1.0,keepable x1yr,1,39.28456068481138,22.37245654903627,False,True,22.37245654903627,0.0,0.0,22.63577243392293,2,45.008228982959196,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.69962807431179,60.06445237857721,10.49695475202143,36.69962807431179,0.0,9.549054689292452,30.782982543657653,17.0,keepable x1yr,1,43.06445237857721,19.69962807431179,False,True,19.69962807431179,0.0,0.0,7.4655351621090045,1,27.165163236420796,True
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.39136654998197384,0.0,0.0,0.0,0.0,0.0,6.497632767918242,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.720080930220134,11.736479032241808,23.014701540522292,6.669196507757832,12.807353351652468,1.0708743194106596,5.522221018058893,5.648109807180441,1.0,keepable x2yr,2,22.014701540522292,10.736479032241808,False,True,10.736479032241808,3.950893336103375,0.0,0.0,0,14.687372368345184,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.685184932562197,0.0,0.0,0.0,0.0,0.0,6.802038840404813,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.024487002706705,13.636534638416617,25.83472182997327,6.824622014124718,13.777495314664685,0.14096067624806885,5.316509782238851,4.364092101225308,7.0,keepable x1yr,1,18.83472182997327,6.636534638416617,False,True,6.636534638416617,0.0,0.0,0.0,0,6.636534638416617,True
Producers,20503,William Contreras,HIT,False,11,2,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.43737943754459613,0.0,0.0,0.0,0.0,0.0,6.768382566868533,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9908307291704253,13.426457386365799,25.52292984282818,6.768382566868533,13.426457386365799,0.0,6.809773683930291,13.684814334952952,11.0,keepable x2yr,2,14.52292984282818,2.426457386365799,False,True,2.426457386365799,2.282092184710009,0.0,0.0,0,4.7085495710758085,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.28630588177229904,6.6250700682713966,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,1.8475182305732885,12.531922943704764,24.19528170994256,8.185095206217172,22.26935848470655,9.737435541001787,9.117098056969263,28.08677607784783,15.0,keepable x1yr,1,9.19528170994256,-2.468077056295236,False,True,-2.468077056295236,0.0,0.0,6.873759666170655,1,4.405682609875419,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006826392783684501,0.0,0.0,0.0,0.0,0.0,6.808531413765228,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0309795760671197,13.67706027678903,25.894869081496733,6.912189722456679,14.324079401430442,0.6470191246414121,7.079345474652812,15.367439743982876,10.0,keepable x1yr,1,15.894869081496733,3.67706027678903,False,True,3.67706027678903,0.0,0.0,0.31232378238544484,1,3.989384059174475,True
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7970765425099056,0.0,0.0,0.0,0.0,0.0,6.3187401744779415,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5411883367798334,10.619859142589673,21.357439124522333,6.3187401744779415,10.619859142589673,0.0,5.318156204221826,4.374368812505497,10.0,keepable x1yr,1,11.357439124522333,0.6198591425896733,False,True,0.6198591425896733,0.0,0.0,0.0,0,0.6198591425896733,True
Producers,29779,Max Muncy,HIT,False,4,2,1.195895548697621,0.6903435638136244,1.4138782687882656,0.21755571329193454,-0.16156970493459993,0.0,0.0,0.0,0.0,0.0,3.3561033896568455,339.10810810810807,306.63766243523673,75.07933671771784,9.555183333598883,40.42630454664834,47.81767103702823,3.7209566558209044,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.769347254323743,0.2448470814754366,,,HIT,-1.4214484480412626,0.0,0.0,5.945976120807008,8.293123594338903,8.293123594338903,5.072263655215,2.8395455665676366,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.4168391373087883,0.4345658426787173,1.8207006638996968,-1.0021387264420323,-1.2173809902017874,1.4525859272433828,0.0,0.0,82.30451554423742,0.0,0.0,0.0,0.0,91.57787356321839,5.199765464569438,2.607555221361096,95.6932242245175,43.25448602940159,43.34558720936386,Kodai Senga,0.4971264367816093,1.6379502402013235,,4.250921746898588,1.372057439910548,PIT,-3.3249659104547256,0.0,0.0,2.5294976030948364,0.0,0.0,1.3961522061428375,0.0,6.0,extension +$5,1,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,1,-6.0,False
Producers,13543,Blake Snell,PIT,False,7,2,0.0,0.0,0.0,0.0,0.0,1.4966913029972686,0.0,1.8528109272619797,-0.19383698115785555,-0.43163159281386,2.7240336562875327,0.0,0.0,62.18527148538031,0.0,0.0,0.0,0.0,77.2566371681416,5.492820986882798,0.0,97.38089023835519,32.23361357771985,34.997345488429524,Blake Snell,0.3805309734513274,1.9415807560137457,,3.7550498291570547,1.2579193262360266,PIT,-2.0535181814105754,0.0,0.0,5.351915684811937,4.585090267017938,4.585090267017938,2.7938752277888703,0.0,7.0,keepable x2yr,2,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False
Producers,26151,Kyle Stowers,HIT,True,10,1,1.6529368110906608,1.4556441383550436,1.9793575028166888,0.11910276647698101,-0.18810328897077477,0.0,0.0,0.0,0.0,0.0,5.018937929768599,476.5,425.3000981127083,104.69633936465341,20.14786164388155,55.87622346641294,66.94230191081328,2.037070067907223,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2591815320041972,0.24617050367316856,,,HIT,0.2413860920704911,2.506694638988843,9.316060736724317,6.322845797444658,10.645485805918126,8.138791166929282,4.803588415305315,1.1625162889953893,10.0,keepable x1yr,1,-0.6839392632756827,-7.493305361011156,False,True,-7.493305361011156,0.0,0.0,0.0,0,-7.493305361011156,False
