team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7524955483930162,3.6470487578045385,1.427789638055812,0.38522699107129266,0.2760842378976534,7.488645173222313,0.0,0.0,49.65407032834074,0.0,0.0,0.0,0.0,63.66,6.431616398354527,23.97410821911956,75.04242552824405,23.07287293384362,21.278389749378416,David Bednar,0.5,1.0427916555437204,health,,3.2619518756612096,1.1142390838473006,PIT,,,,2.677588350893452,18.566782694203255,18.566782694203255,11.861801268456333,32.19037276455244,7.807722534857297,20.660145056125376,2.0933623619221216,role,5.106110116729236,2.935748302837766,10.0,keepable x1yr,1,22.190372764552443,8.566782694203255,False,True,8.566782694203255,0.0,0.0,0.0,0,8.566782694203255,True,3.8322173938096977,17.499375469574183,8.008583951778714,1.8618012684563325,1.8618012684563325,True,8.1708027338897,26.911450484056484,-1.829197266110301,16.911450484056484,0.848
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3939848428185486,3.5478805119614303,1.313482925106415,0.3708410239905575,-0.39960465894427694,6.226584644932674,0.0,0.0,40.587424734492366,0.0,0.0,0.0,0.0,51.480000000000004,5.115890754958316,23.322219413779287,69.03464065206036,18.296278685372908,25.708017024463384,Aroldis Chapman,0.44089456869009586,1.0719391476623121,health,,3.198650119820438,1.2877902439579592,PIT,,,,1.4155278226038135,10.28681574558784,10.28681574558784,4.310067563961891,20.614235278367474,6.67466288624758,13.226510748575597,2.939695002987758,role,3.750100555712617,0.0,2.0,keepable x1yr,1,18.614235278367474,8.28681574558784,False,True,8.28681574558784,0.0,0.0,0.0,0,8.28681574558784,True,1.0,8.542428019404237,2.4899047194907005,2.3100675639618906,2.3100675639618906,True,0.8762958615893173,18.645714686917596,-1.1237041384106827,16.645714686917596,0.869
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.6688813519886003,0.0,3.522812468913426,0.1633315449657662,0.8981445473117653,7.2531699131795575,0.0,0.0,101.26648351327559,0.0,0.0,0.0,0.0,139.42000000000002,9.794730197433285,0.0,185.15360057408648,54.842607813022916,49.04745378004034,Jacob Misiorowski,0.5,1.0758858126524171,health,,3.5402630204935175,1.078137550518691,PIT,,,,2.4421130908506967,17.021906417141544,17.021906417141544,34.0,30.030496971159028,7.795118596690208,20.577454734142705,3.5555483170011613,health,4.21130897810068,0.0,10.0,keepable x1yr,1,20.030496971159028,7.021906417141544,False,True,7.021906417141544,0.0,0.0,0.0,0,7.021906417141544,True,22.941567030988523,34.0,27.88257665022843,24.0,36.395351782484205,True,5.873222609019296,23.283467522547756,-4.126777390980704,13.283467522547754,0.766
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,health,0.2205283952116281,,,HIT,,,,1.0356919975157206,7.7948369481115725,7.7948369481115725,8.540227273201522,17.130225094357375,6.125470551658977,9.623439202562567,1.8286022544509946,health,5.924412432133263,8.304362544108017,5.0,keepable x2yr,2,12.130225094357375,2.7948369481115725,False,True,2.7948369481115725,2.808708162491814,0.0,0.0,0,5.6035451106033864,True,2.0675738517673814,11.95981868417686,8.400499451941293,3.5402272732015216,6.430651807351621,True,4.531571358297896,11.566724836187063,-0.46842864170210435,12.7911113510032,0.88
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,health,0.2477988021386436,,,HIT,,,,2.150959528789272,15.111742984562511,15.111742984562511,16.644371639581994,27.359916924904674,7.61389669368949,19.388517013980707,4.2767740294181955,health,5.926704383231586,8.319399286733725,10.0,keepable x1yr,1,17.359916924904674,5.111742984562511,False,True,5.111742984562511,0.0,0.0,0.0,0,5.111742984562511,True,4.881332177749118,24.554289216005923,12.452077792543012,6.644371639581994,6.644371639581994,True,12.332714249592433,17.8721804145221,2.332714249592433,7.8721804145220995,0.988
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,health,0.23811215301204325,,,HIT,,,,1.4203292371947471,10.318316258620607,10.318316258620607,6.769525875925414,20.65827582490778,7.234581506212638,16.89995394983628,6.581637691215674,health,5.86758959718883,7.931566481858805,10.0,keepable x2yr,2,10.65827582490778,0.318316258620607,False,True,0.318316258620607,0.0,0.0,0.0,0,0.318316258620607,True,1.417376425015746,14.609365168416968,9.038113385415166,-3.2304741240745862,-3.2304741240745862,False,7.989212961714782,12.747880447299933,-2.0107870382852178,2.747880447299932,0.61
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.495694131300679,2.0852479773901034,2.6009738599056624,0.05930422036824638,-0.17123935999843673,0.0,0.0,0.0,0.0,0.0,7.069980828966256,659.3,581.24671444708,144.49971248702403,28.862334299038864,84.36496909543595,87.96550251491547,1.0143076923076921,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,health,0.24860306113640857,,,HIT,,,,2.258924006637395,15.820062663507278,15.820062663507278,15.9441518091557,28.350211456093128,7.069980828966256,15.820062663507278,0.0,health,6.40961330647241,11.487607018453428,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.506390939402929,23.5812473257579,15.475883379588188,0.0,0.0,False,12.656284002747066,19.134583063671954,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.5204738770378583,1.9129972914916895,2.780191834423233,0.20210013794012222,0.432062479832533,0.0,0.0,0.0,0.0,0.0,7.847825620725436,641.3,577.3691168117684,154.03246392997056,26.4781781058454,85.20262882989242,94.02669345234196,3.456612754644214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,health,0.2667833443890065,,,HIT,,,,3.036768798396575,20.92324830520304,20.92324830520304,9.235683145873619,35.48492334231313,7.847825620725436,20.92324830520304,0.0,health,8.03488906150582,22.15051044694431,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.8465728301161564,14.007257801069155,13.763568232487687,0.0,0.0,False,17.687383559974336,23.899048666310808,,,
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,2.0510604559093655,0.8107941183127171,1.7327087974619837,1.1950451679776182,0.06972584089968203,0.0,0.0,0.0,0.0,0.0,5.859334380561366,474.1,429.6115133095787,110.1967047803822,11.222363548207499,69.33447885518025,58.60058896796699,20.43941390693775,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.2655557899177388,health,0.2565031461365289,,,HIT,,,,1.0482775582325052,7.877406701644704,7.877406701644704,4.457000502578079,17.245665026066252,7.413701395079934,18.0751010417676,10.197694340122895,health,6.409332287249066,11.485763343107392,10.0,keepable x2yr,2,7.245665026066252,-2.122593298355296,False,True,-2.122593298355296,1.262898841641283,0.0,0.0,0,-0.8596944567140132,False,1.0,11.338090365752489,7.523213134550744,-5.542999497421921,-5.542999497421921,False,6.112317972018288,9.54105431189306,-3.887682027981712,2.86580217849351,0.405
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.5273939997533612,1.164838144711648,1.576642477197368,0.14461581914100358,-0.044636453249128356,0.0,0.0,0.0,0.0,0.0,4.368853987554252,428.7,387.609479431095,97.58662720003288,16.12275772544737,51.63234787853971,53.32239202052493,2.473431686198143,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.3995801259622114,health,0.25176532664594126,,,HIT,,,,-0.44220283477460853,0.0,0.0,1.9281487552370216,3.5743667300200137,6.115355294639365,9.557076304807856,9.557076304807856,health,3.1871256696862034,0.0,2.0,keepable x2yr,2,1.5743667300200137,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,5.370656011578238,1.6832953209525567,-0.07185124476297844,-0.07185124476297844,False,0.0,0.0,-2.0,-2.0,0.0
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,1.9854432835947402,1.7494542243528486,2.0999018703706542,0.3128801417877567,-0.625814562920071,0.0,0.0,0.0,0.0,0.0,5.521864957185929,521.5,464.65024587284864,107.14773965463515,24.2145458054035,67.11634216726483,71.01913867979636,5.3513347383210395,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1505273250239694,health,0.23059869354713755,,,HIT,,,,0.7108081348570678,5.663380029323599,5.663380029323599,5.652696583417399,14.15025687819248,6.3594250956476746,11.15833855824564,5.494958528922042,health,5.048132304252704,2.5553748102056124,10.0,keepable x2yr,2,4.150256878192479,-4.336619970676401,False,True,-4.336619970676401,0.0,0.0,0.0,0,-4.336619970676401,False,1.1198119277488057,13.283244533345387,6.596692111224695,-4.347303416582601,-4.347303416582601,False,3.529677930583393,8.083011102919055,-6.470322069416607,-1.916988897080944,0.002
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,2.020394301280409,1.040950347213285,1.9206156923942526,0.2406874923322307,0.2208006277065477,0.0,0.0,0.0,0.0,0.0,5.443448460926725,521.4,470.3647102113832,123.14201161211862,14.408001943046509,68.29783371702007,64.95564108653537,4.116590242632157,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1507479861910241,health,0.2618011278031004,,,HIT,,,,0.6323916385978645,5.14891500748162,5.14891500748162,6.76738588256809,13.430988569316948,6.261524512983105,10.516044808823514,5.3671298013418935,health,5.951994400342972,8.485318829511897,10.0,keepable x2yr,2,3.4309885693169484,-4.85108499251838,False,True,-4.85108499251838,0.0,0.0,0.0,0,-4.85108499251838,False,1.431313500945377,14.248811461006746,8.306890373529047,-3.2326141174319103,-3.2326141174319103,False,3.526529440345405,7.129786321402659,-6.4734705596545945,-1.382918582414157,0.028
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.8039243014136732,1.3045293375186504,2.0652954302141255,0.31930729649517786,-0.07971869805801546,0.0,0.0,0.0,0.0,0.0,5.413337667583612,494.29999999999995,440.87252128823553,110.4974167602441,18.056251462951636,60.98023633206795,69.84874133534484,5.461261357689928,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.213837750354036,health,0.25063348570096666,,,HIT,,,,0.602280845254751,4.951367926268768,4.951367926268768,6.2741628254268855,13.154800006451135,6.571851411634832,12.551998240934124,7.600630314665356,health,6.0206017334812065,8.935429135700684,10.0,keepable x2yr,2,3.1548000064511346,-5.048632073731232,False,True,-5.048632073731232,0.0,0.0,0.0,0,-5.048632073731232,False,1.3086259711367325,13.348717873294847,8.976283621980413,-3.7258371745731145,-3.7258371745731145,False,3.4916640096380487,6.6443666364034675,-6.508335990361951,-1.6635555584340034,0.015
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.540707585177659,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,health,,3.9215686274509807,1.234567901234568,PIT,,,,-1.2703492371512017,0.0,0.0,12.785781291066968,0.0,3.540707585177659,0.0,0.0,health,3.3087027346930076,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,3.560753024159157,14.581394740693964,5.246590188613623,6.785781291066968,6.785781291066968,True,0.0,0.0,-6.0,-6.0,0.003
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0369133284441845,0.0,1.8281094872573858,0.8774801405989077,0.49201408632869714,5.234517042629175,0.0,0.0,64.88717639301174,0.0,0.0,0.0,0.0,80.25999999999999,7.4754227919502565,0.0,96.08262057552923,26.531118283088517,22.364204748917373,Griffin Jax,0.5,1.8689259905307751,health,,2.975081791026622,1.0871091595057205,PIT,,,,0.4234602203003144,3.778184207132843,3.778184207132843,5.163486849288849,11.514583793807642,9.657699479441106,32.79723960389108,29.019055396758237,health,3.69253351032286,0.0,10.0,keepable x2yr,2,1.5145837938076419,-6.221815792867157,False,True,-6.221815792867157,0.0,0.0,0.0,0,-6.221815792867157,False,1.0,12.975842316363188,6.930248169692879,-4.836513150711151,-4.836513150711151,False,0.0,8.905807768759402,-10.0,-1.0941922312405985,0.064
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.6955986873257392,1.389716562960054,1.790238768615506,0.175256989227354,-0.10135237343865872,0.0,0.0,0.0,0.0,0.0,4.949458634689995,461.4,420.9751265209432,105.08208071873122,19.235344887501885,57.31837449966072,60.546265124193994,2.997501884354474,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.3003901170351106,health,0.24961588963024745,,,HIT,,,,0.1384018123611339,1.9080090901279396,1.9080090901279396,5.935278710041307,8.899911004405862,6.438041940374727,11.674118000953188,9.766108910825249,health,4.366895670305549,0.0,10.0,keepable x2yr,2,-1.1000889955941382,-8.09199090987206,False,True,-8.09199090987206,0.0,0.0,0.0,0,-8.09199090987206,False,1.1978158650808495,13.659536144699329,5.953822915788755,-4.064721289958693,-4.064721289958693,False,0.7138919110309677,3.3436885039572894,-9.286108088969034,-6.6563114960427106,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5666844082978115,1.4827007179905665,2.0010060904019964,0.05972507938813537,-0.31733442204877266,0.0,0.0,0.0,0.0,0.0,4.792781874029737,510.6,459.76938005390844,111.21096054225453,20.52235717385992,52.96052910917476,67.67446185868327,1.021505840071878,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1750881316098707,health,0.24188422580297742,,,HIT,,,,-0.018274948299123572,0.8801040326413947,0.8801040326413947,6.039567963814889,7.462807409421235,5.635635783120759,6.409793261764764,5.5296892291233695,health,5.811798718516635,7.565540747684217,10.0,keepable x2yr,2,-2.5371925905787647,-9.119895967358605,False,True,-9.119895967358605,0.0,0.0,0.0,0,-9.119895967358605,False,1.2386937856316513,12.859471567575106,8.744677148513794,-3.960432036185111,-3.960432036185111,False,0.0,2.7723743977253577,-10.0,4.529450938150468,0.195
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.023752697807521,0.0,1.9683642894965308,-1.2031853359553426,-0.730554769686702,2.0583768816620074,0.0,0.0,116.97982132665229,0.0,0.0,0.0,0.0,120.48,7.4271235949034695,0.0,103.45419708195448,56.33192068489663,35.72049571939603,Matthew Boyd,0.5,1.245019920318725,health,,4.208061804150645,1.2674329104087676,PIT,,,,-2.7526799406668534,0.0,0.0,6.415405216316966,0.0,2.6130150031215322,0.0,0.0,health,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.1687966227699265,15.370704674621418,3.5006304348430985,-3.584594783683034,-3.584594783683034,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5847133743704471,0.0,2.503192613942668,-0.4469662830886551,0.1439816744100773,3.7849213796345373,0.0,0.0,107.3092899782123,0.0,0.0,0.0,0.0,121.62,5.815859866028588,0.0,131.56395053435764,51.768179193034975,33.588895134074576,Payton Tolle,0.5,1.23334977799704,health,,3.83089633890244,1.1585116355228324,PIT,,,,-1.0261354426943234,0.0,0.0,11.901437466333428,0.0,4.675781847309162,0.11250506847257313,0.11250506847257313,health,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.612382202031099,20.205270537448357,11.090537591498562,1.9014374663334284,2.8283944191072057,True,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5746311480808204,0.0,2.546784830286569,-0.7268683943397415,-0.21443162389026693,3.1801159601373814,0.0,0.0,101.69162338355636,0.0,0.0,0.0,0.0,117.86,5.778858338694755,0.0,133.85509032232576,52.106612441700975,40.16659738906103,Kyle Harrison,0.5,1.27269641948074,health,,3.9789539451494043,1.2036163310081232,PIT,,,,-1.6309408621914794,0.0,0.0,11.245720502518946,0.0,4.074673010225581,0.0,0.0,health,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.4311679310550027,19.647155270078937,9.361554105711521,1.245720502518946,1.245720502518946,True,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5345415410186698,0.0,1.9568294117482565,-2.2884025653743545,-2.0926076483973346,-0.8896392610047625,0.0,0.0,116.31300305664291,0.0,0.0,0.0,0.0,123.5,5.631730447601994,0.0,102.84794166355759,64.78692386052772,60.47303296227119,Walbert Ureña,0.5,1.214574898785425,health,,4.72131428943117,1.4314658786956607,PIT,,,,-5.700696083333623,0.0,0.0,7.269796546694726,0.0,-0.9809458516275367,0.0,0.0,health,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.3563028257253733,15.59204050517838,4.355288695541423,-2.7302034533052737,-2.7302034533052737,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.885772017400732,0.0,2.013671809012915,-0.8026368874386707,-1.0064341569947513,2.090372781980225,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,health,,4.055914577784384,1.3166866336688146,PIT,,,,-2.720684040348636,0.0,0.0,5.726487598593092,0.0,3.0161662500019255,0.0,0.0,health,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0769704244699936,12.149917687474847,5.850022437883944,-4.273512401406908,-4.273512401406908,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.8996844744051513,0.0,3.1844771358558095,-0.3645894670865252,0.25333557629949904,5.972907719473934,0.0,0.0,128.84881177171113,0.0,0.0,0.0,0.0,151.86,10.641772090513642,0.0,167.37121628033148,63.41356646419944,45.87967637321184,Cam Schlittler,0.5,1.0,health,,3.758212157103878,1.1505892805539506,PIT,,,,1.1618508971450732,8.62252428623027,8.62252428623027,34.0,18.287406334463498,5.972907719473934,8.62252428623027,0.0,health,3.7258294662266866,0.0,20.0,keepable x2yr,2,-1.7125936655365024,-11.37747571376973,False,True,-11.37747571376973,0.0,0.0,0.0,0,-11.37747571376973,False,22.834011267219726,34.0,26.314404912607152,14.0,19.36724417571608,True,0.0,14.873361438101636,-20.0,-5.126638561898365,0.014
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.5331435215928355,1.2506931694576675,1.9077263237695408,1.2413831800702546,0.45618174641474607,0.0,0.0,0.0,0.0,0.0,7.389127941305045,599.8,548.5653252503516,147.1135806413041,17.311094293730875,85.63091615802495,64.51971983194272,21.23195450219316,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.000333444481494,health,0.26817878175979337,,,HIT,,,,2.578071118976184,17.913882637017117,17.913882637017117,19.876261098211838,31.277559842275178,7.391580595761085,17.929973701888553,0.016091064871435634,health,5.789674905197312,7.420393633932404,32.0,keepable x2yr,2,-0.7224401577248223,-14.086117362982883,False,True,-14.086117362982883,0.0,0.0,0.0,0,-14.086117362982883,False,7.697172520108912,22.421614802641926,15.4010714339042,-12.123738901788162,-12.123738901788162,False,15.154235540098522,20.27120585420342,-16.845764459901474,-11.72879414579658,0.0
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.352126541811815,1.4599049339057941,2.2115666388098933,1.838356616289537,0.15459431033655496,0.0,0.0,0.0,0.0,0.0,8.016549041153594,584.7,521.7914986338798,135.07275373433822,20.206836167247133,79.51178011749745,74.79566547246687,31.44226912568306,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.026167265264238,health,0.2588634619152992,,,HIT,,,,3.205492218824733,22.030187563097236,22.030187563097236,16.542404593861406,37.03252384818008,8.2260085654275,23.40438309428228,1.3741955311850447,health,6.7797658838351005,13.916057190063986,43.0,keepable x2yr,2,-5.967476151819923,-20.969812436902764,False,True,-20.969812436902764,0.0,0.0,0.0,0,-20.969812436902764,False,5.890207312994872,21.442506575257593,16.656324853304483,-26.457595406138594,-26.457595406138594,False,19.264773673387197,23.968464798908517,-23.735226326612803,-19.031535201091483,0.0
