team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,0.23811215301204325,,,HIT,1.433236642698323,10.425745592467155,20.65827582490778,7.234581506212638,17.023305812676078,6.597560220208923,5.86758959718883,8.03322170684323,10.0,keepable x2yr,2,10.65827582490778,0.4257455924671554,False,True,0.4257455924671554,0.0,0.0,0.0,0,0.4257455924671554,True,8.160977762539293,12.751843324791595,-1.839022237460707,2.751843324791596,0.638
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.495694131300679,2.0852479773901034,2.6009738599056624,0.05930422036824638,-0.17123935999843673,0.0,0.0,0.0,0.0,0.0,7.069980828966256,659.3,581.24671444708,144.49971248702403,28.862334299038864,84.36496909543595,87.96550251491547,1.0143076923076921,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.271831412140971,15.940802015430668,28.350211456093128,7.069980828966256,15.940802015430668,0.0,6.40961330647241,11.597865141561623,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.8585985245601,19.004339123068643,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.5204738770378583,1.9129972914916895,2.780191834423233,0.20210013794012222,0.432062479832533,0.0,0.0,0.0,0.0,0.0,7.847825620725436,641.3,577.3691168117684,154.03246392997056,26.4781781058454,85.20262882989242,94.02669345234196,3.456612754644214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.049676203900151,21.056333463010926,35.48492334231313,7.847825620725436,21.056333463010926,0.0,8.03488906150582,22.28656464041642,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,17.915163641293162,23.70148152560393,,,
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,2.0510604559093655,0.8107941183127171,1.7327087974619837,1.1950451679776182,0.06972584089968203,0.0,0.0,0.0,0.0,0.0,5.859334380561366,474.1,429.6115133095787,110.1967047803822,11.222363548207499,69.33447885518025,58.60058896796699,20.43941390693775,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.2655557899177388,0.2565031461365289,,,HIT,1.061184963736081,7.9789309013872085,17.245665026066252,7.413701395079934,18.201295861713284,10.222364960326075,6.409332287249066,11.596017005931456,10.0,keepable x2yr,2,7.245665026066252,-2.0210690986127915,False,True,-2.0210690986127915,1.3566144550417376,0.0,0.0,0,-0.6644546435710539,False,6.312272566257924,9.55978406163946,-3.6877274337420753,2.8692741967966517,0.42
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.5273939997533612,1.164838144711648,1.576642477197368,0.14461581914100358,-0.044636453249128356,0.0,0.0,0.0,0.0,0.0,4.368853987554252,428.7,387.609479431095,97.58662720003288,16.12275772544737,51.63234787853971,53.32239202052493,2.473431686198143,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.3995801259622114,0.25176532664594126,,,HIT,-0.4292954292710327,0.0,3.5743667300200137,6.115355294639365,9.662664020229922,9.662664020229922,3.1871256696862034,0.0,2.0,keepable x2yr,2,1.5743667300200137,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.0
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,1.9854432835947402,1.7494542243528486,2.0999018703706542,0.3128801417877567,-0.625814562920071,0.0,0.0,0.0,0.0,0.0,5.521864957185929,521.5,464.65024587284864,107.14773965463515,24.2145458054035,67.11634216726483,71.01913867979636,5.3513347383210395,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1505273250239694,0.23059869354713755,,,HIT,0.7237155403606437,5.759547978002798,14.15025687819248,6.3594250956476746,11.267800103533819,5.508252125531021,5.048132304252704,2.6440237635322372,10.0,keepable x2yr,2,4.150256878192479,-4.240452021997202,False,True,-4.240452021997202,0.0,0.0,0.0,0,-4.240452021997202,False,3.6711442628363513,8.105607902685097,-6.328855737163648,-1.8943920973149029,0.002
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,2.020394301280409,1.040950347213285,1.9206156923942526,0.2406874923322307,0.2208006277065477,0.0,0.0,0.0,0.0,0.0,5.443448460926725,521.4,470.3647102113832,123.14201161211862,14.408001943046509,68.29783371702007,64.95564108653537,4.116590242632157,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1507479861910241,0.2618011278031004,,,HIT,0.6452990441014403,5.243838344316381,13.430988569316948,6.261524512983105,10.623952494521241,5.38011415020486,5.951994400342972,8.588313711618799,10.0,keepable x2yr,2,3.4309885693169484,-4.756161655683619,False,True,-4.756161655683619,0.0,0.0,0.0,0,-4.756161655683619,False,3.746417071310216,7.202434000238532,-6.253582928689784,-1.2708937748111904,0.024
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.8039243014136732,1.3045293375186504,2.0652954302141255,0.31930729649517786,-0.07971869805801546,0.0,0.0,0.0,0.0,0.0,5.413337667583612,494.29999999999995,440.87252128823553,110.4974167602441,18.056251462951636,60.98023633206795,69.84874133534484,5.461261357689928,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.213837750354036,0.25063348570096666,,,HIT,0.6151882507583268,5.045813350268499,13.154800006451135,6.571851411634832,12.664831376660034,7.619018026391535,6.0206017334812065,9.039512940464327,10.0,keepable x2yr,2,3.1548000064511346,-4.954186649731501,False,True,-4.954186649731501,0.0,0.0,0.0,0,-4.954186649731501,False,3.6615341442943006,6.687798870042025,-6.338465855705699,-1.6282576906137378,0.012
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.540707585177659,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.257441831647626,0.0,0.0,3.540707585177659,0.0,0.0,3.3087027346930076,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,0.0,0.0,-6.0,-6.0,0.003
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.6955986873257392,1.389716562960054,1.790238768615506,0.175256989227354,-0.10135237343865872,0.0,0.0,0.0,0.0,0.0,4.949458634689995,461.4,420.9751265209432,105.08208071873122,19.235344887501885,57.31837449966072,60.546265124193994,2.997501884354474,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.3003901170351106,0.24961588963024745,,,HIT,0.15130921786470974,1.9950919135746217,8.899911004405862,6.438041940374727,11.784827337978914,9.789735424404292,4.366895670305549,0.0,10.0,keepable x2yr,2,-1.1000889955941382,-8.004908086425377,False,True,-8.004908086425377,0.0,0.0,0.0,0,-8.004908086425377,False,0.8802638531759396,3.444059813902333,-9.11973614682406,-6.555940186097667,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5666844082978115,1.4827007179905665,2.0010060904019964,0.05972507938813537,-0.31733442204877266,0.0,0.0,0.0,0.0,0.0,4.792781874029737,510.6,459.76938005390844,111.21096054225453,20.52235717385992,52.96052910917476,67.67446185868327,1.021505840071878,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1750881316098707,0.24188422580297742,,,HIT,-0.005367542795547742,0.9647001120817966,7.462807409421235,5.635635783120759,6.507766959543516,5.543066847461719,5.811798718516635,7.666310470360843,10.0,keepable x2yr,2,-2.5371925905787647,-9.035299887918203,False,True,-9.035299887918203,0.0,0.0,0.0,0,-9.035299887918203,False,0.0,2.901761378547603,-10.0,4.002601946727912,0.189
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.018713472962383,0.0,1.9634629839947966,-1.2004599455126732,-0.7288837523864078,2.0528327590580986,0.0,0.0,116.68853691099828,0.0,0.0,0.0,0.0,120.18,7.408629761250822,0.0,103.19659200953926,56.19165195809161,35.631550261927416,Matthew Boyd,0.5,1.2481278082875686,,4.208061804150645,1.2674329104087676,PIT,-2.7453166577671864,0.0,0.0,2.613015003121533,0.0,0.0,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7520347823217577,0.0,1.5724338207427568,0.760437370519155,0.4273012060380817,4.512207179621751,0.0,0.0,55.812188167101496,0.0,0.0,0.0,0.0,69.035,6.429925397985123,0.0,82.64470111427438,22.820530160391428,19.236392659375916,Griffin Jax,0.5,2.0,,2.9750817910266223,1.0871091595057205,PIT,-0.2859422372035336,0.0,4.889261081961909,8.90854022734771,28.032171039569377,28.032171039569377,3.69253351032286,0.0,10.0,keepable x2yr,2,-5.110738918038091,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,4.063779620552104,-10.0,-5.936220379447896,0.001
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4794958073745468,0.0,2.336992314998522,-0.42002987646852546,0.1354587231313449,3.5319169690358883,0.0,0.0,100.1844542885719,0.0,0.0,0.0,0.0,113.54499999999999,5.429713932644432,0.0,122.82871865995426,48.33101386674194,31.35874936686809,Payton Tolle,0.5,1.3210621339557005,,3.83089633890244,1.1585116355228324,PIT,-1.2662324477893967,0.0,0.0,4.675781847309162,0.19524414554736635,0.19524414554736635,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5231944441939107,0.0,2.4635918759627673,-0.7052313343532108,-0.2078812727524791,3.073673713050988,0.0,0.0,98.3697775492895,0.0,0.0,0.0,0.0,114.00999999999999,5.590086875908612,0.0,129.48259670497507,50.40450436516483,38.854520348946615,Kyle Harrison,0.5,1.3156740636786248,,3.978953945149404,1.2036163310081232,PIT,-1.724475703774297,0.0,0.0,4.074673010225581,0.0,0.0,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4739675328205646,0.0,1.8795861454950358,-2.2059762636133917,-2.0169217002824094,-0.8693442855802007,0.0,0.0,111.72170030440701,0.0,0.0,0.0,0.0,118.625,5.409425298354547,0.0,98.78815449262768,62.22954528708584,58.08593955586575,Walbert Ureña,0.5,1.2644889357218125,,4.72131428943117,1.4314658786956607,PIT,-5.667493702405485,0.0,0.0,-0.9809458516275358,0.0,0.0,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.885772017400732,0.0,2.013671809012915,-0.8026368874386707,-1.0064341569947513,2.090372781980225,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,,4.055914577784384,1.3166866336688146,PIT,-2.70777663484506,0.0,0.0,3.0161662500019255,0.0,0.0,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.5331435215928355,1.2506931694576675,1.9077263237695408,1.2413831800702546,0.45618174641474607,0.0,0.0,0.0,0.0,0.0,7.389127941305045,599.8,548.5653252503516,147.1135806413041,17.311094293730875,85.63091615802495,64.51971983194272,21.23195450219316,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.000333444481494,0.26817878175979337,,,HIT,2.59097852447976,18.03968743173742,31.277559842275178,7.391580595761085,18.055817424677972,0.016129992940552285,5.789674905197312,7.52081221161512,32.0,keepable x2yr,2,-0.7224401577248223,-13.96031256826258,False,True,-13.96031256826258,0.0,0.0,0.0,0,-13.96031256826258,False,15.371566317742158,20.152325518411455,-16.62843368225784,-11.847674481588546,0.0
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.6185185723531568,0.0,2.8756965101118555,-0.333119803139555,0.23152882180915155,5.392624101134609,0.0,0.0,116.355075742879,0.0,0.0,0.0,0.0,137.135,9.609900010750613,0.0,151.14218190835805,57.26471379604892,41.43098524588703,Cam Schlittler,0.5,1.0938126663506764,,3.7582121571038782,1.1505892805539508,PIT,0.5944746843093238,4.909589643837585,12.964806668042996,5.899597663573337,8.243724202843584,3.3341345590059994,3.7258294662266866,0.0,20.0,keepable x2yr,2,-7.035193331957004,-15.090410356162415,False,True,-15.090410356162415,0.0,0.0,0.0,0,-15.090410356162415,False,0.0,11.006529235243288,-20.0,-8.993470764756712,0.001
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.352126541811815,1.4599049339057941,2.2115666388098933,1.838356616289537,0.15459431033655496,0.0,0.0,0.0,0.0,0.0,8.016549041153594,584.7,521.7914986338798,135.07275373433822,20.206836167247133,79.51178011749745,74.79566547246687,31.44226912568306,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.026167265264238,0.2588634619152992,,,HIT,3.218399624328309,22.165950667224035,37.03252384818008,8.2260085654275,23.54347070048808,1.3775200332640445,6.7797658838351005,14.032190305093684,43.0,keepable x2yr,2,-5.967476151819923,-20.834049332775965,False,True,-20.834049332775965,0.0,0.0,0.0,0,-20.834049332775965,False,19.452528242697806,23.799226840389743,-23.547471757302194,-19.200773159610257,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.1710735274726916,1.4657836841747383,11.20537573472191,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.407226317896625,43.13741361800053,66.28175191364394,11.20537573472191,43.13741361800053,0.0,11.211287402747189,43.1762919700977,15.0,keepable x1yr,1,51.281751913643944,28.13741361800053,False,True,28.13741361800053,0.0,0.0,28.582219122978636,2,56.719632740979165,True,27.821449375761773,50.98613236358105,19.490994729803145,76.92158525772119,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.195049921344122,22.012390289661916,36.81835078282572,7.993199338169407,22.012390289661916,0.0,7.548908545018249,19.090491797425464,1.0,keepable x1yr,1,35.81835078282572,21.012390289661916,False,True,21.012390289661916,0.0,0.0,12.722298351451542,2,33.73468864111346,True,19.246081128019632,23.788626066390673,27.333753466705204,37.93329832364534,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,0.2629834922208426,,,HIT,3.3370311465248657,22.946136237533395,38.1206608910237,8.162317275491299,23.12460205206694,0.1784658145335456,8.004803643527975,22.08870652860571,14.0,keepable x2yr,2,24.120660891023697,8.946136237533395,False,True,8.946136237533395,6.875400549314852,0.0,0.0,0,15.821536786848247,True,19.817891127012796,25.059183853309037,10.133642663593747,19.66356025090061,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,0.254490896482125,,,HIT,2.914698515525883,20.168646591651083,34.246852550014836,7.739927738263051,20.346738159794537,0.17809156814345428,7.1025565743336445,16.155037877932703,10.0,keepable x1yr,1,24.246852550014836,10.168646591651083,False,True,10.168646591651083,0.0,0.0,0.9817821962427972,1,11.15042878789388,True,16.97548741492382,22.93464278423175,6.975487414923819,15.799647887849874,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.370292982633095,2.6553662993734557,1.156060386879368,0.42831520307894455,0.20179394173186133,5.811828813696724,0.0,0.0,39.781322479894364,0.0,0.0,0.0,0.0,50.114999999999995,5.028942199445002,17.45522016571682,60.760754369024774,17.38822304184563,16.324439032122914,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.0136793968714395,7.666508392673621,16.809924456531512,8.309659830519411,24.09360702812197,16.42709863544835,4.0984757990958816,0.0,1.0,keepable x2yr,2,15.809924456531512,6.666508392673621,False,True,6.666508392673621,0.0,0.0,0.0,0,6.666508392673621,True,0.0,14.815281110442438,-1.0,13.815281110442438,0.829
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,0.27157784101698423,,,HIT,1.801986464297304,12.850845469285781,24.0406006319604,7.1206847194527,16.27425844407302,3.4234129747872384,5.834276500519512,7.814136620160622,10.0,keepable x1yr,1,14.040600631960402,2.8508454692857814,False,True,2.8508454692857814,0.0,0.0,0.0,0,2.8508454692857814,True,10.86685137417654,14.290437872793468,0.8668513741765386,4.290437872793468,0.969
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0540565373153554,3.250375774432105,1.0890158772447236,-0.060957879759495105,0.05526707568641225,5.387757384919102,0.0,0.0,48.255273979571086,0.0,0.0,0.0,0.0,53.825,3.8683620716792264,21.366552997758465,57.23699814665417,21.96446969658334,14.300827369032376,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835756,PIT,0.5896079680938167,4.877583464570676,12.920167148183117,6.304141011682811,10.90422182536173,6.026638360791055,3.33647008090717,0.0,3.0,keepable x2yr,2,9.920167148183117,1.8775834645706757,False,True,1.8775834645706757,0.0,0.0,0.0,0,1.8775834645706757,True,0.0,12.77111761492781,-3.0,9.77111761492781,0.575
McBlocks,22186,Brice Turang,HIT,False,9,F,2.4935909517915364,1.168555466957977,2.2602919876268475,1.384169317430132,0.3058312713942168,0.0,0.0,0.0,0.0,0.0,7.612438995200709,629.5,566.6837735276259,149.1132758093005,16.174209926113253,84.29387277314805,76.44356738335088,23.67409228901032,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.8142895783754245,19.508302675932864,33.32586054112075,7.612438995200709,19.508302675932864,0.0,6.91889869827154,14.947203550898518,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.86343415748438,21.440204435279153,,,
McBlocks,11493,Manny Machado,HIT,False,20,F,2.17613262811959,1.7416194898041137,2.4110230634854464,0.3201036006801585,-0.2616902564121544,0.0,0.0,0.0,0.0,0.0,6.387188525677154,603.3,546.0049354229135,133.99968779621562,24.10610367758864,73.56244485905727,81.54132520279947,5.474880918915542,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.5890391088518694,11.450387556600509,22.087360031609325,6.387188525677154,11.450387556600509,0.0,5.129980350526044,3.1823011410632374,25.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.062327756912124,13.876344794161737,,,
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.8275969759055468,1.5434841728208928,2.285681144478406,0.0,-0.3490820694836156,0.0,0.0,0.0,0.0,0.0,5.30768022372123,578.5,507.0017769820886,122.61529217899925,21.36367312869382,61.780472397403564,77.30223419861767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0371650821089022,0.24184391011183975,,,HIT,0.5095308068959454,4.350952392818913,12.185666538464963,5.505784890594825,5.65379669291681,1.302844300097897,4.8824373235651874,1.5543232302211973,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.4217937865473806,6.843408268581018,,,
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.6740939718088317,1.7341452419406898,2.65291577577621,1.105356566306382,0.6967421521612452,0.0,0.0,0.0,0.0,0.0,8.863253707993358,609.3,558.3590714664567,153.7916165567502,24.002651118081534,90.39563480977051,89.72218942422025,18.905427994593392,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0,0.2754349744024696,,,HIT,4.0651042911680735,27.734342197153776,44.798846788978146,8.863253707993358,27.734342197153776,0.0,9.565504417111374,32.35272574183777,19.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,24.479929329812077,29.64582237472403,,,
