team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.174729654210849,2.0590097817322954,2.287755474105857,0.17252441793762227,-0.15003558737854014,0.0,0.0,0.0,0.0,0.0,6.543983740608084,521.0999999999999,463.3990450725744,114.9029510477856,28.96590998898021,74.46937628508162,78.14595290385805,2.9967341482047356,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.1514104778353484,health,0.24795681447679785,,,HIT,,,,1.9453650627131491,14.612814971648396,14.612814971648396,13.25941719676314,34.7824776596263,7.536217755562856,21.556035199587065,6.943220227938669,health,5.857328509190797,9.807901593816117,10.0,keepable x1yr,1,24.782477659626302,4.612814971648396,False,True,4.612814971648396,0.0,0.0,0.0,0,4.612814971648396,True,3.30702640157142,22.59471033113125,11.772562994259365,3.25941719676314,3.25941719676314,True,11.694378273404897,17.697690473758264,1.6943782734048964,7.697690473758263,0.97
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.3468833565533296,1.979815389060785,2.464491499668172,0.055763974103711006,-0.15078982444492003,0.0,0.0,0.0,0.0,0.0,6.6961643949410785,629.5999999999999,556.2065810203542,138.40899883370668,27.851812489246637,80.3644441220373,84.18296397708285,0.9686153846153844,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,health,0.24884459040343798,,,HIT,,,,2.0975457170461436,15.67770871802329,15.67770871802329,13.668110500559335,36.43467498754076,6.6961643949410785,15.67770871802329,0.0,health,6.334190525634118,13.14477369112656,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.919894889626626,22.624131493712277,15.036366153228876,0.0,0.0,False,12.351220915007234,19.409234272692007,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.374131060553263,1.7767148070985763,2.6066926386865212,0.17705583631455638,0.40618463636946855,0.0,0.0,0.0,0.0,0.0,7.340778979022386,612.1999999999999,552.0551219975846,147.40683421690161,24.99461713834484,81.29748861248542,89.04032029788722,3.0754444916580934,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,health,0.26701470259621385,,,HIT,,,,2.742160301127451,20.18844000919115,20.18844000919115,7.81011579050801,43.43313676983391,7.340778979022386,20.18844000919115,0.0,health,7.924516545995168,24.273180525769657,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.090317193037233,13.32788368257784,12.949089371333963,0.0,0.0,False,16.903757086948094,23.81503226558623,,,
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,1.9795745932479172,1.9384804885172682,2.015909844529663,0.2847500304756927,-0.3833389658160173,0.0,0.0,0.0,0.0,0.0,5.835375990954524,487.69999999999993,422.8058997407397,100.47653108660887,27.270317918813056,67.78667177482365,68.86015465905929,4.946083286235881,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.230264506868977,health,0.23764221631774785,,,HIT,,,,1.2367573130595888,9.654287460078491,9.654287460078491,5.869034293294726,27.089253868149573,7.18477541090053,19.096795181974,9.442507721895508,health,5.801275597312855,9.415667800456864,10.0,keepable x2yr,2,17.089253868149573,-0.3457125399215091,False,True,-0.3457125399215091,0.0,0.0,0.0,0,-0.3457125399215091,True,1.0526182650333318,14.135610443069167,8.744422539810401,-4.130965706705274,-4.130965706705274,False,7.125825419228694,12.1971812117321,-2.8741745807713057,3.808534932714346,0.446
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.102510713970307,0.0,1.8513842988440148,0.8677732852408497,0.5021452925926002,5.323813590647772,0.0,0.0,64.54130076132158,0.0,0.0,0.0,0.0,79.86,7.443183372606121,0.0,95.6396954224068,26.434810801765792,22.094090968088473,Griffin Jax,0.5,1.8782870022539444,health,,2.9791296921599315,1.0848408681368653,PIT,,,,0.725194912752837,6.074597233650805,6.074597233650805,5.176083020207105,21.535315132948114,9.873035915260854,37.90806795686875,31.833470723217943,health,3.7670291469213555,0.0,10.0,keepable x2yr,2,11.535315132948114,-3.925402766349195,False,True,-3.925402766349195,0.0,0.0,0.0,0,-3.925402766349195,False,1.0,13.553495634711783,7.446680737241648,-4.823916979792895,-4.823916979792895,False,0.0,11.346840747121187,-10.0,1.3468407471211858,0.179
Lisbon Long Balls,26368,J.J. Bleday,HIT,False,10,2,1.8405425449139927,1.6237482015575906,1.950348846172382,0.3038813654019285,-0.59475864753484,0.0,0.0,0.0,0.0,0.0,5.123762310511054,492.7,440.71634681452485,101.24594872556116,22.842700733318207,63.02579039215738,66.62069911062032,5.2783929115025,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.217779581895677,health,0.22973041380779652,,,HIT,,,,0.5251436326161194,4.6747257578340875,4.6747257578340875,5.122604492107843,19.363395239868183,6.248399652664911,12.544446635618923,7.869720877784836,health,4.9971399372103935,3.788677698243202,10.0,keepable x2yr,2,9.363395239868183,-5.3252742421659125,False,True,-5.3252742421659125,0.0,0.0,0.0,0,-5.3252742421659125,False,1.0,13.193804431300503,6.421573830573787,-4.877395507892157,-4.877395507892157,False,2.421842158794946,6.8387926195382995,-7.578157841205054,-3.1612073804617005,0.001
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.284232988182555,-0.7059484898160393,-0.5277870494541737,3.66976132233259,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,health,,3.9215686274509807,1.234567901234568,PIT,,,,-0.9288573555623452,0.0,0.0,14.283033343916298,3.5775743812139043,3.66976132233259,0.0,0.0,health,3.4271002150312806,0.0,6.0,keepable x2yr,2,-2.4224256187860957,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,3.909130249874899,16.248618602863296,5.8343531420875046,8.283033343916298,8.283033343916298,True,0.0,0.3379369530692691,-6.0,-5.66206304693073,0.007
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.5737343763978011,1.3028217372171025,1.6731207862582753,0.14297754859565534,-0.0940357705738985,0.0,0.0,0.0,0.0,0.0,4.598618677894935,434.09999999999997,395.9838676267508,98.80832640618225,18.32794458128703,53.889464937315644,57.15104592483003,2.483507595186427,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.3821700069108502,health,0.2495261410480431,,,HIT,,,,0.0,1.0,1.0,5.358117909055115,13.662007567548718,6.358199114236777,13.31277530719476,12.31277530719476,health,4.315761962866784,0.0,10.0,keepable x2yr,2,3.6620075675487183,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,1.0,13.533222068884866,5.847326875951103,-4.641882090944885,-4.641882090944885,False,0.0,2.225078571158554,-10.0,-7.774921428841446,0.0
Lisbon Long Balls,31580,Chase Meidroth,HIT,False,10,2,2.0117225485232453,0.6449939832936248,1.413306422553993,0.4313963638462043,0.026174829610504883,0.0,0.0,0.0,0.0,0.0,4.527594147827572,552.5,487.4352983435587,124.1471805749336,9.073700294808027,68.88751581470643,48.27621587433433,7.493317354165433,0.0,0.0,0.0,0.0,0.0,0.0,Chase Meidroth,0.5,1.085972850678733,health,0.2546946866524037,,,HIT,,,,-0.07102453006736287,0.5030013621675422,0.5030013621675422,8.17197493695723,12.89090732942709,4.916593654043032,3.225049991327316,2.722048629159774,health,4.3656277246316355,0.0,10.0,keepable x2yr,2,2.8909073294270904,-9.496998637832458,False,True,-9.496998637832458,0.0,0.0,0.0,0,-9.496998637832458,False,1.6607556725494557,16.74074939060244,7.7430503120050655,-1.8280250630427695,-1.8280250630427695,False,0.0,2.7573084780704336,-10.0,-7.242691521929566,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.4690948932519177,1.3966740328561489,1.859701837169971,0.0625404385790052,-0.2822743217604932,0.0,0.0,0.0,0.0,0.0,4.50573688009655,483.3,434.8209437453738,105.31074936241286,19.648247754131905,50.306289884003135,63.52434682273143,1.086321983715766,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.2414649286157666,health,0.24219336919539375,,,HIT,,,,-0.0928817977983849,0.35005374986015636,0.35005374986015636,5.783780410796052,12.653607000426758,5.598222513371346,7.994791012804836,7.6447372629446795,health,5.742995603450801,9.007849860164223,10.0,keepable x2yr,2,2.6536070004267582,-9.649946250139843,False,True,-9.649946250139843,0.0,0.0,0.0,0,-9.649946250139843,False,1.0483569737464917,13.172781768946866,8.857860647584513,-4.216219589203948,-4.216219589203948,False,0.0,1.8347111833708107,-10.0,23.465069594601065,0.36
Lisbon Long Balls,24759,Mickey Gasper,HIT,False,10,2,0.8917307242075415,0.3309993346078577,0.856784982517023,0.0918594731531961,-0.1491738800659132,0.0,0.0,0.0,0.0,0.0,2.022200634419705,265.2,233.39029649595687,56.628101822612585,4.656460118706762,30.535579775352325,29.266361571564563,1.5955910666153252,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Gasper,0.3622448979591837,2.0,health,0.24263263157383913,,,HIT,,,,-2.57641804347523,0.0,0.0,2.0392912581466645,0.0,4.052404598054501,0.0,0.0,health,2.402584405699835,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,7.672119391946302,2.5732571430455726,-7.9607087418533355,-7.9607087418533355,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,26540,Angel Martinez,HIT,False,10,2,1.5759238884252815,0.9910360205334031,1.6139626684179413,0.6181748488803268,-0.3759117119377673,0.0,0.0,0.0,0.0,0.0,4.423185714319185,469.5,426.51281151433227,101.54576364021328,13.941779403522997,53.964440507147714,55.130302212070056,10.737643409240581,0.0,0.0,0.0,0.0,0.0,0.0,Angel Martínez,0.5,1.2779552715654952,health,0.2380837360539661,,,HIT,,,,-0.17543296357574967,0.0,0.0,6.899017055249121,11.75736420194896,5.659713457380842,8.425077779683347,8.425077779683347,health,4.640865730252143,1.2956264188450763,10.0,keepable x2yr,2,1.7573642019489597,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.345698674207746,14.918442317057057,7.774491057266834,-3.1009829447508794,-3.1009829447508794,False,0.0,0.5568139378920408,-10.0,-9.443186062107959,0.0
Lisbon Long Balls,21547,Lazaro Montes,HIT,False,10,2,1.2849322709373419,0.5686711814034152,1.2295675763357703,0.2878540594616595,-0.632206968374277,0.0,0.0,0.0,0.0,0.0,2.738818119763909,413.0,375.0,84.0,8.0,44.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Coco Montes,0.0,1.4527845036319613,health,0.224,,,HIT,,,,-1.8598005581310257,0.0,0.0,4.161128033493963,0.0,3.998642874284889,0.0,0.0,health,2.466819515565773,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.43028705091032,2.9366742779084825,-5.838871966506037,-5.838871966506037,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,22872,Yoendrys Gomez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2899181701626734,1.9611885784716983,1.6418302176490471,-0.896116531122141,-0.7618740166470326,3.2349464185142445,0.0,0.0,75.83810498366647,0.0,0.0,0.0,0.0,87.215,4.566491581889231,12.891998528334904,84.81445048945429,40.7945475749055,37.943931513527936,Yoendrys Gómez,0.46195234435049964,1.939187314135455,health,,4.209722274541644,1.3046154502917435,PIT,,,,-1.3636722593806905,0.0,0.0,5.678778770782436,0.0,6.457080303646322,14.004702679289819,14.004702679289819,role,2.838653856513806,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.588814682874327,6.159199348425948,-4.321221229217564,-4.321221229217564,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,25098,Jacob Lopez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.9441086683375655,0.0,2.01547264678716,-0.9065298887898536,-1.0530056020489715,2.0000458242859,0.0,0.0,93.11284625793691,0.0,0.0,0.0,0.0,103.39999999999999,6.8824178723847185,0.0,104.11624976579574,47.43000083272613,44.15450150931612,Jacob Lopez,0.5,1.4506769825918764,health,,4.12833662954096,1.3275372124492557,PIT,,,,-2.598572853609035,0.0,0.0,3.836569906000989,0.0,2.995159682907684,0.0,0.0,health,2.649654146539944,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,10.33975663562183,4.7271883423357846,-6.163430093999011,-6.163430093999011,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5495743750235536,0.0,2.4018449642499857,-0.40229697739138787,0.14708460083988956,3.696206962722041,0.0,0.0,100.80265541537817,0.0,0.0,0.0,0.0,114.42,5.485711034029348,0.0,124.07565570051544,48.566763164781506,31.594205831344286,Payton Tolle,0.5,1.3109596224436286,health,,3.820143930108666,1.1571129282181651,PIT,,,,-0.9024117151728941,0.0,0.0,11.394564963755704,3.8646898268528083,4.854201031819514,2.788453674160934,2.788453674160934,health,3.2391201297015177,0.0,10.0,keepable x2yr,2,-6.135310173147191,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.3060554830667406,20.379800507018786,11.594603063636882,1.3945649637557036,2.7499775678470533,True,0.0,0.06452163378708485,-10.0,-9.935478366212916,0.0
Lisbon Long Balls,29357,Walbert Urena,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.503753581398297,0.0,1.8819131551533335,-2.0913506684382486,-1.9025940739173186,-0.6082780058039368,0.0,0.0,108.45021696200985,0.0,0.0,0.0,0.0,116.30000000000001,5.3234989858504855,0.0,97.21676968021526,60.51238909450488,56.86010897391624,Walbert Ureña,0.5,1.289767841788478,health,,4.6828160090330515,1.4214129487181948,PIT,,,,-5.206896683698872,0.0,0.0,7.133322326969399,0.0,-0.6619145719715367,0.0,0.0,health,-0.6174217663236554,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.2028958871617834,16.018335621996755,4.757349571799926,-2.866677673030601,-2.866677673030601,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9549330841576502,0.0,2.048753549723064,-0.8026368874386707,-1.006434156994751,2.1946155894472925,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,health,,4.055914577784384,1.3166866336688146,PIT,,,,-2.4040030884476424,0.0,0.0,6.286783873074919,0.0,3.162691303837472,0.0,0.0,health,2.494669290598399,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0886366157118517,13.459862605740199,6.497547522208719,-3.713216126925081,-3.713216126925081,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.820035685662352,0.0,3.066477680704352,-0.30173659413409687,0.2922580612481187,5.877034833480726,0.0,0.0,120.8465210633747,0.0,0.0,0.0,0.0,143.06,9.983322599122962,0.0,158.40957038756986,59.44096550487523,42.96424908702252,Cam Schlittler,0.5,1.0485111142178107,health,,3.7394707783019507,1.1450494208751378,PIT,,,,1.2784161555857914,9.945797843456777,9.945797843456777,34.0,27.541536246665263,6.162220694170519,11.941403927122156,1.995606083665379,health,3.8578664717040687,0.0,20.0,keepable x2yr,2,7.541536246665263,-10.054202156543223,False,True,-10.054202156543223,0.0,0.0,0.0,0,-10.054202156543223,False,17.09709263758397,34.0,26.60515125917756,14.0,19.614378570300925,True,0.0,16.55754719748788,-20.0,-3.44245280251212,0.034
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.385984260873799,1.171733173537723,1.7930220608799252,1.1675576356445798,0.39132260683707487,0.0,0.0,0.0,0.0,0.0,6.909619737773102,572.8,523.4651209845392,139.8570723940011,16.48380592307871,81.7033783437186,61.24667566574807,20.280374677156356,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.047486033519553,health,0.2671755324040622,,,HIT,,,,2.3110010598781674,17.171375969675058,17.171375969675058,16.334189714086225,38.75212031987872,7.236355984480417,19.457733505444875,2.2863575357698167,health,5.707759137534495,8.761280463002084,32.0,keepable x2yr,2,6.7521203198787205,-14.828624030324942,False,True,-14.828624030324942,0.0,0.0,0.0,0,-14.828624030324942,False,5.476148977112832,20.980216334221574,14.485835314648797,-15.665810285913775,-15.665810285913775,False,14.57366384248568,19.833448175653515,-17.42633615751432,-12.166551824346483,0.0
Lisbon Long Balls,13510,Jose Ramirez,HIT,False,43,2,2.2005162865283623,1.3586837271975332,2.0568668539944523,1.780714631022335,0.11061692472560565,0.0,0.0,0.0,0.0,0.0,7.507398423468289,555.6,497.8397256637168,128.30114541438215,19.113804555306743,75.3523892248554,70.25917853593111,30.930858407079647,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.079913606911447,health,0.2577157643322494,,,HIT,,,,2.908779745573354,21.3543701018996,21.3543701018996,14.326710407152653,45.242093381951896,8.106635558331075,25.54756982434709,4.193199722447488,health,6.687954682728268,15.62026073796776,43.0,keepable x2yr,2,2.2420933819518964,-21.6456298981004,False,True,-21.6456298981004,0.0,0.0,0.0,0,-21.6456298981004,False,4.513078147662615,20.678877313493985,15.775162772300257,-28.673289592847347,-28.673289592847347,False,18.40038327622889,23.53037629583096,-24.59961672377111,-19.46962370416904,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5513193299758776,0.0,4.0546780575892,2.0983624543570536,1.4281379318660354,11.132497773788167,0.0,0.0,144.29284159683232,0.0,0.0,0.0,0.0,180.48499999999999,12.572169460090784,0.0,209.45849800383314,57.886117525293415,45.600462065398354,Paul Skenes,0.5,1.0,health,,2.8865282861602948,1.0521278979540165,PIT,,,,6.533879095893232,46.72123190876439,46.72123190876439,24.33478552589483,84.59912917782424,11.132497773788167,46.72123190876439,0.0,health,11.398496376738048,48.582573943777405,15.0,keepable x1yr,1,69.59912917782424,31.721231908764388,False,True,31.721231908764388,0.0,0.0,37.08359752658997,2,68.80482943535435,True,6.937310770032111,32.531790161084004,31.855280166694847,9.33478552589483,20.114713588022475,True,31.885829485802514,55.16460176050823,29.711358377472838,91.05435294131917,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,True,1,1,2.3217783576039186,1.266434671153954,2.2052026709299195,1.1170617373401455,0.5014925572825254,0.0,0.0,0.0,0.0,0.0,7.411969994310463,568.3,522.6469359372065,141.62898978393815,17.81605557051143,79.50477238776895,75.32608533405597,19.40326531140916,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0557803976772833,health,0.27098406217568294,,,HIT,,,,2.8133513164155284,20.686603637877273,20.686603637877273,7.362662262463861,44.20604450732533,7.823349727591623,23.565259320339397,2.8786556824621243,health,7.444882914163587,20.916913874616284,1.0,keepable x1yr,1,43.20604450732533,19.686603637877273,False,True,19.686603637877273,0.0,0.0,15.594347067834107,2,35.280950705711376,True,1.6792578451358717,11.38345790323968,7.49105005412848,6.362662262463861,7.630054808473068,True,17.88593844866754,23.2521742201973,28.02720792560013,41.92579678016162,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.319515185262317,1.7251959902907956,2.626162317508628,0.7399255570063843,0.2610005048959318,0.0,0.0,0.0,0.0,0.0,7.671799554964057,570.6999999999999,514.6956530640508,135.28346248130615,24.269856419074515,79.42727446411743,89.7053724074796,12.852442629959473,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.051340459085334,health,0.2628416651198547,,,HIT,,,,3.073180877069122,22.50477740954411,22.50477740954411,18.503238705665737,47.02696617904915,8.064674905103809,25.253947501513952,2.749170091969841,health,7.891614488735314,24.04294630071356,14.0,keepable x2yr,2,33.02696617904915,8.504777409544111,False,True,8.504777409544111,8.536504355606525,0.0,0.0,0,17.041281765150636,True,5.914990230144671,20.726169312375774,24.016346477786232,4.503238705665737,13.017133211784035,True,19.138707328651147,25.625318682976555,10.618496009288489,22.995574920052768,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.1924510716931738,2.3456441714881744,2.5802472437083934,0.18535742747711254,0.01282162599901107,0.0,0.0,0.0,0.0,0.0,7.316521540365865,572.6999999999999,523.3453613573594,133.02241005533486,32.99824922654802,75.07621166999532,88.13698923218737,3.2196424087915476,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0476689366160294,health,0.25417710727448733,,,HIT,,,,2.71790286247093,20.01869704914395,20.01869704914395,14.48434769864322,43.169778227277924,7.665195891434693,22.458567856651822,2.439870807507873,health,7.010643629375366,17.87829703578051,10.0,keepable x1yr,1,33.169778227277924,10.018697049143949,False,True,10.018697049143949,0.0,0.0,2.4465524804134327,1,12.465249529557381,True,3.7741656256772753,23.809978832248046,13.736528192853187,4.484347698643219,4.484347698643219,True,16.593386238337406,23.65339283697339,6.593386238337406,18.859108171717033,0.999
