team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,health,0.23811215301204325,,,HIT,,,,1.4203292371947471,10.318316258620595,20.658275824907793,7.234581506212638,16.89995394983626,6.581637691215665,health,5.86758959718883,7.931566481858795,10.0,keepable x2yr,2,10.658275824907793,0.31831625862059454,False,True,0.31831625862059454,0.0,0.0,0.0,0,0.31831625862059454,True,7.989212961714743,12.747880447299915,-2.0107870382852573,2.747880447299915,0.61
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.495694131300679,2.0852479773901034,2.6009738599056624,0.05930422036824638,-0.17123935999843673,0.0,0.0,0.0,0.0,0.0,7.069980828966256,659.3,581.24671444708,144.49971248702403,28.862334299038864,84.36496909543595,87.96550251491547,1.0143076923076921,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,health,0.24860306113640857,,,HIT,,,,2.258924006637395,15.820062663507255,28.35021145609314,7.069980828966256,15.820062663507255,0.0,health,6.40961330647241,11.487607018453412,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.656284002747038,19.13458306367195,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.5204738770378583,1.9129972914916895,2.780191834423233,0.20210013794012222,0.432062479832533,0.0,0.0,0.0,0.0,0.0,7.847825620725436,641.3,577.3691168117684,154.03246392997056,26.4781781058454,85.20262882989242,94.02669345234196,3.456612754644214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,health,0.2667833443890065,,,HIT,,,,3.036768798396575,20.92324830520301,35.48492334231315,7.847825620725436,20.92324830520301,0.0,health,8.03488906150582,22.15051044694428,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,17.687383559974318,23.89904866631079,,,
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,2.0510604559093655,0.8107941183127171,1.7327087974619837,1.1950451679776182,0.06972584089968203,0.0,0.0,0.0,0.0,0.0,5.859334380561366,474.1,429.6115133095787,110.1967047803822,11.222363548207499,69.33447885518025,58.60058896796699,20.43941390693775,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.2655557899177388,health,0.2565031461365289,,,HIT,,,,1.0482775582325052,7.877406701644694,17.245665026066266,7.413701395079934,18.075101041767574,10.19769434012288,health,6.409332287249066,11.485763343107376,10.0,keepable x2yr,2,7.245665026066266,-2.122593298355306,False,True,-2.122593298355306,1.2628988416412694,0.0,0.0,0,-0.8596944567140365,False,6.112317972018271,9.54105431189305,-3.887682027981729,2.8658021784934897,0.405
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.5273939997533612,1.164838144711648,1.576642477197368,0.14461581914100358,-0.044636453249128356,0.0,0.0,0.0,0.0,0.0,4.368853987554252,428.7,387.609479431095,97.58662720003288,16.12275772544737,51.63234787853971,53.32239202052493,2.473431686198143,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.3995801259622114,health,0.25176532664594126,,,HIT,,,,-0.44220283477460853,0.0,3.574366730020023,6.115355294639365,9.557076304807843,9.557076304807843,health,3.1871256696862034,0.0,2.0,keepable x2yr,2,1.574366730020023,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.0
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,1.9854432835947402,1.7494542243528486,2.0999018703706542,0.3128801417877567,-0.625814562920071,0.0,0.0,0.0,0.0,0.0,5.521864957185929,521.5,464.65024587284864,107.14773965463515,24.2145458054035,67.11634216726483,71.01913867979636,5.3513347383210395,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1505273250239694,health,0.23059869354713755,,,HIT,,,,0.7108081348570678,5.663380029323592,14.15025687819249,6.3594250956476746,11.158338558245626,5.494958528922035,health,5.048132304252704,2.5553748102056097,10.0,keepable x2yr,2,4.15025687819249,-4.336619970676408,False,True,-4.336619970676408,0.0,0.0,0.0,0,-4.336619970676408,False,3.5296779305833894,8.083011102919047,-6.470322069416611,-1.916988897080954,0.002
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,2.020394301280409,1.040950347213285,1.9206156923942526,0.2406874923322307,0.2208006277065477,0.0,0.0,0.0,0.0,0.0,5.443448460926725,521.4,470.3647102113832,123.14201161211862,14.408001943046509,68.29783371702007,64.95564108653537,4.116590242632157,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1507479861910241,health,0.2618011278031004,,,HIT,,,,0.6323916385978645,5.148915007481614,13.43098856931696,6.261524512983105,10.5160448088235,5.3671298013418856,health,5.951994400342972,8.485318829511886,10.0,keepable x2yr,2,3.430988569316961,-4.851084992518386,False,True,-4.851084992518386,0.0,0.0,0.0,0,-4.851084992518386,False,3.526529440345399,7.129786321402651,-6.473470559654602,-1.3829185824141736,0.028
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.8039243014136732,1.3045293375186504,2.0652954302141255,0.31930729649517786,-0.07971869805801546,0.0,0.0,0.0,0.0,0.0,5.413337667583612,494.29999999999995,440.87252128823553,110.4974167602441,18.056251462951636,60.98023633206795,69.84874133534484,5.461261357689928,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.213837750354036,health,0.25063348570096666,,,HIT,,,,0.602280845254751,4.9513679262687615,13.154800006451147,6.571851411634832,12.551998240934106,7.600630314665344,health,6.0206017334812065,8.93542913570067,10.0,keepable x2yr,2,3.154800006451147,-5.0486320737312385,False,True,-5.0486320737312385,0.0,0.0,0.0,0,-5.0486320737312385,False,3.4916640096380376,6.64436663640346,-6.508335990361962,-1.6635555584340254,0.015
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264103,2.2451190257326443,-0.705948489816029,-0.5277870494541737,3.5407075851776697,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696956,118.0,60.0,44.0,Quinn Priester,0.0,1.0,health,,3.9215686274509807,1.234567901234568,PIT,,,,-1.270349237151191,0.0,0.0,3.5407075851776697,0.0,0.0,health,3.3087027346930182,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,0.0,0.0,-6.0,-6.0,0.003
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0369133284441845,0.0,1.8281094872573858,0.877480140598918,0.49201408632869714,5.234517042629185,0.0,0.0,64.88717639301174,0.0,0.0,0.0,0.0,80.25999999999999,7.4754227919502565,0.0,96.08262057552923,26.531118283088517,22.364204748917373,Griffin Jax,0.5,1.8689259905307751,health,,2.975081791026622,1.0871091595057205,PIT,,,,0.42346022030032415,3.778184207132903,11.514583793807743,9.657699479441117,32.7972396038911,29.019055396758198,health,3.6925335103228707,0.0,10.0,keepable x2yr,2,1.514583793807743,-6.221815792867098,False,True,-6.221815792867098,0.0,0.0,0.0,0,-6.221815792867098,False,0.0,8.905807768759457,-10.0,-1.0941922312405432,0.064
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.6955986873257392,1.389716562960054,1.790238768615506,0.175256989227354,-0.10135237343865872,0.0,0.0,0.0,0.0,0.0,4.949458634689995,461.4,420.9751265209432,105.08208071873122,19.235344887501885,57.31837449966072,60.546265124193994,2.997501884354474,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.3003901170351106,health,0.24961588963024745,,,HIT,,,,0.1384018123611339,1.9080090901279383,8.899911004405872,6.438041940374727,11.674118000953172,9.766108910825233,health,4.366895670305549,0.0,10.0,keepable x2yr,2,-1.1000889955941275,-8.091990909872061,False,True,-8.091990909872061,0.0,0.0,0.0,0,-8.091990909872061,False,0.7138919110309732,3.3436885039572934,-9.286108088969026,-6.656311496042706,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5666844082978115,1.4827007179905665,2.0010060904019964,0.05972507938813537,-0.31733442204877266,0.0,0.0,0.0,0.0,0.0,4.792781874029737,510.6,459.76938005390844,111.21096054225453,20.52235717385992,52.96052910917476,67.67446185868327,1.021505840071878,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1750881316098707,health,0.24188422580297742,,,HIT,,,,-0.018274948299123572,0.8801040326413948,7.462807409421245,5.635635783120759,6.409793261764756,5.5296892291233615,health,5.811798718516635,7.565540747684207,10.0,keepable x2yr,2,-2.537192590578755,-9.119895967358605,False,True,-9.119895967358605,0.0,0.0,0.0,0,-9.119895967358605,False,0.0,2.7723743977253563,-10.0,4.529450938150424,0.195
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.023752697807521,0.0,1.9683642894965308,-1.2031853359553324,-0.730554769686702,2.0583768816620176,0.0,0.0,116.97982132665229,0.0,0.0,0.0,0.0,120.48,7.4271235949034695,0.0,103.45419708195448,56.33192068489663,35.72049571939603,Matthew Boyd,0.5,1.245019920318725,health,,4.208061804150645,1.2674329104087676,PIT,,,,-2.752679940666843,0.0,0.0,2.613015003121543,0.0,0.0,health,0.11930433795564488,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5847133743704471,0.0,2.503192613942668,-0.44696628308864483,0.1439816744100773,3.7849213796345476,0.0,0.0,107.3092899782123,0.0,0.0,0.0,0.0,121.62,5.815859866028588,0.0,131.56395053435764,51.768179193034975,33.588895134074576,Payton Tolle,0.5,1.23334977799704,health,,3.83089633890244,1.1585116355228324,PIT,,,,-1.0261354426943132,0.0,0.0,4.675781847309172,0.11250506847263864,0.11250506847263864,health,3.152359945555179,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5746311480808204,0.0,2.546784830286569,-0.7268683943397312,-0.21443162389026693,3.1801159601373916,0.0,0.0,101.69162338355636,0.0,0.0,0.0,0.0,117.86,5.778858338694755,0.0,133.85509032232576,52.106612441700975,40.16659738906103,Kyle Harrison,0.5,1.27269641948074,health,,3.9789539451494043,1.2036163310081232,PIT,,,,-1.6309408621914692,0.0,0.0,4.074673010225592,0.0,0.0,health,2.996319837471251,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5345415410186698,0.0,1.9568294117482565,-2.2884025653743443,-2.0926076483973346,-0.8896392610047523,0.0,0.0,116.31300305664291,0.0,0.0,0.0,0.0,123.5,5.631730447601994,0.0,102.84794166355759,64.78692386052772,60.47303296227119,Walbert Ureña,0.5,1.214574898785425,health,,4.72131428943117,1.4314658786956607,PIT,,,,-5.700696083333613,0.0,0.0,-0.9809458516275265,0.0,0.0,health,-0.6962265682767923,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.885772017400732,0.0,2.013671809012915,-0.8026368874386604,-1.0064341569947513,2.0903727819802347,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,health,,4.055914577784384,1.3166866336688146,PIT,,,,-2.720684040348626,0.0,0.0,3.016166250001936,0.0,0.0,health,2.386596592818744,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.8996844744051513,0.0,3.1844771358558095,-0.3645894670865149,0.25333557629949904,5.972907719473945,0.0,0.0,128.84881177171113,0.0,0.0,0.0,0.0,151.86,10.641772090513642,0.0,167.37121628033148,63.41356646419944,45.87967637321184,Cam Schlittler,0.5,1.0,health,,3.758212157103878,1.1505892805539506,PIT,,,,1.1618508971450838,8.62252428623033,18.287406334463608,5.972907719473945,8.62252428623033,0.0,health,3.725829466226697,0.0,20.0,keepable x2yr,2,-1.7125936655363923,-11.37747571376967,False,True,-11.37747571376967,0.0,0.0,0.0,0,-11.37747571376967,False,0.0,14.873361438101673,-20.0,-5.126638561898326,0.014
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.5331435215928355,1.2506931694576675,1.9077263237695408,1.2413831800702546,0.45618174641474607,0.0,0.0,0.0,0.0,0.0,7.389127941305045,599.8,548.5653252503516,147.1135806413041,17.311094293730875,85.63091615802495,64.51971983194272,21.23195450219316,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.000333444481494,health,0.26817878175979337,,,HIT,,,,2.578071118976184,17.913882637017092,31.277559842275195,7.391580595761085,17.929973701888528,0.016091064871435634,health,5.789674905197312,7.420393633932394,32.0,keepable x2yr,2,-0.7224401577248045,-14.086117362982908,False,True,-14.086117362982908,0.0,0.0,0.0,0,-14.086117362982908,False,15.154235540098492,20.2712058542034,-16.845764459901506,-11.7287941457966,0.0
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.352126541811815,1.4599049339057941,2.2115666388098933,1.838356616289537,0.15459431033655496,0.0,0.0,0.0,0.0,0.0,8.016549041153594,584.7,521.7914986338798,135.07275373433822,20.206836167247133,79.51178011749745,74.79566547246687,31.44226912568306,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.026167265264238,health,0.2588634619152992,,,HIT,,,,3.205492218824733,22.030187563097204,37.03252384818009,8.2260085654275,23.404383094282245,1.3741955311850411,health,6.7797658838351005,13.916057190063967,43.0,keepable x2yr,2,-5.967476151819909,-20.969812436902796,False,True,-20.969812436902796,0.0,0.0,0.0,0,-20.969812436902796,False,19.264773673387147,23.96846479890852,-23.735226326612853,-19.03153520109148,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.171073527472702,1.4657836841747383,11.20537573472192,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,health,,2.8742742269932267,1.0510316179256678,PIT,,,,6.39431891239306,42.95103805779614,66.28175191364406,11.20537573472192,42.95103805779614,0.0,health,11.211287402747198,42.989822581012966,15.0,keepable x1yr,1,51.28175191364406,27.95103805779614,False,True,27.95103805779614,0.0,0.0,28.288996008642886,2,56.24003406643902,True,27.9690573528134,50.7540783266291,19.764223606467432,76.32443514613239,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,health,0.27011557548834075,,,HIT,,,,3.182142515840546,21.876997787618635,36.81835078282574,7.993199338169407,21.876997787618635,0.0,health,7.548908545018249,18.9621509950871,1.0,keepable x1yr,1,35.81835078282574,20.876997787618635,False,True,20.876997787618635,0.0,0.0,12.520482439774465,2,33.3974802273931,True,19.056468158511127,23.969422043018497,26.996277717315206,38.3418437803954,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,health,0.2629834922208426,,,HIT,,,,3.32412374102129,22.808490236252354,38.12066089102372,8.162317275491299,22.986525342006992,0.17803510575463832,health,8.004803643527975,21.953129845215585,14.0,keepable x2yr,2,24.120660891023718,8.808490236252354,False,True,8.808490236252354,6.760160368433247,0.0,0.0,0,15.568650604685601,True,19.629628312864742,25.30598779449918,9.789087246652505,20.109409443005376,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,health,0.254490896482125,,,HIT,,,,2.901791110022307,20.03770377426514,34.24685255001486,7.739927738263051,20.21536553683463,0.17766176256948896,health,7.1025565743336445,16.033781489920457,10.0,keepable x1yr,1,24.246852550014857,10.03770377426514,False,True,10.03770377426514,0.0,0.0,0.8787142664323887,1,10.916418040697529,True,16.784570744703174,23.07766993213507,6.7845707447031725,16.024027807434663,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4666769547728071,2.655366299373458,1.2373756191202097,0.4575532731552512,0.21513362544618866,6.032105771867914,0.0,0.0,42.57946997548706,0.0,0.0,0.0,0.0,53.64,5.382669052743289,17.455220165716835,65.03455780414026,18.611279735899426,17.4726710502459,Trevor Megill,0.4700984102952309,1.432236303103274,health,,3.1226979422650043,1.1195402875789142,PIT,,,,1.2210489495390533,9.010903374441526,18.830395183307235,8.623128454808718,26.009756992767464,16.99885361832594,role,4.098475799095894,0.0,1.0,keepable x2yr,2,17.830395183307235,8.010903374441526,False,True,8.010903374441526,0.0,0.0,0.0,0,8.010903374441526,True,0.2320954416423442,16.14250426816184,-0.7679045583576558,15.14250426816184,0.876
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,health,0.27157784101698423,,,HIT,,,,1.7890790587937282,12.73756340779273,24.040600631960416,7.1206847194527,16.15271432955922,3.4151509217664895,health,5.834276500519512,7.713010134365867,10.0,keepable x1yr,1,14.040600631960416,2.737563407792731,False,True,2.737563407792731,0.0,0.0,0.0,0,2.737563407792731,True,10.68149863706403,14.36833967343017,0.6814986370640301,4.368339673430168,0.955
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0907747167387887,3.250375774432108,1.1269518692527842,-0.06282699784334261,0.05697377018276933,5.462249132763108,0.0,0.0,49.93625193984412,0.0,0.0,0.0,0.0,55.7,4.003116904645293,21.366552997758482,59.2308554903602,22.72960449790417,14.798998317791051,Raisel Iglesias,0.46236559139784955,1.17005302645788,health,,3.6726470463399914,1.1622127514835758,PIT,,,,0.6511923104342472,5.2722600752716495,13.603436052723765,6.391302954231131,11.367478777392929,6.095218702121279,role,3.3364700809071834,0.0,3.0,keepable x2yr,2,10.603436052723765,2.2722600752716495,False,True,2.2722600752716495,0.0,0.0,0.0,0,2.2722600752716495,True,0.0,13.110378189834256,-3.0,10.110378189834256,0.597
McBlocks,22186,Brice Turang,HIT,False,9,F,2.4935909517915364,1.168555466957977,2.2602919876268475,1.384169317430132,0.3058312713942168,0.0,0.0,0.0,0.0,0.0,7.612438995200709,629.5,566.6837735276259,149.1132758093005,16.174209926113253,84.29387277314805,76.44356738335088,23.67409228901032,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,health,0.26313313134248617,,,HIT,,,,2.8013821728718487,19.37895353026686,33.32586054112077,7.612438995200709,19.37895353026686,0.0,health,6.91889869827154,14.828862146069353,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.65986793276553,21.582700855105134,,,
McBlocks,11493,Manny Machado,HIT,False,20,F,2.17613262811959,1.7416194898041137,2.4110230634854464,0.3201036006801585,-0.2616902564121544,0.0,0.0,0.0,0.0,0.0,6.387188525677154,603.3,546.0049354229135,133.99968779621562,24.10610367758864,73.56244485905727,81.54132520279947,5.474880918915542,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,health,0.24541845522408118,,,HIT,,,,1.5761317033482936,11.340485355385242,22.08736003160934,6.387188525677154,11.340485355385242,0.0,health,5.129980350526044,3.0923531109773106,25.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,8.940958566792004,13.92144652088343,,,
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.8275969759055468,1.5434841728208928,2.285681144478406,0.0,-0.3490820694836156,0.0,0.0,0.0,0.0,0.0,5.30768022372123,578.5,507.0017769820886,122.61529217899925,21.36367312869382,61.780472397403564,77.30223419861767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0371650821089022,health,0.24184391011183975,,,HIT,,,,0.4966234013923696,4.258183943848124,12.185666538464975,5.505784890594825,5.557883964022896,1.2997000201747717,health,4.8824373235651874,1.468304156388882,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.2833323348201215,6.78368466336212,,,
