team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3161887349093084,2.117460888479406,2.4063339247021536,0.1978971408442816,-0.12489946075241151,0.0,0.0,0.0,0.0,0.0,6.912981228182737,552.3,481.1054385964912,119.83955628449574,29.788193356361127,79.31336665835767,82.19639715832206,3.437456140350877,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0863661053775122,health,0.2490920839184414,,,HIT,,,,2.179716279818642,15.223822009850206,15.223822009850206,16.95038556933443,29.475463095516265,7.5106657771102885,19.124035409499832,3.900213399649626,health,5.857328509190797,8.335119788290852,10.0,keepable x1yr,1,19.475463095516265,5.223822009850206,False,True,5.223822009850206,0.0,0.0,0.0,0,5.223822009850206,True,4.815165259360898,25.46052282454563,12.926896777749688,6.950385569334429,6.950385569334429,True,12.255534198535088,18.35348062712465,2.2555341985350887,8.35348062712465,0.985
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5453157243758198,2.2442656519667774,2.685791030795745,0.05863365765034418,-0.05193711667638021,0.0,0.0,0.0,0.0,0.0,7.482068948112307,662.0,577.3422296544035,145.554763945061,31.572068012002116,87.15937361495166,91.7421908843642,1.0184615384615385,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,health,0.25211175706337985,,,HIT,,,,2.748803999748212,18.93742570736591,18.93742570736591,23.658829975139817,35.16959053462396,7.482068948112307,18.93742570736591,0.0,health,6.334190525634118,11.446901127884464,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,11.097651127089396,30.302321564484384,19.391493801301273,0.0,0.0,False,15.400604916038128,22.968076454682894,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.4092949091837284,1.8344188518750737,2.6787886249103514,0.17536289565106303,0.42065804642694965,0.0,0.0,0.0,0.0,0.0,7.518523328047166,619.0999999999999,545.2192276385636,145.9264839917326,25.806390924863656,82.5016060393221,91.50300025113118,3.046038259439943,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,health,0.2676473546682585,,,HIT,,,,2.7852583796830714,19.17531015887629,19.17531015887629,8.441835231679038,35.5343425364567,7.518523328047166,19.17531015887629,0.0,health,7.924516545995168,21.824634441474743,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.4218972188833243,13.609646019900365,13.14377058210889,0.0,0.0,False,15.97049311696654,22.624766183654433,,,
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.066979498684052,1.9710270865373372,2.094846339964778,0.2903469177891676,-0.5485044282704965,0.0,0.0,0.0,0.0,0.0,5.8746954147048385,521.0,432.53248807440565,100.00214349206536,27.728179672098992,70.77968232189666,71.55649512222834,5.043300732533879,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1516314779270633,health,0.2312014617382051,,,HIT,,,,1.1414304663407435,8.448448194919152,8.448448194919152,5.69375408260446,19.08667498233674,6.770722496767335,14.295507213225335,5.847059018306183,health,5.801275597312855,7.969344366476777,10.0,keepable x2yr,2,9.086674982336739,-1.5515518050808481,False,True,-1.5515518050808481,0.0,0.0,0.0,0,-1.5515518050808481,True,1.05938205955279,13.605970004274578,8.40782771890241,-4.30624591739554,-4.30624591739554,False,5.847293546923739,11.022667783002836,-4.152706453076261,1.3606127366003689,0.244
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1289539880101698,0.0,1.870129266332788,0.8546742764627114,0.424402701257533,5.278160232063202,0.0,0.0,66.46374456125099,0.0,0.0,0.0,0.0,81.02,7.536796278520451,0.0,96.6080319165904,26.980245311618607,22.664299406987507,Griffin Jax,0.5,1.85139471735374,health,,2.997065018570322,1.1000745984724576,PIT,,,,0.5448952836991072,4.5557350289588125,4.5557350289588125,4.481567903729335,13.11791615497487,9.657401287205689,33.13264014422362,28.576905115264807,health,3.7670291469213555,0.0,10.0,keepable x2yr,2,3.1179161549748695,-5.4442649710411875,False,True,-5.4442649710411875,0.0,0.0,0.0,0,-5.4442649710411875,False,1.0,12.038806105722967,6.774539419226874,-5.518432096270665,-5.518432096270665,False,0.0,9.538634635066424,-10.0,-0.46136536493357594,0.085
Lisbon Long Balls,26368,J.J. Bleday,HIT,False,10,2,1.9292583234615446,1.635348816416102,2.0383315160259605,0.2792708473817172,-0.6492585092041152,0.0,0.0,0.0,0.0,0.0,5.232950994081209,523.6,454.55234957516905,103.76698007378187,23.005896833108352,66.06368923272797,69.62604196852372,4.850910352002774,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1459129106187929,health,0.22828389330901916,,,HIT,,,,0.49968604571711417,4.260720416180707,4.260720416180707,5.182328487041878,12.66556557090977,6.002765662656228,9.284175499653285,5.023455083472578,health,4.9971399372103935,2.7219263391991753,10.0,keepable x2yr,2,2.66556557090977,-5.739279583819293,False,True,-5.739279583819293,0.0,0.0,0.0,0,-5.739279583819293,False,1.0,12.997169837157347,6.341394497718763,-4.817671512958122,-4.817671512958122,False,1.9996482947076033,6.540872924617809,-8.000351705292397,-3.4591270753821908,0.0
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.284232988182555,-0.7059484898160393,-0.5277870494541737,3.66976132233259,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,health,,3.9215686274509807,1.234567901234568,PIT,,,,-1.0635036260315052,0.0,0.0,13.539289639999655,0.0,3.66976132233259,0.0,0.0,health,3.4271002150312806,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,3.746242206820421,15.394817834193237,5.563668004224473,7.539289639999655,7.539289639999655,True,0.0,0.0,-6.0,-6.0,0.005
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.661054850848408,1.3354283030371357,1.795573363929997,0.17268025886531088,-0.08643323455567554,0.0,0.0,0.0,0.0,0.0,4.878303542125176,465.29999999999995,421.44589215429016,105.39920732599923,18.78664995460402,56.87958430992969,61.33382396907463,2.9994410915770136,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.289490651192779,health,0.2500895353072106,,,HIT,,,,0.14503859376108075,1.9464548947573261,1.9464548947573261,6.279306944547523,9.117065547675395,6.291969406672721,11.17138560014175,9.224930705384423,health,4.315761962866784,0.0,10.0,keepable x2yr,2,-0.882934452324605,-8.053545105242673,False,True,-8.053545105242673,0.0,0.0,0.0,0,-8.053545105242673,False,1.212528052812849,14.517845887457653,6.196824545294078,-3.720693055452477,-3.720693055452477,False,0.49217948730835753,3.275896445992905,-9.507820512691643,-6.724103554007095,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5284336958305693,1.458171975211155,2.0220399872642343,0.058749219277298946,-0.2017401760741503,0.0,0.0,0.0,0.0,0.0,4.865654701509108,511.2,449.73809722636446,110.520366724772,20.51339365026452,52.338231467629214,69.06955022202564,1.0204688338801073,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1737089201877935,health,0.24574383937312816,,,HIT,,,,0.1323897531450129,1.8639144011987412,1.8639144011987412,7.030598234472717,8.990504899988663,5.7130741063811135,7.393782161600789,5.529867760402047,health,5.742995603450801,7.589036035936626,10.0,keepable x2yr,2,-1.0094951000113372,-8.136085598801259,False,True,-8.136085598801259,0.0,0.0,0.0,0,-8.136085598801259,False,1.4293770942760007,14.43577843339143,9.628430506081642,-2.969401765527283,-2.969401765527283,False,0.012470879512205402,3.5667145697450757,-9.987529120487794,-2.589512253254814,0.045
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.024946394894766,0.0,3.2681161089986137,-0.27081755233332133,0.276495017587769,6.298739969147827,0.0,0.0,128.45110155219916,0.0,0.0,0.0,0.0,153.06,10.708735303892261,0.0,168.8259047377948,63.259841266200965,47.32895774199784,Cam Schlittler,0.5,1.0,health,,3.7197084241200096,1.148438908233353,PIT,,,,1.5654750207837322,11.215567164707801,11.215567164707801,34.0,23.32954237922389,6.298739969147827,11.215567164707801,0.0,health,3.8578664717040687,0.0,20.0,keepable x2yr,2,3.3295423792238914,-8.784432835292199,False,True,-8.784432835292199,0.0,0.0,0.0,0,-8.784432835292199,False,24.393005111840612,34.0,28.712884112941516,14.0,21.405951496000288,True,0.5040870805763217,17.771302956704147,-19.495912919423677,-2.2286970432958517,0.047
Lisbon Long Balls,31580,Chase Meidroth,HIT,False,10,2,2.099598264552311,0.64875589518352,1.4599967328565144,0.4666197278745402,0.006473422359710342,0.0,0.0,0.0,0.0,0.0,4.6814440428265955,582.8,506.88224826437096,128.730115148294,9.126622433476792,71.8966483524536,49.871079849643316,8.10514412663149,0.0,0.0,0.0,0.0,0.0,0.0,Chase Meidroth,0.5,1.0295126973232671,health,0.25396453631801513,,,HIT,,,,-0.05182090553749941,0.6618406975351947,0.6618406975351947,8.725862155099279,7.14734622787743,4.819560189662987,1.5631228999375266,0.9012822024023319,health,4.3656277246316355,0.0,10.0,keepable x2yr,2,-2.8526537721225704,-9.338159302464806,False,True,-9.338159302464806,0.0,0.0,0.0,0,-9.338159302464806,False,1.8862300565672419,17.014852552338777,7.806907549918336,-1.2741378449007215,-1.2741378449007215,False,0.0,2.9328159261849085,-10.0,-7.067184073815092,0.0
Lisbon Long Balls,26540,Angel Martinez,HIT,False,10,2,1.6495230856844907,1.008264471635293,1.6691618582697874,0.6419606997271036,-0.3542584793607371,0.0,0.0,0.0,0.0,0.0,4.614651635955938,489.9,448.8057135277753,107.569020797971,14.184147248636894,56.484701498836294,57.015815475754586,11.150801571596546,0.0,0.0,0.0,0.0,0.0,0.0,Angel Martínez,0.5,1.224739742804654,health,0.23967836762246092,,,HIT,,,,-0.11861331240815698,0.2259842901055198,0.2259842901055198,7.681291925803731,6.479040686627435,5.657171929390721,7.0289903660646065,6.803006075959087,health,4.640865730252143,0.3970453657468289,10.0,keepable x2yr,2,-3.5209593133725647,-9.77401570989448,False,True,-9.77401570989448,0.0,0.0,0.0,0,-9.77401570989448,False,1.6240954875952596,15.53269706600403,7.9952828005985115,-2.3187080741962687,-2.3187080741962687,False,0.0,1.0483493799644343,-10.0,-8.951650620035567,0.0
Lisbon Long Balls,24759,Mickey Gasper,HIT,False,10,2,1.0060926146600577,0.6055718235312788,0.9982385875377786,0.0843018041245385,-0.0403671760229098,0.0,0.0,0.0,0.0,0.0,2.6538376538307435,285.6,243.99002461033638,61.19923109486011,8.51911393908581,34.451679708183796,34.09818336421189,1.464315012305168,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Gasper,0.45652173913043476,2.0,health,0.2508267753675511,,,HIT,,,,-2.0794272945333514,0.0,0.0,2.7115988195348963,0.0,5.30912969047823,4.757827415163066,4.757827415163066,health,2.402584405699835,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.864740644533697,3.065802415955019,-7.288401180465104,-7.288401180465104,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,21547,Lazaro Montes,HIT,False,10,2,1.2849322709373419,0.5686711814034152,1.2295675763357703,0.2878540594616595,-0.632206968374277,0.0,0.0,0.0,0.0,0.0,2.738818119763909,413.0,375.0,84.0,8.0,44.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Coco Montes,0.0,1.4527845036319613,health,0.224,,,HIT,,,,-1.9944468286001857,0.0,0.0,3.9841301286244146,0.0,3.998642874284889,0.0,0.0,health,2.466819515565773,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,9.902266346704716,2.828235997025039,-6.015869871375585,-6.015869871375585,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,22872,Yoendrys Gomez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2945417174761198,2.457029807687239,1.6426779206601219,-0.9425600202562686,-0.8150138350331914,3.636675590534021,0.0,0.0,76.59928371840881,0.0,0.0,0.0,0.0,88.43,4.58285958908046,16.151442555036272,84.85824153696315,41.588959019498375,39.401479354873814,Yoendrys Gómez,0.4934876989869755,1.5478493586447242,health,,4.232733587871597,1.3117806521913673,PIT,,,,-1.0965893578300738,0.0,0.0,5.072130248367474,0.0,5.723235162987332,7.460088525386303,7.460088525386303,role,3.1618872030655782,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.28649595533832,5.8856317547303005,-4.927869751632526,-4.927869751632526,False,0.0,0.8723938483891819,-10.0,-9.127606151610818,0.001
Lisbon Long Balls,25098,Jacob Lopez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.088333593514418,0.0,2.2284543996640798,-0.8521050773234026,-0.9627089040451807,2.501974011809914,0.0,0.0,99.12404788683048,0.0,0.0,0.0,0.0,111.6,7.392994374020976,0.0,115.1185630015715,50.39833734040474,46.53057602815021,Jacob Lopez,0.5,1.3440860215053765,health,,4.064382043581027,1.3051489598116548,PIT,,,,-2.231290936554181,0.0,0.0,4.361065055535544,0.0,3.4291699929946766,0.0,0.0,health,2.649654146539944,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.072622171289828,5.1657462680337565,-5.638934944464456,-5.638934944464456,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7132519249794238,0.0,2.656518157729752,-0.42580444710644727,0.21050448948403327,4.154470125086761,0.0,0.0,110.69899014358619,0.0,0.0,0.0,0.0,126.42,6.065152560869361,0.0,137.23168531136648,53.56429559082329,34.831946117968386,Payton Tolle,0.5,1.1865211200759374,health,,3.8133100800301345,1.1511701966583974,PIT,,,,-0.5787948232773337,0.0,0.0,13.53221115013214,1.8745973359002308,4.933751392759285,2.3082819662668097,2.3082819662668097,health,3.2391201297015177,0.0,10.0,keepable x2yr,2,-8.12540266409977,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,2.9823720331449843,22.522723941057947,12.725000953187871,3.53221115013214,5.84846196034183,True,0.0,2.559817774093282,-10.0,-7.440182225906718,0.0
Lisbon Long Balls,29357,Walbert Urena,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6573652619821966,0.0,2.0669335675675446,-2.251938090074145,-1.9153818675463559,-0.4430211280707599,0.0,0.0,118.76413083518109,0.0,0.0,0.0,0.0,128.26,5.867305920656103,0.0,106.77464261954611,66.50641233449139,61.048810885288134,Walbert Ureña,0.5,1.1694994542335881,health,,4.6667527756933,1.401940914708165,PIT,,,,-5.176286076434855,0.0,0.0,8.712647295754987,0.0,-0.44327657570025636,0.0,0.0,health,-0.6174217663236554,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.6255008844339467,18.030623391229508,5.118477652414779,-1.2873527042450128,-1.2873527042450128,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.9549330841576502,0.0,2.048753549723064,-0.8026368874386707,-1.006434156994751,2.1946155894472925,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,health,,4.055914577784384,1.3166866336688146,PIT,,,,-2.5386493589168024,0.0,0.0,5.989629624943443,0.0,3.162691303837472,0.0,0.0,health,2.494669290598399,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0834177611516906,12.760587117522462,6.18926699439486,-4.010370375056557,-4.010370375056557,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.4722292781428243,1.1535760526330197,1.857826116395591,1.1712700349004705,0.3287831050156701,0.0,0.0,0.0,0.0,0.0,6.983684587087576,601.3,553.1632382544303,146.29228470101714,16.22837365925421,84.65667078229114,63.460275295439914,20.344858729645203,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,health,0.26446494377077395,,,HIT,,,,2.250419638723481,15.685199484465693,15.685199484465693,15.703332501852746,30.18290049379108,6.983684587087576,15.685199484465693,0.0,health,5.707759137534495,7.359099128968446,32.0,keepable x2yr,2,-1.817099506208919,-16.31480051553431,False,True,-16.31480051553431,0.0,0.0,0.0,0,-16.31480051553431,False,5.286318781749407,20.094789360474476,13.977939897991718,-16.296667498147254,-16.296667498147254,False,13.199914171296859,18.457152408942605,-18.800085828703143,-13.542847591057397,0.0
Lisbon Long Balls,13510,Jose Ramirez,HIT,False,43,2,2.2862645817794283,1.3747615313304462,2.171983668108538,1.724715686240909,0.1290776719780013,0.0,0.0,0.0,0.0,0.0,7.686803139437322,582.9,509.6644654696132,131.6362988507842,19.339985232769383,78.288672386531,74.19137899879634,29.958161602209945,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.029336078229542,health,0.25828031532371465,,,HIT,,,,2.9535381910732275,20.27342650880046,20.27342650880046,16.011139402767334,37.218101749541006,7.91201266408067,21.743039881471365,1.4696133726709064,health,6.687954682728268,13.755402674879628,43.0,keepable x2yr,2,-5.781898250458994,-22.72657349119954,False,True,-22.72657349119954,0.0,0.0,0.0,0,-22.72657349119954,False,5.401973588793821,21.597156411625683,16.141866733238906,-26.988860597232666,-26.988860597232666,False,17.4909760713867,22.522156916311527,-25.5090239286133,-20.477843083688473,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.6018173293840516,0.0,4.033808673925599,2.142593948536315,1.3585237798387229,11.136743731684689,0.0,0.0,147.45907428916163,0.0,0.0,0.0,0.0,183.605,12.7509394739829,0.0,208.3804174030166,58.800168549812945,47.14824247146275,Paul Skenes,0.5,1.0,health,,2.882282709884352,1.059923840639549,PIT,,,,6.403478783320594,42.78614588563909,42.78614588563909,23.95451259023631,71.73721137298948,11.136743731684689,42.78614588563909,0.0,health,11.398496376738048,44.494222789187404,15.0,keepable x1yr,1,56.73721137298948,27.786145885639087,False,True,27.786145885639087,0.0,0.0,30.65466533599719,2,58.44081122163628,True,6.938971827865848,31.680508933097748,30.57842949270027,8.954512590236309,17.946177659031537,True,28.85367473284159,50.92408070085068,22.35839207730804,79.88651702027242,0.998
McBlocks,24262,Ceddanne Rafaela,HIT,True,1,1,2.387750401072258,1.2449784040879226,2.2749814025370116,1.1128276729796964,0.5005232424344864,0.0,0.0,0.0,0.0,0.0,7.521061123111375,595.0,555.3004770400248,149.93644566044654,17.514211302432575,81.763856370841,77.70961169234826,19.329719981383807,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0084033613445378,health,0.27000957474351217,,,HIT,,,,2.78779617474728,19.19187063769869,19.19187063769869,7.72382421813328,35.55973498124839,7.5839490025847915,19.6022479021568,0.41037726445811273,health,7.444882914163587,18.694766819584956,1.0,keepable x1yr,1,34.55973498124839,18.19187063769869,False,True,18.19187063769869,0.0,0.0,12.100020823797342,2,30.29189146149603,True,1.8611423038565844,11.46049120289354,7.453095287554731,6.72382421813328,7.958955212554802,True,16.492403142902553,21.797987434268816,24.047840454921953,36.889978308443965,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4683954306654714,1.8447770572801032,2.7870105763725306,0.7924841704764345,0.3787436358088156,0.0,0.0,0.0,0.0,0.0,8.271410870603356,603.6999999999999,537.6696899700986,143.24828933825324,25.952108953049528,84.52538815143274,95.19968358020613,13.765381178895426,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,health,0.26642433451329517,,,HIT,,,,3.538145922239261,24.08830663364858,24.08830663364858,25.93685859403589,43.067517940702146,8.271410870603356,24.08830663364858,0.0,health,7.891614488735314,21.60993080754079,14.0,keepable x2yr,2,29.067517940702146,10.088306633648578,False,True,10.088306633648578,6.46844118640967,0.0,0.0,0,16.55674782005825,True,11.218898886937907,25.93685859403589,26.20697834423547,11.93685859403589,22.31279018663604,True,20.762498597293778,27.34280176550543,10.694858263230927,22.29294510433886,0.999
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.487693428216639,2.9528710369027804,1.2362080850527395,0.4951850811964289,0.25294311651717805,6.424900747885767,0.0,0.0,41.62117208850409,0.0,0.0,0.0,0.0,53.239999999999995,5.26664378681205,19.410886581737643,63.86062839950772,18.213671617144684,17.42094228530869,Trevor Megill,0.46605644546147984,1.2879370498986258,health,,3.0789452395623997,1.1089803601392334,PIT,,,,1.6916357995216718,12.03883415500704,12.03883415500704,4.767947247087165,24.59187071068007,8.264042710566022,24.040225423317917,12.001391268310877,role,4.361607855496639,0.0,1.0,keepable x2yr,2,23.59187071068007,11.03883415500704,False,True,11.03883415500704,0.0,0.0,0.0,0,11.03883415500704,True,1.0,7.856828470948334,3.663740142897451,3.7679472470871653,6.032126368549998,True,2.5107967646288576,19.58976669486065,1.5107967646288574,18.58976669486065,0.936
