team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3161887349093084,2.117460888479406,2.4063339247021536,0.1978971408442816,-0.12489946075241151,0.0,0.0,0.0,0.0,0.0,6.912981228182737,552.3,481.1054385964912,119.83955628449574,29.788193356361127,79.31336665835767,82.19639715832206,3.437456140350877,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0863661053775122,health,0.2490920839184414,,,HIT,,,,2.179716279818642,15.215186260142298,15.215186260142298,16.925188923147896,29.354837851357935,7.5106657771102885,19.113031712083952,3.897845451941654,health,5.857328509190797,8.330666396050333,10.0,keepable x1yr,1,19.354837851357935,5.215186260142298,False,True,5.215186260142298,0.0,0.0,0.0,0,5.215186260142298,True,5.622352754149144,25.42188280945204,12.908055991932573,6.925188923147896,6.925188923147896,True,12.243461431671172,18.344737871985057,2.243461431671171,8.344737871985057,0.985
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5453157243758198,2.2442656519667774,2.685791030795745,0.05863365765034418,-0.05193711667638021,0.0,0.0,0.0,0.0,0.0,7.482068948112307,662.0,577.3422296544035,145.554763945061,31.572068012002116,87.15937361495166,91.7421908843642,1.0184615384615385,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,health,0.25211175706337985,,,HIT,,,,2.748803999748212,18.926535306831813,18.926535306831813,23.623036074145848,35.047497426106005,7.482068948112307,18.926535306831813,0.0,health,6.334190525634118,11.4405584709459,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.98260594729953,30.25603301392271,19.3624409636668,0.0,0.0,False,15.386917141949978,22.9660296783541,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.4092949091837284,1.8344188518750737,2.6787886249103514,0.17536289565106303,0.42065804642694965,0.0,0.0,0.0,0.0,0.0,7.518523328047166,619.0999999999999,545.2192276385636,145.9264839917326,25.806390924863656,82.5016060393221,91.50300025113118,3.046038259439943,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,health,0.2676473546682585,,,HIT,,,,2.7852583796830714,19.16427533087528,19.16427533087528,8.4300794475636,35.4121554001058,7.518523328047166,19.16427533087528,0.0,health,7.924516545995168,21.811991121650387,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.8185169624167967,13.589726702720244,13.124587203161859,0.0,0.0,False,15.956324105118291,22.616094018039384,,,
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.066979498684052,1.9710270865373372,2.094846339964778,0.2903469177891676,-0.5485044282704965,0.0,0.0,0.0,0.0,0.0,5.8746954147048385,521.0,432.53248807440565,100.00214349206536,27.728179672098992,70.77968232189666,71.55649512222834,5.043300732533879,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1516314779270633,health,0.2312014617382051,,,HIT,,,,1.1414304663407435,8.443925997279228,8.443925997279228,5.686339411630402,18.968727818705073,6.770722496767335,14.287435073932985,5.843509076653756,health,5.801275597312855,7.965113048513474,10.0,keepable x2yr,2,8.968727818705073,-1.5560740027207718,False,True,-1.5560740027207718,0.0,0.0,0.0,0,-1.5560740027207718,True,1.0,13.58605649405534,8.396125656075615,-4.313660588369598,-4.313660588369598,False,5.842372810410841,11.018335379948901,-4.157627189589159,1.352844812599784,0.243
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.131085965897491,0.0,1.8705500488510347,0.8556834209230131,0.4280860996532697,5.285405535324808,0.0,0.0,66.50138399504044,0.0,0.0,0.0,0.0,81.11333333333332,7.544343779827451,0.0,96.62976890113183,27.002634625461365,22.672514477740144,Griffin Jax,0.5,1.849264403714967,health,,2.996100661163216,1.0993741079080375,PIT,,,,0.5521405869607134,4.6008270241867795,4.6008270241867795,4.495374875279941,13.073983376547668,9.659582074800818,33.127353535503964,28.526526511317186,health,3.7657409120813767,0.0,10.0,keepable x2yr,2,3.073983376547668,-5.3991729758132205,False,True,-5.3991729758132205,0.0,0.0,0.0,0,-5.3991729758132205,False,1.0,12.056891626311923,6.782641483808048,-5.504625124720059,-5.504625124720059,False,0.0,9.577476709507353,-10.0,-0.42252329049264664,0.085
Lisbon Long Balls,26368,J.J. Bleday,HIT,False,10,2,1.9292583234615446,1.635348816416102,2.0383315160259605,0.2792708473817172,-0.6492585092041152,0.0,0.0,0.0,0.0,0.0,5.232950994081209,523.6,454.55234957516905,103.76698007378187,23.005896833108352,66.06368923272797,69.62604196852372,4.850910352002774,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1459129106187929,health,0.22828389330901916,,,HIT,,,,0.49968604571711417,4.258740725675434,4.258740725675434,5.175721709377115,12.549273677160114,6.002765662656228,9.279145904506365,5.020405178830931,health,4.9971399372103935,2.720880901139666,10.0,keepable x2yr,2,2.549273677160114,-5.741259274324566,False,True,-5.741259274324566,0.0,0.0,0.0,0,-5.741259274324566,False,1.0,12.978218041772053,6.332956756404193,-4.824278290622885,-4.824278290622885,False,1.998714667450546,6.539185720973503,-8.001285332549454,-3.460814279026497,0.0
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.5422719659676067,0.07699190745264124,2.284232988182555,-0.7049079125829868,-0.5270420012218534,3.671546947797963,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,health,,3.9215686274509807,1.234567901234568,PIT,,,,-1.061718000566132,0.0,0.0,13.540811570389709,0.0,3.671546947797963,0.0,0.0,health,3.428736825904202,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,4.380041793286145,15.386908464469844,5.557698310802948,7.5408115703897085,7.5408115703897085,True,0.0,0.0,-6.0,-6.0,0.005
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.661054850848408,1.3354283030371357,1.795573363929997,0.17268025886531088,-0.08643323455567554,0.0,0.0,0.0,0.0,0.0,4.878303542125176,465.29999999999995,421.44589215429016,105.39920732599923,18.78664995460402,56.87958430992969,61.33382396907463,2.9994410915770136,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.289490651192779,health,0.2500895353072106,,,HIT,,,,0.14503859376108075,1.945880270892145,1.945880270892145,6.270967282248224,9.001688406321065,6.291969406672721,11.165210217732957,9.219329946840812,health,4.315761962866784,0.0,10.0,keepable x2yr,2,-0.9983115936789346,-8.054119729107855,False,True,-8.054119729107855,0.0,0.0,0.0,0,-8.054119729107855,False,1.0,14.496491897076057,6.188615179520939,-3.7290327177517764,-3.7290327177517764,False,0.4926771067262255,3.2753561501251007,-9.507322893273775,-6.724643849874899,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5284336958305693,1.458171975211155,2.0220399872642343,0.058749219277298946,-0.2017401760741503,0.0,0.0,0.0,0.0,0.0,4.865654701509108,511.2,449.73809722636446,110.520366724772,20.51339365026452,52.338231467629214,69.06955022202564,1.0204688338801073,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1737089201877935,health,0.24574383937312816,,,HIT,,,,0.1323897531450129,1.8633898903793114,1.8633898903793114,7.021071765702002,8.87516038415353,5.7130741063811135,7.389900286363863,5.526510395984552,health,5.742995603450801,7.585035615656949,10.0,keepable x2yr,2,-1.1248396158464704,-8.136610109620689,False,True,-8.136610109620689,0.0,0.0,0.0,0,-8.136610109620689,False,1.0,14.414554084051709,9.61480027064553,-2.9789282342979977,-2.9789282342979977,False,0.013534877005917607,3.5657736827515274,-9.986465122994082,-2.5967426577195254,0.045
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.027895674439748,0.0,3.2679012755069325,-0.26911266540937034,0.28250219751902206,6.309186482056333,0.0,0.0,128.54309150185068,0.0,0.0,0.0,0.0,153.24666666666667,10.719176167914744,0.0,168.8148067665504,63.3261886642315,47.35702606465606,Cam Schlittler,0.5,1.0,health,,3.7190740286558723,1.1478234495574025,PIT,,,,1.575921533692238,11.277492690318478,11.277492690318478,34.0,23.314999312679856,6.309186482056333,11.277492690318478,0.0,health,3.859529922482141,0.0,20.0,keepable x2yr,2,3.3149993126798556,-8.722507309681522,False,True,-8.722507309681522,0.0,0.0,0.0,0,-8.722507309681522,False,28.809396490139264,34.0,28.738968856973077,14.0,21.428123528427115,True,0.574476166409417,17.819097863636102,-19.425523833590585,-2.180902136363898,0.047
Lisbon Long Balls,31580,Chase Meidroth,HIT,False,10,2,2.099598264552311,0.64875589518352,1.4599967328565144,0.4666197278745402,0.006473422359710342,0.0,0.0,0.0,0.0,0.0,4.6814440428265955,582.8,506.88224826437096,128.730115148294,9.126622433476792,71.8966483524536,49.871079849643316,8.10514412663149,0.0,0.0,0.0,0.0,0.0,0.0,Chase Meidroth,0.5,1.0295126973232671,health,0.25396453631801513,,,HIT,,,,-0.05182090553749941,0.6620460051589447,0.6620460051589447,8.713657696820714,7.032476851903999,4.819560189662987,1.5627810095219068,0.900735004362962,health,4.3656277246316355,0.0,10.0,keepable x2yr,2,-2.967523148096001,-9.337953994841055,False,True,-9.337953994841055,0.0,0.0,0.0,0,-9.337953994841055,False,2.190955512234298,16.989554068378204,7.7961547539803195,-1.2863423031792856,-1.2863423031792856,False,0.0,2.922328525181832,-10.0,-7.0776714748181675,0.0
Lisbon Long Balls,26540,Angel Martinez,HIT,False,10,2,1.6495230856844907,1.008264471635293,1.6691618582697874,0.6419606997271036,-0.3542584793607371,0.0,0.0,0.0,0.0,0.0,4.614651635955938,489.9,448.8057135277753,107.569020797971,14.184147248636894,56.484701498836294,57.015815475754586,11.150801571596546,0.0,0.0,0.0,0.0,0.0,0.0,Angel Martínez,0.5,1.224739742804654,health,0.23967836762246092,,,HIT,,,,-0.11861331240815698,0.2264542204755714,0.2264542204755714,7.670737563466117,6.364343590234296,5.657171929390721,7.0253299679130645,6.798875747437493,health,4.640865730252143,0.3974114393171413,10.0,keepable x2yr,2,-3.635656409765704,-9.77354577952443,False,True,-9.77354577952443,0.0,0.0,0.0,0,-9.77354577952443,False,1.0,15.50973992653449,7.984232430377977,-2.3292624365338828,-2.3292624365338828,False,0.0,1.045171527483209,-10.0,-8.954828472516791,0.0
Lisbon Long Balls,24759,Mickey Gasper,HIT,False,10,2,1.0060926146600577,0.6055718235312788,0.9982385875377786,0.0843018041245385,-0.0403671760229098,0.0,0.0,0.0,0.0,0.0,2.6538376538307435,285.6,243.99002461033638,61.19923109486011,8.51911393908581,34.451679708183796,34.09818336421189,1.464315012305168,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Gasper,0.45652173913043476,2.0,health,0.2508267753675511,,,HIT,,,,-2.0794272945333514,0.0,0.0,2.7088950259694276,0.0,5.30912969047823,4.75554591466479,4.75554591466479,health,2.402584405699835,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,8.85231680145431,3.0625390909187784,-7.2911049740305724,-7.2911049740305724,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,21547,Lazaro Montes,HIT,False,10,2,1.2849322709373419,0.5686711814034152,1.2295675763357703,0.2878540594616595,-0.632206968374277,0.0,0.0,0.0,0.0,0.0,2.738818119763909,413.0,375.0,84.0,8.0,44.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Coco Montes,0.0,1.4527845036319613,health,0.224,,,HIT,,,,-1.9944468286001857,0.0,0.0,3.9794161315427345,0.0,3.998642874284889,0.0,0.0,health,2.466819515565773,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,9.888203535845307,2.825347953011163,-6.0205838684572655,-6.0205838684572655,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,22872,Yoendrys Gomez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2948444623460993,2.457029807687239,1.6387356448577317,-0.9369659099003574,-0.8000570353153654,3.653586969675348,0.0,0.0,76.536767199585,0.0,0.0,0.0,0.0,88.5,4.583931348461946,16.151442555036272,84.65458956840799,41.590325894614885,39.344698873613446,Yoendrys Gómez,0.49519230769230776,1.5478493586447242,health,,4.229524667248971,1.309395096872299,PIT,,,,-1.0796779786887472,0.0,0.0,5.124927053319911,0.0,5.748244256266392,7.619265106017342,7.619265106017342,role,3.164242829723263,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.35830953271989,5.911606910699018,-4.875072946680089,-4.875072946680089,False,0.0,0.953089214249922,-10.0,-9.046910785750077,0.001
Lisbon Long Balls,25098,Jacob Lopez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.088333593514418,0.0,2.2284543996640798,-0.850829730952163,-0.9613096618636334,2.5046486003627013,0.0,0.0,99.12404788683048,0.0,0.0,0.0,0.0,111.6,7.392994374020976,0.0,115.1185630015715,50.39833734040474,46.53057602815021,Jacob Lopez,0.5,1.3440860215053765,health,,4.064382043581027,1.3051489598116548,PIT,,,,-2.2286163480013936,0.0,0.0,4.373457927311513,0.0,3.432571543240793,0.0,0.0,health,2.6517587311829893,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,11.085007921092894,5.162256516231139,-5.626542072688487,-5.626542072688487,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7132519249794238,0.0,2.656518157729752,-0.4251634083809694,0.21018046269663765,4.154787137024844,0.0,0.0,110.69899014358619,0.0,0.0,0.0,0.0,126.42,6.065152560869361,0.0,137.23168531136648,53.56429559082329,34.831946117968386,Payton Tolle,0.5,1.1865211200759374,health,,3.8133100800301345,1.1511701966583974,PIT,,,,-0.5784778113392512,0.0,0.0,13.5317462757235,1.7642583112006853,4.934114368845332,2.3098548415759774,2.3098548415759774,health,3.239597520773852,0.0,10.0,keepable x2yr,2,-8.235741688799315,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,3.4824512609158744,22.50792447910901,12.704769354058907,3.531746275723499,5.830800226673571,True,0.0,2.558886299719687,-10.0,-7.441113700280313,0.0
Lisbon Long Balls,29357,Walbert Urena,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6581725103570157,0.0,2.06669947928469,-2.2489445672939947,-1.9093748302762659,-0.43344740792855485,0.0,0.0,118.81396797891436,0.0,0.0,0.0,0.0,128.35333333333332,5.870163693337638,0.0,106.76254997509183,66.54690969647805,61.061634490258974,Walbert Ureña,0.5,1.168649041707786,health,,4.666198934724218,1.4014096696814005,PIT,,,,-5.16671235629265,0.0,0.0,8.732714109591942,0.0,-0.4323545059670355,0.0,0.0,health,-0.6119682217467959,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.8945048020973005,18.048950795045393,5.12542242912262,-1.2672858904080577,-1.2672858904080577,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.954586821324842,0.0,2.0443927445783068,-0.7971836737599635,-0.9921109656997363,2.209684926443449,0.0,0.0,99.13426815932571,0.0,0.0,0.0,0.0,106.75,6.919512006351458,0.0,105.61021800678087,48.07809308979423,41.225957337381224,Mick Abel,0.22509225092250926,1.405152224824356,health,,4.053422368226212,1.3148498875569736,PIT,,,,-2.523580021920646,0.0,0.0,6.000192859210511,0.0,3.1818069913768814,0.0,0.0,health,2.4971667193497415,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,12.771206091552225,6.204616842871069,-3.999807140789489,-3.999807140789489,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.4722292781428243,1.1535760526330197,1.857826116395591,1.1712700349004705,0.3287831050156701,0.0,0.0,0.0,0.0,0.0,6.983684587087576,601.3,553.1632382544303,146.29228470101714,16.22837365925421,84.65667078229114,63.460275295439914,20.344858729645203,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,health,0.26446494377077395,,,HIT,,,,2.250419638723481,15.676283617333025,15.676283617333025,15.680105811488321,30.062092882421148,6.983684587087576,15.676283617333025,0.0,health,5.707759137534495,7.355238310940246,32.0,keepable x2yr,2,-1.9379071175788525,-16.323716382666973,False,True,-16.323716382666973,0.0,0.0,0.0,0,-16.323716382666973,False,6.174333178878362,20.06462553468915,13.957438791080016,-16.31989418851168,-16.31989418851168,False,13.183603273538187,18.44739216722851,-18.816396726461814,-13.55260783277149,0.0
Lisbon Long Balls,13510,Jose Ramirez,HIT,False,43,2,2.2862645817794283,1.3747615313304462,2.171983668108538,1.724715686240909,0.1290776719780013,0.0,0.0,0.0,0.0,0.0,7.686803139437322,582.9,509.6644654696132,131.6362988507842,19.339985232769383,78.288672386531,74.19137899879634,29.958161602209945,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.029336078229542,health,0.25828031532371465,,,HIT,,,,2.9535381910732275,20.261724978281553,20.261724978281553,15.987426473274555,37.09548056422203,7.91201266408067,21.730446100385418,1.4687211221038652,health,6.687954682728268,13.74765845079924,43.0,keepable x2yr,2,-5.904519435777971,-22.738275021718447,False,True,-22.738275021718447,0.0,0.0,0.0,0,-22.738275021718447,False,6.3098286946302515,21.564619313365807,16.117947295240207,-27.012573526725447,-27.012573526725447,False,17.5017516594691,22.520799697660312,-25.4982483405309,-20.479200302339688,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.6018173293840516,0.0,4.033808673925599,2.1396168114821927,1.3566065216968062,11.131849336488651,0.0,0.0,147.45907428916163,0.0,0.0,0.0,0.0,183.605,12.7509394739829,0.0,208.3804174030166,58.800168549812945,47.14824247146275,Paul Skenes,0.5,1.0,health,,2.882282709884352,1.059923840639549,PIT,,,,6.398584388124556,42.72885697123713,42.72885697123713,23.97520023524494,71.55673237531501,11.131849336488651,42.72885697123713,0.0,health,11.392806659201034,44.43071008976007,15.0,keepable x1yr,1,56.55673237531501,27.72885697123713,False,True,27.72885697123713,0.0,0.0,30.554791616147703,2,58.28364858738483,True,8.138772739668568,31.678014598044957,30.518747193034535,8.975200235244941,17.916135349324296,True,28.819767573270337,50.93650842274769,22.29225629323698,79.91188785926235,0.998
McBlocks,24262,Ceddanne Rafaela,HIT,True,1,1,2.387750401072258,1.2449784040879226,2.2749814025370116,1.1128276729796964,0.5005232424344864,0.0,0.0,0.0,0.0,0.0,7.521061123111375,595.0,555.3004770400248,149.93644566044654,17.514211302432575,81.763856370841,77.70961169234826,19.329719981383807,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0084033613445378,health,0.27000957474351217,,,HIT,,,,2.78779617474728,19.180825755286843,19.180825755286843,7.713202668007843,35.43754129908953,7.5839490025847915,19.590953866223547,0.41012811093670365,health,7.444882914163587,18.684023745234903,1.0,keepable x1yr,1,34.43754129908953,18.180825755286843,False,True,18.180825755286843,0.0,0.0,12.083127339381885,2,30.26395309466873,True,2.1615639280930434,11.443966881607954,7.442901404901444,6.713202668007843,7.93966886217407,True,16.47649290802843,21.80025846719748,24.01876829077119,36.8957561461629,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4683954306654714,1.8447770572801032,2.7870105763725306,0.7924841704764345,0.3787436358088156,0.0,0.0,0.0,0.0,0.0,8.271410870603356,603.6999999999999,537.6696899700986,143.24828933825324,25.952108953049528,84.52538815143274,95.19968358020613,13.765381178895426,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,health,0.26642433451329517,,,HIT,,,,3.538145922239261,24.074288964056713,24.074288964056713,25.89746611663989,42.94338885981121,8.271410870603356,24.074288964056713,0.0,health,7.891614488735314,21.597417841347315,14.0,keepable x2yr,2,28.943388859811208,10.074288964056713,False,True,10.074288964056713,6.457805165145218,0.0,0.0,0,16.53209412920193,True,13.124653893029333,25.89746611663989,26.16715916168277,11.89746611663989,22.23955140407024,True,20.75499665341303,27.337984035584633,10.681681517728673,22.284513928218466,0.999
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.489872121476332,2.9528710369027804,1.2362910161463558,0.49636815660422173,0.2565809723495073,6.431983303479197,0.0,0.0,41.660663981676734,0.0,0.0,0.0,0.0,53.33333333333333,5.274356667101698,19.410886581737643,63.86491249359854,18.238751929979617,17.433010722405776,Trevor Megill,0.46700507614213194,1.2879370498986258,health,,3.077789388184061,1.108006400701547,PIT,,,,1.6987183551151022,12.078321543523485,12.078321543523485,4.776998472407655,24.543352124980935,8.273090405817594,24.08524218128132,12.006920637757835,role,4.361882114294427,0.0,1.0,keepable x2yr,2,23.543352124980935,11.078321543523485,False,True,11.078321543523485,0.0,0.0,0.0,0,11.078321543523485,True,1.0,7.863293370319912,3.667313111246003,3.776998472407655,6.044214616966758,True,2.550194056431243,19.619140830963303,1.5501940564312429,18.619140830963303,0.939
