team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,0.23811215301204325,,,HIT,1.433236642698323,10.425745592467145,20.658275824907793,7.234581506212638,17.023305812676064,6.597560220208919,5.86758959718883,8.033221706843225,10.0,keepable x2yr,2,10.658275824907793,0.4257455924671447,False,True,0.4257455924671447,0.0,0.0,0.0,0,0.4257455924671447,True,8.160977762539277,12.751843324791595,-1.8390222374607237,2.751843324791596,0.638
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.495694131300679,2.0852479773901034,2.6009738599056624,0.05930422036824638,-0.17123935999843673,0.0,0.0,0.0,0.0,0.0,7.069980828966256,659.3,581.24671444708,144.49971248702403,28.862334299038864,84.36496909543595,87.96550251491547,1.0143076923076921,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.271831412140971,15.940802015430654,28.35021145609314,7.069980828966256,15.940802015430654,0.0,6.40961330647241,11.597865141561615,35.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,12.858598524560088,19.004339123068675,,,
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.5204738770378583,1.9129972914916895,2.780191834423233,0.20210013794012222,0.432062479832533,0.0,0.0,0.0,0.0,0.0,7.847825620725436,641.3,577.3691168117684,154.03246392997056,26.4781781058454,85.20262882989242,94.02669345234196,3.456612754644214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.049676203900151,21.05633346301091,35.48492334231315,7.847825620725436,21.05633346301091,0.0,8.03488906150582,22.286564640416398,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,17.91516364129312,23.701481525603924,,,
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,2.0510604559093655,0.8107941183127171,1.7327087974619837,1.1950451679776182,0.06972584089968203,0.0,0.0,0.0,0.0,0.0,5.859334380561366,474.1,429.6115133095787,110.1967047803822,11.222363548207499,69.33447885518025,58.60058896796699,20.43941390693775,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.2655557899177388,0.2565031461365289,,,HIT,1.061184963736081,7.978930901387201,17.245665026066266,7.413701395079934,18.201295861713266,10.222364960326065,6.409332287249066,11.596017005931445,10.0,keepable x2yr,2,7.245665026066266,-2.0210690986127986,False,True,-2.0210690986127986,1.3566144550417285,0.0,0.0,0,-0.6644546435710701,False,6.312272566257884,9.559784061639444,-3.6877274337421153,2.869274196796614,0.42
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.5273939997533612,1.164838144711648,1.576642477197368,0.14461581914100358,-0.044636453249128356,0.0,0.0,0.0,0.0,0.0,4.368853987554252,428.7,387.609479431095,97.58662720003288,16.12275772544737,51.63234787853971,53.32239202052493,2.473431686198143,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.3995801259622114,0.25176532664594126,,,HIT,-0.4292954292710327,0.0,3.574366730020023,6.115355294639365,9.662664020229913,9.662664020229913,3.1871256696862034,0.0,2.0,keepable x2yr,2,1.574366730020023,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.0
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,1.9854432835947402,1.7494542243528486,2.0999018703706542,0.3128801417877567,-0.625814562920071,0.0,0.0,0.0,0.0,0.0,5.521864957185929,521.5,464.65024587284864,107.14773965463515,24.2145458054035,67.11634216726483,71.01913867979636,5.3513347383210395,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1505273250239694,0.23059869354713755,,,HIT,0.7237155403606437,5.759547978002794,14.15025687819249,6.3594250956476746,11.267800103533808,5.508252125531015,5.048132304252704,2.644023763532236,10.0,keepable x2yr,2,4.15025687819249,-4.240452021997206,False,True,-4.240452021997206,0.0,0.0,0.0,0,-4.240452021997206,False,3.671144262836295,8.105607902685088,-6.328855737163705,-1.8943920973149107,0.002
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,2.020394301280409,1.040950347213285,1.9206156923942526,0.2406874923322307,0.2208006277065477,0.0,0.0,0.0,0.0,0.0,5.443448460926725,521.4,470.3647102113832,123.14201161211862,14.408001943046509,68.29783371702007,64.95564108653537,4.116590242632157,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1507479861910241,0.2618011278031004,,,HIT,0.6452990441014403,5.2438383443163765,13.43098856931696,6.261524512983105,10.623952494521232,5.3801141502048555,5.951994400342972,8.588313711618792,10.0,keepable x2yr,2,3.430988569316961,-4.7561616556836235,False,True,-4.7561616556836235,0.0,0.0,0.0,0,-4.7561616556836235,False,3.746417071310216,7.2024340002385285,-6.2535829286897835,-1.2708937748111977,0.024
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.8039243014136732,1.3045293375186504,2.0652954302141255,0.31930729649517786,-0.07971869805801546,0.0,0.0,0.0,0.0,0.0,5.413337667583612,494.29999999999995,440.87252128823553,110.4974167602441,18.056251462951636,60.98023633206795,69.84874133534484,5.461261357689928,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.213837750354036,0.25063348570096666,,,HIT,0.6151882507583268,5.045813350268495,13.154800006451147,6.571851411634832,12.664831376660024,7.619018026391529,6.0206017334812065,9.03951294046432,10.0,keepable x2yr,2,3.154800006451147,-4.954186649731505,False,True,-4.954186649731505,0.0,0.0,0.0,0,-4.954186649731505,False,3.661534144294301,6.687798870042021,-6.338465855705699,-1.6282576906137485,0.012
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264103,2.2451190257326443,-0.705948489816029,-0.5277870494541737,3.5407075851776697,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696956,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.2574418316476152,0.0,0.0,3.5407075851776697,0.0,0.0,3.3087027346930182,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,0.0,0.0,-6.0,-6.0,0.003
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.6955986873257392,1.389716562960054,1.790238768615506,0.175256989227354,-0.10135237343865872,0.0,0.0,0.0,0.0,0.0,4.949458634689995,461.4,420.9751265209432,105.08208071873122,19.235344887501885,57.31837449966072,60.546265124193994,2.997501884354474,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.3003901170351106,0.24961588963024745,,,HIT,0.15130921786470974,1.9950919135746206,8.899911004405872,6.438041940374727,11.784827337978903,9.789735424404283,4.366895670305549,0.0,10.0,keepable x2yr,2,-1.1000889955941275,-8.00490808642538,False,True,-8.00490808642538,0.0,0.0,0.0,0,-8.00490808642538,False,0.8802638531759273,3.444059813902335,-9.119736146824073,-6.555940186097665,0.0
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5666844082978115,1.4827007179905665,2.0010060904019964,0.05972507938813537,-0.31733442204877266,0.0,0.0,0.0,0.0,0.0,4.792781874029737,510.6,459.76938005390844,111.21096054225453,20.52235717385992,52.96052910917476,67.67446185868327,1.021505840071878,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1750881316098707,0.24188422580297742,,,HIT,-0.005367542795547742,0.9647001120817966,7.462807409421245,5.635635783120759,6.507766959543511,5.543066847461714,5.811798718516635,7.666310470360837,10.0,keepable x2yr,2,-2.537192590578755,-9.035299887918203,False,True,-9.035299887918203,0.0,0.0,0.0,0,-9.035299887918203,False,0.0,2.9017613785476035,-10.0,4.002601946727902,0.189
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.018713472962383,0.0,1.9634629839947966,-1.200459945512663,-0.7288837523864078,2.0528327590581084,0.0,0.0,116.68853691099828,0.0,0.0,0.0,0.0,120.18,7.408629761250822,0.0,103.19659200953926,56.19165195809161,35.631550261927416,Matthew Boyd,0.5,1.2481278082875686,,4.208061804150645,1.2674329104087676,PIT,-2.7453166577671766,0.0,0.0,2.6130150031215438,0.0,0.0,0.11930433795564488,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.7520347823217577,0.0,1.5724338207427568,0.7604373705191654,0.4273012060380817,4.512207179621761,0.0,0.0,55.812188167101496,0.0,0.0,0.0,0.0,69.035,6.429925397985123,0.0,82.64470111427438,22.820530160391428,19.236392659375916,Griffin Jax,0.5,2.0,,2.9750817910266223,1.0871091595057205,PIT,-0.28594223720352385,0.0,4.889261081962007,8.908540227347721,28.032171039569423,28.032171039569423,3.6925335103228707,0.0,10.0,keepable x2yr,2,-5.110738918037993,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,4.063779620552132,-10.0,-5.936220379447868,0.001
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4794958073745468,0.0,2.336992314998522,-0.42002987646851514,0.1354587231313449,3.5319169690358985,0.0,0.0,100.1844542885719,0.0,0.0,0.0,0.0,113.54499999999999,5.429713932644432,0.0,122.82871865995426,48.33101386674194,31.35874936686809,Payton Tolle,0.5,1.3210621339557005,,3.83089633890244,1.1585116355228324,PIT,-1.2662324477893865,0.0,0.0,4.675781847309172,0.1952441455474314,0.1952441455474314,3.152359945555179,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5231944441939107,0.0,2.4635918759627673,-0.7052313343532005,-0.2078812727524791,3.073673713050998,0.0,0.0,98.3697775492895,0.0,0.0,0.0,0.0,114.00999999999999,5.590086875908612,0.0,129.48259670497507,50.40450436516483,38.854520348946615,Kyle Harrison,0.5,1.3156740636786248,,3.978953945149404,1.2036163310081232,PIT,-1.7244757037742868,0.0,0.0,4.074673010225592,0.0,0.0,2.996319837471251,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4739675328205646,0.0,1.8795861454950358,-2.2059762636133815,-2.0169217002824094,-0.8693442855801905,0.0,0.0,111.72170030440701,0.0,0.0,0.0,0.0,118.625,5.409425298354547,0.0,98.78815449262768,62.22954528708584,58.08593955586575,Walbert Ureña,0.5,1.2644889357218125,,4.72131428943117,1.4314658786956607,PIT,-5.6674937024054755,0.0,0.0,-0.9809458516275256,0.0,0.0,-0.6962265682767923,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.885772017400732,0.0,2.013671809012915,-0.8026368874386604,-1.0064341569947513,2.0903727819802347,0.0,0.0,99.22911604511098,0.0,0.0,0.0,0.0,106.715,6.920737825436509,0.0,105.83549056424043,48.09188046314007,41.281098066856565,Mick Abel,0.2230854605993341,1.4056130815724124,,4.055914577784384,1.3166866336688146,PIT,-2.7077766348450503,0.0,0.0,3.016166250001936,0.0,0.0,2.386596592818744,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.5331435215928355,1.2506931694576675,1.9077263237695408,1.2413831800702546,0.45618174641474607,0.0,0.0,0.0,0.0,0.0,7.389127941305045,599.8,548.5653252503516,147.1135806413041,17.311094293730875,85.63091615802495,64.51971983194272,21.23195450219316,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.000333444481494,0.26817878175979337,,,HIT,2.59097852447976,18.039687431737402,31.277559842275195,7.391580595761085,18.055817424677958,0.016129992940555837,5.789674905197312,7.520812211615114,32.0,keepable x2yr,2,-0.7224401577248045,-13.960312568262598,False,True,-13.960312568262598,0.0,0.0,0.0,0,-13.960312568262598,False,15.371566317742124,20.152325518411427,-16.628433682257878,-11.847674481588573,0.0
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.6185185723531568,0.0,2.8756965101118555,-0.3331198031395447,0.23152882180915155,5.3926241011346185,0.0,0.0,116.355075742879,0.0,0.0,0.0,0.0,137.135,9.609900010750613,0.0,151.14218190835805,57.26471379604892,41.43098524588703,Cam Schlittler,0.5,1.0938126663506764,,3.7582121571038782,1.1505892805539508,PIT,0.5944746843093336,4.909589643837645,12.964806668043098,5.899597663573347,8.243724202843648,3.334134559006003,3.725829466226697,0.0,20.0,keepable x2yr,2,-7.035193331956902,-15.090410356162355,False,True,-15.090410356162355,0.0,0.0,0.0,0,-15.090410356162355,False,0.0,11.006529235243342,-20.0,-8.993470764756658,0.001
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.352126541811815,1.4599049339057941,2.2115666388098933,1.838356616289537,0.15459431033655496,0.0,0.0,0.0,0.0,0.0,8.016549041153594,584.7,521.7914986338798,135.07275373433822,20.206836167247133,79.51178011749745,74.79566547246687,31.44226912568306,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.026167265264238,0.2588634619152992,,,HIT,3.218399624328309,22.165950667224013,37.03252384818009,8.2260085654275,23.543470700488058,1.3775200332640445,6.7797658838351005,14.032190305093671,43.0,keepable x2yr,2,-5.967476151819909,-20.834049332775987,False,True,-20.834049332775987,0.0,0.0,0.0,0,-20.834049332775987,False,19.45252824269778,23.79922684038974,-23.54747175730222,-19.20077315961026,0.0
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.171073527472702,1.4657836841747383,11.20537573472192,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.407226317896636,43.13741361800056,66.28175191364406,11.20537573472192,43.13741361800056,0.0,11.211287402747198,43.17629197009772,15.0,keepable x1yr,1,51.28175191364406,28.137413618000558,False,True,28.137413618000558,0.0,0.0,28.582219122978664,2,56.71963274097922,True,27.82144937576183,50.98613236358101,19.49099472980324,76.92158525772106,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.195049921344122,22.012390289661894,36.81835078282574,7.993199338169407,22.012390289661894,0.0,7.548908545018249,19.09049179742545,1.0,keepable x1yr,1,35.81835078282574,21.012390289661894,False,True,21.012390289661894,0.0,0.0,12.72229835145152,2,33.734688641113415,True,19.246081128019586,23.788626066390705,27.33375346670513,37.93329832364543,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,0.2629834922208426,,,HIT,3.3370311465248657,22.946136237533374,38.12066089102372,8.162317275491299,23.12460205206692,0.1784658145335456,8.004803643527975,22.088706528605687,14.0,keepable x2yr,2,24.120660891023718,8.946136237533374,False,True,8.946136237533374,6.8754005493148345,0.0,0.0,0,15.821536786848208,True,19.81789112701277,25.059183853309044,10.133642663593704,19.663560250900613,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,0.254490896482125,,,HIT,2.914698515525883,20.168646591651065,34.24685255001486,7.739927738263051,20.346738159794516,0.17809156814345073,7.1025565743336445,16.15503787793269,10.0,keepable x1yr,1,24.246852550014857,10.168646591651065,False,True,10.168646591651065,0.0,0.0,0.9817821962427852,1,11.15042878789385,True,16.975487414923798,22.934642784231738,6.975487414923799,15.799647887849849,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.370292982633095,2.655366299373458,1.156060386879368,0.4283152030789548,0.20179394173186133,5.811828813696737,0.0,0.0,39.781322479894364,0.0,0.0,0.0,0.0,50.114999999999995,5.028942199445002,17.455220165716835,60.760754369024774,17.38822304184563,16.324439032122914,Trevor Megill,0.4700984102952309,1.432236303103274,,3.1226979422650043,1.1195402875789142,PIT,1.013679396871452,7.6665083926736965,16.809924456531636,8.30965983051938,24.09360702812174,16.42709863544804,4.098475799095894,0.0,1.0,keepable x2yr,2,15.809924456531636,6.6665083926736965,False,True,6.6665083926736965,0.0,0.0,0.0,0,6.6665083926736965,True,0.0,14.815281110442513,-1.0,13.815281110442513,0.829
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,0.27157784101698423,,,HIT,1.801986464297304,12.85084546928577,24.040600631960416,7.1206847194527,16.274258444073006,3.423412974787235,5.834276500519512,7.814136620160616,10.0,keepable x1yr,1,14.040600631960416,2.8508454692857708,False,True,2.8508454692857708,0.0,0.0,0.0,0,2.8508454692857708,True,10.86685137417651,14.290437872793445,0.8668513741765101,4.2904378727934445,0.969
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0540565373153554,3.250375774432108,1.0890158772447236,-0.060957879759484794,0.05526707568641225,5.387757384919115,0.0,0.0,48.255273979571086,0.0,0.0,0.0,0.0,53.825,3.8683620716792264,21.366552997758482,57.23699814665417,21.96446969658334,14.300827369032376,Raisel Iglesias,0.46236559139784955,1.17005302645788,,3.6726470463399914,1.1622127514835756,PIT,0.58960796809383,4.87758346457076,12.92016714818325,6.304141011682809,10.904221825361711,6.026638360790951,3.3364700809071834,0.0,3.0,keepable x2yr,2,9.92016714818325,1.87758346457076,False,True,1.87758346457076,0.0,0.0,0.0,0,1.87758346457076,True,0.0,12.771117614927874,-3.0,9.771117614927874,0.575
McBlocks,22186,Brice Turang,HIT,False,9,F,2.4935909517915364,1.168555466957977,2.2602919876268475,1.384169317430132,0.3058312713942168,0.0,0.0,0.0,0.0,0.0,7.612438995200709,629.5,566.6837735276259,149.1132758093005,16.174209926113253,84.29387277314805,76.44356738335088,23.67409228901032,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.8142895783754245,19.508302675932846,33.32586054112077,7.612438995200709,19.508302675932846,0.0,6.91889869827154,14.947203550898505,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,16.863434157484388,21.440204435279153,,,
McBlocks,11493,Manny Machado,HIT,False,20,F,2.17613262811959,1.7416194898041137,2.4110230634854464,0.3201036006801585,-0.2616902564121544,0.0,0.0,0.0,0.0,0.0,6.387188525677154,603.3,546.0049354229135,133.99968779621562,24.10610367758864,73.56244485905727,81.54132520279947,5.474880918915542,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.5890391088518694,11.450387556600498,22.08736003160934,6.387188525677154,11.450387556600498,0.0,5.129980350526044,3.1823011410632356,25.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,9.062327756912113,13.876344794161731,,,
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.8275969759055468,1.5434841728208928,2.285681144478406,0.0,-0.3490820694836156,0.0,0.0,0.0,0.0,0.0,5.30768022372123,578.5,507.0017769820886,122.61529217899925,21.36367312869382,61.780472397403564,77.30223419861767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0371650821089022,0.24184391011183975,,,HIT,0.5095308068959454,4.350952392818909,12.185666538464975,5.505784890594825,5.6537966929168055,1.3028443000978962,4.8824373235651874,1.554323230221197,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,2.421793786547371,6.843408268581014,,,
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.6740939718088317,1.7341452419406898,2.65291577577621,1.105356566306382,0.6967421521612452,0.0,0.0,0.0,0.0,0.0,8.863253707993358,609.3,558.3590714664567,153.7916165567502,24.002651118081534,90.39563480977051,89.72218942422025,18.905427994593392,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0,0.2754349744024696,,,HIT,4.0651042911680735,27.73434219715375,44.79884678897817,8.863253707993358,27.73434219715375,0.0,9.565504417111374,32.35272574183774,19.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,24.479929329812034,29.64582237472401,,,
