team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Orange and Black Attack,31986,Parker Messick,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3680231381224615,0.0,2.7339017611039966,-0.20485056867621243,-0.43074764730786436,4.466326683242381,0.0,0.0,134.91271820049886,0.0,0.0,0.0,0.0,148.25,8.690587808224109,0.0,143.68966817026467,60.87554701163088,46.065472388174854,Parker Messick,0.5,1.0118043844856661,,3.6956487224598846,1.2207635115593507,PIT,-0.29449939785276147,0.0,4.677036227396962,4.51985118865256,0.0,0.0,3.398362462314245,0.0,10.0,keepable x2yr,2,-5.322963772603038,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Orange and Black Attack,17678,Alex Bregman,HIT,False,12,F,2.2488307720656904,1.2603256085472907,2.101778986243064,0.13659686898761345,-0.37517664542377616,0.0,0.0,0.0,0.0,0.0,5.3723555904198825,624.0,551.5924852084953,133.30837798130128,17.44441880963224,76.01994820066744,71.08262314749541,2.3362798481955545,0.0,0.0,0.0,0.0,0.0,0.0,Alex Bregman,0.5,1.0,0.24167910469431492,,,HIT,0.6115295093247397,4.862708556113593,12.9268465663326,5.3723555904198825,4.862708556113593,0.0,3.7311634603896624,0.0,17.0,extension +$5,1,-4.0731534336674,-12.137291443886408,False,True,-12.137291443886408,0.0,0.0,0.0,1,-12.137291443886408,False
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,3.6194134354478726,1.77540277030022,1.0528959656078185,0.6158323501828318,9.197257572654765,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.9297746351404,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,4.436431491559622,29.022591910538683,47.754340113704394,9.197257572654765,29.022591910538683,0.0,7.483538615450206,18.197935409370693,10.0,keepable x1yr,1,37.754340113704394,19.022591910538683,False,True,19.022591910538683,0.0,0.0,2.718245097965089,1,21.74083700850377,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5492872025826803,0.0,0.0,0.0,0.0,0.0,6.909648755498446,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.148822674403303,14.572976615885347,26.92460860987367,6.909648755498446,14.572976615885347,0.0,6.026678784996428,8.995722194237553,1.0,keepable x1yr,1,25.92460860987367,13.572976615885347,False,True,13.572976615885347,0.0,0.0,2.54636386510192,1,16.119340480987265,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16114154834772615,0.0,0.0,0.0,0.0,0.0,6.512698826200323,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.7518727451051799,12.065653805017819,23.310196746387877,6.922897104299625,14.656659430023293,2.591005625005474,5.161599514982505,3.53147386762929,1.0,keepable x2yr,2,22.310196746387877,11.065653805017819,False,True,11.065653805017819,2.1517527874848965,0.0,0.0,0,13.217406592502716,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03377769553332787,0.0,0.0,0.0,0.0,0.0,6.373151919775758,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.612325838680615,11.184209784400476,22.039557915476582,6.373151919775758,11.184209784400476,0.0,5.865032853759085,7.974690319028624,5.0,keepable x2yr,2,17.039557915476582,6.184209784400476,False,True,6.184209784400476,2.52848677117433,0.0,0.0,0,8.712696555574807,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6285168997771811,0.0,0.0,0.0,0.0,0.0,6.215942779605814,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.455116698510671,10.191202772352534,20.608096314555386,6.28449306588254,10.624198683894939,0.43299591154240424,4.501427047248593,0.0,3.0,keepable x2yr,2,17.608096314555386,7.1912027723525345,False,True,7.1912027723525345,0.0,0.0,0.0,0,7.1912027723525345,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.05851877976097082,0.0,0.0,0.0,0.0,0.0,6.292480387914404,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5316543068192612,10.674650373768392,21.305006476405126,6.292480387914404,10.674650373768392,0.0,5.001229598800032,2.518501904812191,5.0,keepable x2yr,2,16.305006476405126,5.674650373768392,False,True,5.674650373768392,0.0,0.0,0.0,0,5.674650373768392,True
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7282944135906423,0.0,0.0,0.0,0.0,0.0,6.517216068118679,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7563899870235362,12.094186833664855,23.35132831380952,7.794686937074416,20.163294833293424,8.069107999628569,4.890662819254122,1.8201100220631339,10.0,keepable x2yr,2,13.351328313809521,2.094186833664855,False,True,2.094186833664855,0.0,0.0,0.0,0,2.094186833664855,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.33339979609561876,0.0,0.0,0.0,0.0,0.0,6.4177206977543095,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6568946166591667,11.465727188562012,22.445377158602728,7.011631281303557,15.217146306791122,3.7514191182291103,5.897158247748701,8.177609446135396,10.0,keepable x1yr,1,12.445377158602728,1.4657271885620116,False,True,1.4657271885620116,0.0,0.0,0.0,0,1.4657271885620116,True
Pookie 2.0,33572,Kevin McGonigle,HIT,False,13,2,2.3727186642553098,1.1861422899967242,2.1311411162585077,0.5987233723358952,0.24052200857929598,0.0,0.0,0.0,0.0,0.0,6.529247451425732,554.0,490.415247610025,128.66576447043673,16.417632661109824,80.20788055375142,72.07565678060176,10.240244595642064,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.0830324909747293,0.2623608566362335,,,HIT,1.7684213703305893,12.170182720262957,23.46087959811394,7.069914276433473,15.585289169124694,3.415106448861737,5.544162411022542,5.947921396739008,13.0,keepable x2yr,2,10.46087959811394,-0.8298172797370427,False,True,-0.8298172797370427,0.0,0.0,0.0,0,-0.8298172797370427,False
Pookie 2.0,19251,Pete Alonso,HIT,False,27,1,2.432840540142395,2.373968350809212,3.0346124534335845,0.2294486584052676,0.34934262439087055,0.0,0.0,0.0,0.0,0.0,8.420212627181328,668.5,596.7345764520236,157.64642925507272,32.85857073083026,82.24025308592951,102.63125420798644,3.924367233310022,0.0,0.0,0.0,0.0,0.0,0.0,Pete Alonso,0.5,1.0,0.2641818246772017,,,HIT,3.6593865460861856,24.114409862742882,40.678988130780795,8.420212627181328,24.114409862742882,0.0,6.763473098534037,13.649662283147055,27.0,keepable x1yr,1,13.678988130780795,-2.885590137257118,False,True,-2.885590137257118,0.0,0.0,0.0,0,-2.885590137257118,False
Pookie 2.0,27498,Spencer Strider,PIT,True,4,2,0.0,0.0,0.0,0.0,0.0,2.2454680685711197,0.0,2.3270199610027595,-0.5916067179633843,-0.15769400973406483,3.82318730187643,0.0,0.0,89.77640397563454,0.0,0.0,0.0,0.0,103.875,8.240813658583233,0.0,122.30458708474035,45.55562022119762,34.762757814974236,Spencer Strider,0.375,1.444043321299639,,3.9470573476849924,1.1989329654932253,PIT,-0.9376387792187129,0.0,0.0,5.556367063439127,6.025011732683693,6.025011732683693,5.317971929580816,4.519195726670901,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.4413163676702659,0.0,0.0,0,-3.558683632329734,False
Pookie 2.0,13066,Teoscar Hernández,HIT,False,6,F,1.8451834227806834,1.418987719802908,2.181942583382636,0.23237709325398376,0.03613083029509969,0.0,0.0,0.0,0.0,0.0,5.71462164951531,502.5,459.9212631195104,117.3294644133707,19.640492823516404,62.37496834484812,73.79377346487746,3.9744536179725403,0.0,0.0,0.0,0.0,0.0,0.0,Teoscar Hernández,0.5,1.1940298507462686,0.2551077191290516,,,HIT,0.9537955684201673,7.024622273728044,16.04333661496527,6.822710144137988,14.023831377858334,6.999209104130291,4.787519171387925,1.1686061370560756,11.0,extension +$5,1,5.04333661496527,-3.9753777262719563,False,True,-3.9753777262719563,0.0,0.0,0.0,1,-3.9753777262719563,False
Pookie 2.0,18401,Ronald Acuña Jr.,HIT,False,26,1,2.6578262677810494,1.672191298999536,1.8360118620617683,1.3517082353411236,0.4695943806280937,0.0,0.0,0.0,0.0,0.0,7.987332044811571,502.0,430.9253155064857,117.53378716298806,23.145134203211203,89.84571792278314,62.094321115348286,23.118895288542845,0.0,0.0,0.0,0.0,0.0,0.0,Ronald Acuña Jr.,0.5,1.1952191235059761,0.27274746442975945,,,HIT,3.226505963716428,21.380132115228378,36.73741112847124,9.540240276915814,31.189032296728783,9.808900181500405,8.839361528406172,26.761951841272413,26.0,keepable x1yr,1,10.737411128471237,-4.619867884771622,False,True,-4.619867884771622,0.0,0.0,0.0,0,-4.619867884771622,False
Pookie 2.0,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.755235384844298,0.0,2.9272526076446166,-1.0776575866799492,-1.1023455375949776,3.5024848682139873,0.0,0.0,158.57901942439733,0.0,0.0,0.0,0.0,160.55,10.111647415447353,0.0,153.85189103252378,71.79134521854854,47.30210936422059,Kevin Gausman,0.5,1.0,,4.024429193191758,1.2823489803090495,PIT,-1.2583412128811555,0.0,0.0,3.5024848682139873,0.0,0.0,0.9446266670097545,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False
Pookie 2.0,29766,Zack Gelof,HIT,True,10,2,1.8427645873946965,1.2507008771026207,1.707489118517672,0.7914504690122808,-0.19955879580443836,0.0,0.0,0.0,0.0,0.0,5.392846256222832,441.5,396.7729204708407,97.20379313777116,17.31120097678618,62.29320152493763,57.74765393244084,13.53654586157449,0.0,0.0,0.0,0.0,0.0,0.0,Zack Gelof,0.5,1.3590033975084939,0.24498595575126902,,,HIT,0.632020175127689,4.9921372572811205,13.113423512447332,7.333505624190937,17.250256335508137,12.258119078227017,5.381590083506705,4.921037966083077,10.0,keepable x2yr,2,3.1134235124473317,-5.0078627427188795,False,True,-5.0078627427188795,0.0,0.0,0.0,0,-5.0078627427188795,False
Pookie 2.0,15194,Jake Bauers,HIT,False,10,2,1.7046002621607597,1.4896200669524835,1.7996855299227887,0.6068788833353714,-0.4285110822443162,0.0,0.0,0.0,0.0,0.0,5.172273660127086,436.0,384.1013395131181,90.0226432418529,20.618129266692982,57.62266562782512,60.865756649404375,10.37973209737639,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.3761467889908257,0.23437211480690082,,,HIT,0.4114475790319432,3.598896798412627,11.105008472550528,7.128458676266365,15.955083186745778,12.356186388333152,3.2141213119556724,0.0,10.0,keepable x2yr,2,1.1050084725505283,-6.4011032015873734,False,True,-6.4011032015873734,0.0,0.0,0.0,0,-6.4011032015873734,False
Pookie 2.0,12768,Sonny Gray,PIT,False,7,1,0.0,0.0,0.0,0.0,0.0,2.929242469440161,0.0,2.738954533844661,-0.9156357361689064,-1.087255664784264,3.665305602331652,0.0,0.0,152.3398502441821,0.0,0.0,0.0,0.0,152.6,10.750249219453552,0.0,143.95523412759908,67.45742864471919,43.866457298762846,Sonny Gray,0.5,1.0,,3.978485306700345,1.2857556195474766,PIT,-1.0955204787634907,0.0,0.0,3.665305602331652,0.0,0.0,0.3970945445504104,0.0,7.0,keepable x1yr,1,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False
Pookie 2.0,10310,Zack Wheeler,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.553032509008667,0.0,2.8390575626188177,0.02712012536325429,0.07397752996685945,5.493187726957598,0.0,0.0,123.22381474520516,0.0,0.0,0.0,0.0,139.05,9.369567737578043,0.0,149.21649522777432,55.61135960559183,39.20823249575565,Zack Wheeler,0.5,1.0787486515641855,,3.5994407511709916,1.1681556795466435,PIT,0.7323616458624551,5.625941271037031,14.02707880107435,5.924984766967651,8.353374854402592,2.7274335833655607,2.4295118181162705,0.0,14.0,keepable x2yr,2,0.027078801074349457,-8.374058728962968,False,True,-8.374058728962968,0.0,0.0,0.0,0,-8.374058728962968,False
Pookie 2.0,20348,Riley O'Brien,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.6441948483888814,3.5284193896581693,1.1464524478631548,-0.25560471293792725,-0.6575646710055706,4.405897301966707,0.0,0.0,50.159692112614906,0.0,0.0,0.0,0.0,58.72810650887574,2.3641795577926783,25.277885829800127,60.25577588417889,25.16994299563223,28.393528133975757,Riley O'Brien,0.48224852071005925,1.0,,3.857258481957937,1.3375745433699398,PIT,-0.3549287791284357,0.0,4.126798888969665,4.405897301966707,0.0,0.0,2.609467254001393,0.0,10.0,keepable x2yr,2,-5.873201111030335,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,27470,Emerson Hancock,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.975136402146009,0.0,2.2456529352877994,-1.2057485090091749,-0.6454522646666379,2.369588563757996,0.0,0.0,130.0778025816421,0.0,0.0,0.0,0.0,137.5,7.248702962285856,0.0,118.02806146435275,63.28008910911143,41.47559818671222,Emerson Hancock,0.5,1.0909090909090908,,4.1419694689600215,1.2476610964971224,PIT,-2.3912375173371467,0.0,0.0,2.602872791599597,0.0,0.0,1.3550788944083663,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,23796,Ryan Weathers,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.742211808464249,0.0,2.3653890524908396,-1.5249405376069367,-0.8726757972956944,1.709984526052457,0.0,0.0,117.59106342296542,0.0,0.0,0.0,0.0,127.25,6.393875320824875,0.0,124.3212074704306,61.23678222089072,45.26920355738471,Ryan Weathers,0.5,1.1787819253438114,,4.3310887228920745,1.2798449271540286,PIT,-3.0508415550426857,0.0,0.0,2.0611688811036872,0.0,0.0,1.5095632973713602,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,31204,Justin Wrobleski,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.0814690859675267,0.0,2.2341665378336457,-1.2131431352416033,-0.3289452474285882,2.773547241130981,0.0,0.0,124.14553589336631,0.0,0.0,0.0,0.0,134.05,7.638941347527193,0.0,117.42435409558739,61.92473361429932,38.52476339545627,Justin Wrobleski,0.5,1.1189854531891084,,4.157572566420693,1.2135046571340735,PIT,-1.9872788399641617,0.0,0.0,3.123053962025963,0.0,0.0,2.287055161115222,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Pookie 2.0,10954,Jacob deGrom,PIT,False,21,F,0.0,0.0,0.0,0.0,0.0,2.743600361644292,0.0,3.0550027556875428,-0.41898113811044113,0.454452262987228,5.834074242208622,0.0,0.0,127.37921387216687,0.0,0.0,0.0,0.0,146.45,10.068947160900622,0.0,160.56624216325994,61.600297898439216,37.92425126876429,Jacob deGrom,0.5,1.02424035506999,,3.785610659514872,1.128736532201647,PIT,1.0732481611134794,7.779141139638383,17.1310074678566,5.975421176598715,8.671954985125446,0.8928138454870629,2.666991976214449,0.0,26.0,extension +$5,1,-8.868992532143402,-18.220858860361616,False,True,-18.220858860361616,0.0,0.0,0.0,1,-18.220858860361616,False
Pookie 2.0,15640,Aaron Judge,HIT,True,39,F,2.2177191979211717,2.1335739795020827,2.2977642965139835,0.3845781566830502,0.417364159784853,0.0,0.0,0.0,0.0,0.0,7.450999790405142,450.5,382.7563618145283,104.35193717872463,29.53122415934111,74.96824600756064,77.71088903254677,6.577619268830214,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Judge,0.5,1.3318534961154274,0.27263279618403913,,,HIT,2.690173709309999,17.992404856893774,31.853859022732536,9.914060146790344,33.550254752541356,15.557849895647582,7.998888181300134,21.453126118967102,44.0,extension +$5,1,-12.146140977267464,-26.007595143106226,False,True,-26.007595143106226,0.0,0.0,0.0,1,-26.007595143106226,False
Pookie 2.0,11579,Bryce Harper,HIT,False,16,F,2.3236040865827667,1.8221396926399875,2.3860105818390926,0.49427796415746605,0.20647985666011134,0.0,0.0,0.0,0.0,0.0,7.232512181879424,598.5,527.8646142813236,137.58846257335205,25.220599908863793,78.54760104453128,80.69539762502427,8.453866151009118,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0025062656641603,0.2606510435647894,,,HIT,2.4716861007842814,16.612334162040483,29.864428754596887,7.250600333250896,16.726587449905548,0.11425328786506483,5.095168463902904,3.1118640442535677,21.0,extension +$5,1,8.864428754596887,-4.387665837959517,True,False,-4.387665837959517,0.0,0.0,0.0,0,,False
Pookie 2.0,19755,Shohei Ohtani,HIT,False,16,F,3.6400714297467505,3.0461492064780264,3.4972380115256083,1.0770989533427606,0.9366034670787506,1.7435122924068682,0.0,2.0959081598889853,0.07448599820347465,0.4008516788220602,16.511919197493285,684.5,598.1791653858961,240.39898005119196,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,36.575857915481635,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.115532291936384,TWO,11.751093116398142,75.22544167086907,114.3577019053237,16.511919197493285,75.22544167086907,0.0,14.940654211089283,65.30059157883295,21.0,extension +$5,1,93.3577019053237,54.225441670869074,True,False,54.225441670869074,0.0,0.0,0.0,0,,False
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.19225514091431276,0.0,0.0,0.0,0.0,0.0,8.365791006234158,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.604964925139015,23.770657259369205,40.183454216139765,8.365791006234158,23.770657259369205,0.0,8.680914151742,25.761123544024304,1.0,keepable x1yr,1,39.183454216139765,22.770657259369205,False,True,22.770657259369205,0.0,0.0,23.21186677297822,2,45.98252403234743,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.384806212783126,0.0,0.0,0.0,0.0,0.0,10.489009591595138,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.728183510499996,37.18190638327386,59.51633697359875,10.489009591595138,37.18190638327386,0.0,9.542734833572057,31.20478909209655,17.0,keepable x1yr,1,42.51633697359875,20.181906383273862,False,True,20.181906383273862,0.0,0.0,7.824070728282068,1,28.00597711155593,True
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.3834494038248983,0.0,0.0,0.0,0.0,0.0,6.489715621761167,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.7288895406660245,11.920481055248045,23.100924088416416,6.661084442768165,13.002927284025724,1.0824462287776786,5.514899436326366,5.763082658766951,1.0,keepable x2yr,2,22.100924088416416,10.920481055248045,False,True,10.920481055248045,4.0486202599519086,0.0,0.0,0,14.969101315199953,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.6713239900366522,0.0,0.0,0.0,0.0,0.0,6.788177897879268,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.027351816784125,13.805709437622502,25.818560525615638,6.810718074456161,13.948083814643189,0.1423743770206869,5.30827042262092,4.457916437004952,7.0,keepable x1yr,1,18.818560525615638,6.805709437622502,False,True,6.805709437622502,0.0,0.0,0.0,0,6.805709437622502,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.28630588177229904,6.6250700682713966,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,1.8642439871762537,12.775443523404984,24.33338864158352,8.185095206217172,22.62929743594855,9.853853912543567,9.117098056969263,28.516266635354157,15.0,keepable x1yr,1,9.333388641583522,-2.2245564765950157,False,True,-2.2245564765950157,0.0,0.0,7.238826640051033,1,5.014270163456017,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006688298331318744,0.0,0.0,0.0,0.0,0.0,6.808393319312861,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0475672382177184,13.933399565647898,26.00263124502385,6.91205002897607,14.58814419073849,0.6547446250905917,7.074601532122449,15.614896084863707,10.0,keepable x1yr,1,16.00263124502385,3.933399565647898,False,True,3.933399565647898,0.0,0.0,0.5226616721341509,1,4.456061237782049,True
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7809520896517906,0.0,0.0,0.0,0.0,0.0,6.302615721619826,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5417896405246836,10.738669917594219,21.3972933561384,6.302615721619826,10.738669917594219,0.0,5.307655711548571,4.454033632197508,10.0,keepable x1yr,1,11.397293356138398,0.7386699175942191,False,True,0.7386699175942191,0.0,0.0,0.0,0,0.7386699175942191,True
Producers,20503,William Contreras,HIT,False,11,?,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.42853147408604414,0.0,0.0,0.0,0.0,0.0,6.759534603409981,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9987085223148382,13.624784891979616,25.55775014199329,6.759534603409981,13.624784891979616,0.0,6.803220472311762,13.900725426353006,16.0,unknown,1,9.557750141993289,-2.3752151080203845,False,True,-2.3752151080203845,0.0,0.0,0.0,1,-2.3752151080203845,False
Producers,29779,Max Muncy,HIT,False,4,2,1.195895548697621,0.6903435638136244,1.4138782687882656,0.21755571329193454,-0.15830123201942176,0.0,0.0,0.0,0.0,0.0,3.359371862572024,339.10810810810807,306.63766243523673,75.07933671771784,9.555183333598883,40.42630454664834,47.81767103702823,3.7209566558209044,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.769347254323743,0.2448470814754366,,,HIT,-1.401454218523119,0.0,0.0,5.9516001036503186,8.521489863016818,8.521489863016818,5.070827653215206,2.958116013663953,4.0,keepable x2yr,2,-4.0,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False
Producers,31838,Kodai Senga,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.4168391373087883,0.36397618315881314,1.8207006638996968,-1.0021387264420323,-1.2173809902017874,1.3819962677234783,0.0,0.0,82.30451554423742,0.0,0.0,0.0,0.0,91.57787356321839,5.199765464569438,2.607555221361098,95.6932242245175,43.25448602940159,43.34558720936386,Kodai Senga,0.4971264367816093,1.6379502402013235,,4.250921746898588,1.372057439910548,PIT,-3.3788298133716648,0.0,0.0,2.41387525332848,0.0,0.0,1.3501355973290303,0.0,6.0,extension +$5,1,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,1,-6.0,False
Producers,13543,Blake Snell,PIT,False,7,2,0.0,0.0,0.0,0.0,0.0,1.4966913029972686,0.0,1.8528109272619797,-0.19383698115785555,-0.43163159281386,2.7240336562875327,0.0,0.0,62.18527148538031,0.0,0.0,0.0,0.0,77.2566371681416,5.492820986882798,0.0,97.38089023835519,32.23361357771985,34.997345488429524,Blake Snell,0.3805309734513274,1.9415807560137457,,3.7550498291570547,1.2579193262360266,PIT,-2.03679242480761,0.0,0.0,5.351915684811937,4.733600480257781,4.733600480257781,2.7938752277888703,0.0,7.0,keepable x2yr,2,-7.0,-7.0,False,True,-7.0,0.0,0.0,0.0,0,-7.0,False
Producers,26151,Kyle Stowers,HIT,True,10,1,1.6529368110906608,1.4556441383550436,1.9793575028166888,0.11910276647698101,-0.18429805515230754,0.0,0.0,0.0,0.0,0.0,5.022743163587067,476.5,425.3000981127083,104.69633936465341,20.14786164388155,55.87622346641294,66.94230191081328,2.037070067907223,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2591815320041972,0.24617050367316856,,,HIT,0.2619170824919239,2.654391717990861,9.743464457155934,6.327574731122459,10.896322783217,8.24193106522614,4.807132037511941,1.292490241799938,10.0,keepable x1yr,1,-0.2565355428440661,-7.345608282009139,False,True,-7.345608282009139,0.0,0.0,0.0,0,-7.345608282009139,False
