season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2024,Phenoms,Matt Frawley,-1,unmatched,1,0.0,RP,RP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,,,0.0,False
2024,Lisbon Long Balls,James Paxton,11828,exact,1,0.0,SP,SP,PIT,3.467939797435945,0.0,3.467939797435945,1.7339698987179726,0.0,96.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1988.0,36.0,0.572881032912955,True
2024,Lisbon Long Balls,Jarren Duran,24617,curated,1,0.0,CF,OF,HIT,6.247453351808677,2.156398142127821,6.247453351808677,4.201925746968248,362.0,0.0,0.0,223.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,10.34278631222974,True
2024,Lisbon Long Balls,Willi Castro,17338,curated,1,0.0,LF,OF,HIT,5.867161385214086,4.5151017260208945,5.867161385214086,5.19113155561749,409.0,2.1,0.0,392.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,6.167749742764884,True
2024,Lisbon Long Balls,Ryan Pressly,7005,curated,1,0.0,RP,RP,PIT,10.323623518899826,11.258404751751057,11.258404751751057,10.79101413532544,0.0,65.1,31.0,0.0,48.1,33.0,1,1,1,0,0,0,,,,1988.0,36.0,1.668630564958915,True
2024,Lisbon Long Balls,Jake Cronenworth,18036,curated,1,0.0,1B,CI,HIT,3.9666309224490446,8.155506045215432,8.155506045215432,6.061068483832239,522.0,0.0,0.0,684.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,5.805817389344487,True
2024,Milwaukee Beers,Cal Raleigh,21534,curated,1,0.0,C,C,HIT,7.009347935181576,5.845821795196823,7.009347935181576,6.4275848651892,569.0,0.0,0.0,415.0,0.0,0.0,1,1,1,0,0,0,,,,1996.0,28.0,6.956339297598402,True
2024,Milwaukee Beers,Carlos Correa,14162,curated,1,0.0,SS,MI,HIT,4.921711869582958,8.858186212288464,8.858186212288464,6.889949040935711,580.0,0.0,0.0,590.0,0.0,0.0,1,1,1,0,0,0,,,,1994.0,30.0,5.486277993931929,True
2024,Milwaukee Beers,Jose Leclerc,14524,curated,1,0.0,RP,RP,PIT,4.281345115670589,3.883677262676891,4.281345115670589,4.08251118917374,0.0,57.0,4.0,0.0,47.2,7.0,1,1,1,0,0,0,,,,1993.0,31.0,1.897832259603855,True
2024,Milwaukee Beers,Steven Kwan,24610,curated,1,0.0,LF,OF,HIT,7.51929319960902,10.04518431487155,10.04518431487155,8.782238757240286,718.0,0.0,0.0,638.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,27.0,6.665059532856453,True
2024,Milwaukee Beers,Paul Sewald,13892,curated,1,0.0,RP,RP,PIT,10.749660013515097,11.123393933311657,11.123393933311657,10.936526973413377,0.0,60.2,34.0,0.0,64.0,20.0,1,1,1,0,0,0,,,,1990.0,34.0,3.050186678567137,True
2024,Milwaukee Beers,Justin Turner,5235,curated,1,0.0,DH,UTIL,HIT,9.266660064237826,7.957366805499951,9.266660064237826,8.612013434868889,626.0,0.0,0.0,532.0,0.0,0.0,1,1,1,0,1,1,20.0,2022.0,2.0,1984.0,40.0,4.41718110505887,True
2025,The Metropolis,Juan Soto,20123,curated,36,3.58351893845611,RF,OF,HIT,11.905748924651867,11.758294876664394,11.905748924651867,11.83202190065813,713.0,0.0,0.0,708.0,0.0,0.0,1,1,1,0,0,0,,,,1998.0,27.0,12.065214240100795,True
2025,New York Polar Bears,Jose Ramirez,13510,curated,35,3.5553480614894135,3B,CI,HIT,13.213920317057536,10.876679937036053,13.213920317057536,12.045300127046794,682.0,0.0,0.0,691.0,0.0,0.0,1,1,1,0,1,1,30.0,2024.0,1.0,1992.0,33.0,11.104239144681252,True
2025,Wax Kandels,Vladimir Guerrero Jr.,19611,curated,35,3.5553480614894135,1B,CI,HIT,10.961844431106899,8.860801936187748,10.961844431106899,9.911323183647323,697.0,0.0,0.0,682.0,0.0,0.0,1,1,1,0,1,1,37.0,2024.0,1.0,1999.0,26.0,8.52777290005282,True
2025,Spehr's Army,Julio Rodriguez,23697,curated,34,3.5263605246161616,CF,OF,HIT,7.915601136302213,13.266201292461043,13.266201292461043,10.590901214381628,613.0,0.0,0.0,714.0,0.0,0.0,1,1,1,0,1,1,36.0,2024.0,1.0,2000.0,25.0,10.26308926130006,True
2025,Moben,Oneil Cruz,21711,curated,31,3.4339872044851463,SS,MI,HIT,7.486571555495391,0.6618861830369971,7.486571555495391,4.074228869266194,599.0,0.0,0.0,40.0,0.0,0.0,1,1,1,0,1,1,8.0,2022.0,3.0,1998.0,27.0,5.644258883383748,True
2025,McBlocks,Trea Turner,16252,curated,31,3.4339872044851463,SS,MI,HIT,8.425445352524054,10.898555146734314,10.898555146734314,9.662000249629184,539.0,0.0,0.0,691.0,0.0,0.0,1,1,1,0,2,1,26.0,2024.0,1.0,1993.0,32.0,9.54305077009035,True
2025,The Metropolis,Yordan Alvarez,19556,curated,31,3.4339872044851463,DH,UTIL,HIT,10.035269437565765,9.77312614968875,10.035269437565765,9.904197793627258,635.0,0.0,0.0,496.0,0.0,0.0,1,1,1,0,1,1,31.0,2024.0,1.0,1997.0,28.0,1.9369188582635273,True
2025,Wax Kandels,Zack Wheeler,10310,curated,29,3.367295829986474,SP,SP,PIT,14.396508033582329,12.891616699647784,14.396508033582329,13.644062366615056,0.0,200.0,0.0,0.0,192.0,0.0,1,1,1,0,1,1,29.0,2022.0,3.0,1990.0,35.0,11.169278722990144,True
2025,Producers,Freddie Freeman,5361,curated,28,3.332204510175204,1B,CI,HIT,8.261428549837653,15.432441454741648,15.432441454741648,11.846935002289651,638.0,0.0,0.0,730.0,0.0,0.0,1,1,1,0,2,1,33.0,2023.0,2.0,1989.0,36.0,8.298788982182286,True
2025,McBlocks,Matt Olson,14344,curated,27,3.295836866004329,1B,CI,HIT,7.2392279942307125,14.994567208335521,14.994567208335521,11.116897601283117,685.0,0.0,0.0,720.0,0.0,0.0,1,1,1,0,2,1,30.0,2023.0,2.0,1994.0,31.0,8.401088713692506,True
2025,Producers,Pete Alonso,19251,curated,27,3.295836866004329,1B,CI,HIT,7.6349003901231995,9.910574573412585,9.910574573412585,8.772737481767892,695.0,0.0,0.0,658.0,0.0,0.0,1,1,1,0,1,1,32.0,2023.0,2.0,1994.0,31.0,9.58806905228634,True
2025,Pookie 2.0,Ronald Acuna Jr.,18401,curated,26,3.258096538021482,RF,OF,HIT,2.7637841303408788,21.067353785066704,21.067353785066704,11.91556895770379,222.0,0.0,0.0,735.0,0.0,0.0,1,1,1,0,1,1,40.0,2022.0,3.0,1997.0,28.0,6.160673182732283,True
2025,Pookie 2.0,Spencer Strider,27498,curated,25,3.2188758248682006,SP,SP,PIT,-0.6383644314446725,15.599392803791872,15.599392803791872,7.4805141861735995,0.0,9.0,0.0,0.0,186.2,0.0,1,1,1,0,0,0,,,,1998.0,27.0,0.8676558397870677,True
2025,Spehr's Army,Spencer Schwellenbach,31846,curated,24,3.1780538303479458,SP,SP,PIT,6.022448178296148,0.0,6.022448178296148,3.011224089148074,0.0,123.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,25.0,6.570864885251206,True
2025,New York Polar Bears,Framber Valdez,17295,curated,23,3.1354942159291497,SP,SP,PIT,9.805465831061248,12.265047542470247,12.265047542470247,11.035256686765749,0.0,176.1,0.0,0.0,198.0,0.0,1,1,1,0,1,1,23.0,2024.0,1.0,1993.0,32.0,6.338648055980339,True
2025,McBlocks,C.J. Abrams,25768,curated,22,3.091042453358316,SS,MI,HIT,7.42827120119494,9.54420497474325,9.54420497474325,8.486238087969095,602.0,0.0,0.0,614.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,25.0,7.610734253011008,True
2025,Spehr's Army,Pablo Lopez,17085,curated,22,3.091042453358316,SP,SP,PIT,6.043058853595909,11.58360351951086,11.58360351951086,8.813331186553384,0.0,185.1,0.0,0.0,194.0,0.0,1,1,1,0,1,1,24.0,2024.0,1.0,1996.0,29.0,4.348840298416771,True
2025,Pookie 2.0,Logan Webb,17995,curated,22,3.091042453358316,SP,SP,PIT,6.356877387857415,13.58086647183128,13.58086647183128,9.968871929844347,0.0,204.2,0.0,0.0,216.0,0.0,1,1,1,0,1,1,26.0,2024.0,1.0,1996.0,29.0,9.118409929792106,True
2025,Lisbon Long Balls,Devin Williams,15816,curated,21,3.044522437723423,RP,RP,PIT,4.183647574490811,15.524957065069465,15.524957065069465,9.854302319780139,0.0,21.2,14.0,0.0,58.2,36.0,1,1,1,0,0,0,,,,1994.0,31.0,4.603553927310581,True
2025,McBlocks,Kyle Schwarber,16478,curated,20,2.995732273553991,DH,UTIL,HIT,9.365126172706463,8.789250780725958,9.365126172706463,9.07718847671621,692.0,0.0,0.0,720.0,0.0,0.0,1,1,1,0,1,1,30.0,2022.0,3.0,1993.0,32.0,11.027335084765069,True
2025,All-Stars,Jose Altuve,5417,curated,20,2.995732273553991,2B,MI,HIT,9.0538069274185,8.239257087273776,9.0538069274185,8.646532007346138,682.0,0.0,0.0,410.0,0.0,0.0,1,1,1,0,1,1,19.0,2024.0,1.0,1990.0,35.0,7.348061829806125,True
2025,New York Polar Bears,Austin Riley,18360,curated,20,2.995732273553991,3B,CI,HIT,5.107091750523481,11.843455994869046,11.843455994869046,8.475273872696263,469.0,0.0,0.0,715.0,0.0,0.0,1,1,1,0,1,1,28.0,2024.0,1.0,1997.0,28.0,4.5244788686123085,True
2025,Producers,Hunter Greene,22182,curated,20,2.995732273553991,SP,SP,PIT,9.096554349968377,1.9725918494574917,9.096554349968377,5.534573099712935,0.0,150.1,0.0,0.0,112.0,0.0,1,1,1,0,1,1,13.0,2022.0,3.0,1999.0,26.0,7.7792847093107875,True
2025,Moben,Josh Hader,14212,curated,18,2.8903717578961645,RP,RP,PIT,9.925709519936886,12.374497720085822,12.374497720085822,11.150103620011354,0.0,71.0,34.0,0.0,56.1,33.0,1,1,1,0,1,1,23.0,2023.0,2.0,1994.0,31.0,10.130271888733407,True
2025,McBlocks,Aaron Nola,16149,curated,18,2.8903717578961645,SP,SP,PIT,7.17069314461357,8.684225299936823,8.684225299936823,7.927459222275196,0.0,199.1,0.0,0.0,193.2,0.0,1,1,1,0,3,1,18.0,2024.0,1.0,1993.0,32.0,-1.751358532127389,True
2025,Wax Kandels,Luis Robert,20043,exact,18,2.8903717578961645,CF,OF,HIT,4.209678491164451,10.852539305400814,10.852539305400814,7.531108898282632,425.0,0.0,0.0,595.0,0.0,0.0,1,1,1,0,1,1,26.0,2024.0,1.0,1997.0,28.0,5.2144107936520605,True
2025,All-Stars,Willy Adames,15986,curated,17,2.833213344056216,SS,MI,HIT,9.702693436032774,6.184057360880704,9.702693436032774,7.943375398456739,688.0,0.0,0.0,638.0,0.0,0.0,1,1,1,0,2,1,26.0,2023.0,2.0,1995.0,30.0,7.008889806505805,True
2025,New York Polar Bears,Max Fried,13743,curated,17,2.833213344056216,SP,SP,PIT,7.073294664212528,7.3036839095538735,7.3036839095538735,7.1884892868832,0.0,174.1,0.0,0.0,77.2,0.0,1,1,1,0,2,1,19.0,2024.0,1.0,1994.0,31.0,12.338763774758345,True
2025,Producers,Pete Crow-Armstrong,27769,curated,17,2.833213344056216,CF,OF,HIT,4.746394248557727,-0.03815347215936249,4.746394248557727,2.354120388199182,410.0,0.0,0.0,19.0,0.0,0.0,1,1,1,0,0,0,,,,2002.0,23.0,9.398218432864466,True
2025,Producers,George Kirby,25436,curated,17,2.833213344056216,SP,SP,PIT,8.541666979809934,13.238995890904171,13.238995890904171,10.890331435357052,0.0,191.0,0.0,0.0,190.2,0.0,1,1,1,0,1,1,25.0,2024.0,1.0,1998.0,27.0,4.089851057280723,True
2025,The Metropolis,Bo Bichette,19612,curated,17,2.833213344056216,SS,MI,HIT,1.8835940482112337,8.863055460434337,8.863055460434337,5.373324754322786,336.0,0.0,0.0,601.0,0.0,0.0,1,1,1,0,1,1,21.0,2024.0,1.0,1998.0,27.0,8.360867521736562,True
2025,The Metropolis,Christian Yelich,11477,curated,17,2.833213344056216,LF,OF,HIT,5.688178484903943,10.735468615308719,10.735468615308719,8.211823550106331,315.0,0.0,0.0,632.0,0.0,0.0,1,1,1,0,3,1,18.0,2024.0,1.0,1991.0,34.0,8.797930282209025,True
2025,Lisbon Long Balls,Roki Sasaki,35323,curated,17,2.833213344056216,SP,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2001.0,24.0,-0.4275390395375539,True
2025,Moben,Mike Trout,10155,curated,16,2.772588722239781,CF,OF,HIT,1.7784220867924239,5.265942363883586,5.265942363883586,3.522182225338005,126.0,0.0,0.0,362.0,0.0,0.0,1,1,1,0,1,1,20.0,2024.0,1.0,1991.0,34.0,5.310737527842139,True
2025,All-Stars,Adolis Garcia,19287,curated,16,2.772588722239781,RF,OF,HIT,6.134655444354114,10.964809735623847,10.964809735623847,8.549732589988981,637.0,0.0,0.0,632.0,0.0,0.0,1,1,1,0,1,1,21.0,2024.0,1.0,1993.0,32.0,5.1739351451374755,True
2025,Lisbon Long Balls,William Contreras,20503,curated,16,2.772588722239781,C,C,HIT,8.942207287370046,8.78954018476335,8.942207287370046,8.865873736066698,679.0,0.0,0.0,611.0,0.0,0.0,1,1,1,0,0,0,,,,1997.0,28.0,6.534654992575763,True
2025,Wax Kandels,Edwin Diaz,14710,curated,16,2.772588722239781,RP,RP,PIT,6.595657121089411,0.0,6.595657121089411,3.2978285605447053,0.0,53.2,20.0,0.0,0.0,0.0,1,0,1,0,1,1,17.0,2024.0,1.0,1994.0,31.0,11.673733330344437,True
2025,All-Stars,Joshua Lowe,19953,initial_last,15,2.70805020110221,RF,OF,HIT,4.1044713715211945,10.391909685739384,10.391909685739384,7.248190528630289,387.0,0.0,0.0,501.0,0.0,0.0,1,1,1,0,1,1,9.0,2024.0,1.0,1998.0,27.0,3.8137061817432847,True
2025,All-Stars,Joe Ryan,21390,curated,14,2.6390573296152584,SP,SP,PIT,6.2850311723407035,7.849730702357447,7.849730702357447,7.067380937349075,0.0,135.0,0.0,0.0,161.2,0.0,1,1,1,0,1,1,16.0,2024.0,1.0,1996.0,29.0,9.551231544561247,True
2025,All-Stars,Dylan Crews,33541,curated,14,2.6390573296152584,RF,OF,HIT,1.260525410686096,0.0,1.260525410686096,0.630262705343048,132.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2002.0,23.0,2.928865171752188,True
2025,Producers,Andres Gimenez,19950,curated,14,2.6390573296152584,2B,MI,HIT,6.2031310602658545,8.010839226902302,8.010839226902302,7.106985143584078,633.0,0.0,0.0,616.0,0.0,0.0,1,1,1,0,1,1,15.0,2024.0,1.0,1998.0,27.0,2.437623361412524,True
2025,Moben,Ryan Helsley,18138,curated,13,2.5649493574615367,RP,RP,PIT,12.676271607556638,6.371366142754742,12.676271607556638,9.52381887515569,0.0,66.1,49.0,0.0,36.2,14.0,1,1,1,0,0,0,,,,1994.0,31.0,3.0498877351640132,True
2025,Spehr's Army,Gavin Williams,30122,curated,13,2.5649493574615367,SP,SP,PIT,-0.3432453250968206,4.0162520775649915,4.0162520775649915,1.8365033762340854,0.0,76.0,0.0,0.0,82.0,0.0,1,1,1,0,0,0,,,,1999.0,26.0,7.260280544676296,True
2025,New York Polar Bears,Luis Castillo,15689,curated,13,2.5649493574615367,SP,SP,PIT,6.088012345518382,14.099885370944381,14.099885370944381,10.093948858231382,1.0,175.1,0.0,0.0,197.0,0.0,1,1,1,0,1,1,28.0,2024.0,1.0,1992.0,33.0,6.389275739824716,True
2025,Wax Kandels,Zac Gallen,19291,curated,13,2.5649493574615367,SP,SP,PIT,5.658032045211126,14.560666160175465,14.560666160175465,10.109349102693296,0.0,148.0,0.0,0.0,210.0,0.0,1,1,1,0,1,1,15.0,2022.0,3.0,1995.0,30.0,2.2776560274107447,True
2025,New York Polar Bears,Luis Arraez,18568,curated,11,2.3978952727983707,1B,CI,HIT,6.841256777079014,9.557951113778566,9.557951113778566,8.199603945428791,672.0,0.0,0.0,617.0,0.0,0.0,1,1,1,0,1,1,10.0,2023.0,2.0,1997.0,28.0,6.189579775642564,True
2025,New York Polar Bears,Justin Steele,17312,curated,11,2.3978952727983707,SP,SP,PIT,5.687412277739129,13.153594372617281,13.153594372617281,9.420503325178204,0.0,134.2,0.0,0.0,173.1,0.0,1,1,1,0,1,1,13.0,2023.0,2.0,1995.0,30.0,0.8280772956950281,True
2025,New York Polar Bears,Randy Arozarena,19290,curated,11,2.3978952727983707,LF,OF,HIT,5.606723936051065,9.580412697776358,9.580412697776358,7.593568316913712,648.0,0.0,0.0,654.0,0.0,0.0,1,1,1,0,1,1,20.0,2024.0,1.0,1995.0,30.0,8.101464209248086,True
2025,Wax Kandels,Junior Caminero,28163,curated,11,2.3978952727983707,3B,CI,HIT,1.5098200088330296,0.4317867175221712,1.5098200088330296,0.9708033631776004,177.0,0.0,0.0,36.0,0.0,0.0,1,1,1,0,0,0,,,,2003.0,22.0,9.796087444088638,True
2025,McBlocks,Jeff Hoffman,17432,curated,10,2.302585092994046,RP,RP,PIT,6.492058981470737,6.33402941470956,6.492058981470737,6.413044198090148,0.0,66.1,10.0,0.0,52.1,1.0,1,1,1,0,0,0,,,,1993.0,32.0,8.356014983784947,True
2025,McBlocks,Jack Flaherty,17479,curated,10,2.302585092994046,SP,SP,PIT,9.302779420675268,0.3927241605909422,9.302779420675268,4.847751790633105,0.0,162.0,0.0,0.0,144.1,0.0,1,1,1,0,1,1,15.0,2022.0,3.0,1995.0,30.0,2.106404985964078,True
2025,McBlocks,Sandy Alcantara,18684,curated,10,2.302585092994046,SP,SP,PIT,0.0,6.1277466414307895,6.1277466414307895,3.0638733207153948,0.0,0.0,0.0,0.0,184.2,0.0,0,1,1,0,1,1,30.0,2023.0,2.0,1995.0,30.0,-0.1860181355635701,True
2025,Pookie 2.0,Marcus Semien,12533,curated,10,2.302585092994046,2B,MI,HIT,6.854285063664914,12.020328294245616,12.020328294245616,9.437306678955265,718.0,0.0,0.0,753.0,0.0,0.0,1,1,1,0,1,1,23.0,2024.0,1.0,1990.0,35.0,4.632973685981076,True
2025,The Metropolis,Clay Holmes,13649,curated,10,2.302585092994046,RP,RP,PIT,6.4649699533492235,9.267642884943097,9.267642884943097,7.86630641914616,0.0,63.0,30.0,0.0,63.0,24.0,1,1,1,0,1,1,8.0,2024.0,1.0,1993.0,32.0,4.75024270500219,True
2025,Lisbon Long Balls,Spencer Steer,26323,curated,10,2.302585092994046,LF,OF,HIT,6.960462515471848,9.175412670614877,9.175412670614877,8.067937593043363,656.0,0.0,0.0,665.0,0.0,0.0,1,1,1,0,1,1,6.0,2023.0,2.0,1997.0,28.0,5.4954764782002545,True
2025,Wax Kandels,Felix Bautista,20666,curated,10,2.302585092994046,RP,RP,PIT,0.0,15.810985621522274,15.810985621522274,7.905492810761137,0.0,0.0,0.0,0.0,61.0,33.0,0,1,1,0,0,0,,,,1995.0,30.0,4.972506783341052,True
2025,Wax Kandels,Hunter Brown,25880,curated,10,2.302585092994046,SP,SP,PIT,5.516787023887666,3.784336199215956,5.516787023887666,4.650561611551811,0.0,170.0,0.0,0.0,155.2,0.0,1,1,1,0,1,1,4.0,2024.0,1.0,1998.0,27.0,12.729730730226017,True
2025,Wax Kandels,Xavier Edwards,22266,curated,10,2.302585092994046,SS,MI,HIT,5.127457238344606,1.05985258820607,5.127457238344606,3.093654913275338,303.0,0.0,0.0,84.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,26.0,6.171836540805151,True
2025,All-Stars,Brandon Nimmo,12927,curated,9,2.1972245773362196,LF,OF,HIT,6.928365812284934,8.439327953478914,8.439327953478914,7.683846882881924,663.0,0.0,0.0,682.0,0.0,0.0,1,1,1,0,1,1,10.0,2022.0,3.0,1993.0,32.0,7.833432355675571,True
2025,All-Stars,Christian Walker,13419,curated,9,2.1972245773362196,1B,CI,HIT,6.684043196981475,10.188167349022262,10.188167349022262,8.436105273001868,552.0,0.0,0.0,661.0,0.0,0.0,1,1,1,0,1,1,1.0,2022.0,3.0,1991.0,34.0,6.094943422612238,True
2025,New York Polar Bears,Jasson Dominguez,28080,curated,9,2.1972245773362196,LF,OF,HIT,0.5277213779955066,0.8857912878395947,0.8857912878395947,0.7067563329175506,67.0,0.0,0.0,33.0,0.0,0.0,1,1,1,0,0,0,,,,2003.0,22.0,5.1395615132714525,True
2025,Pookie 2.0,Matt Chapman,16505,curated,9,2.1972245773362196,3B,CI,HIT,7.951438717987837,5.337600286683344,7.951438717987837,6.644519502335591,647.0,0.0,0.0,581.0,0.0,0.0,1,1,1,0,0,0,,,,1993.0,32.0,5.356366176521135,True
2025,Producers,Nick Castellanos,11737,curated,9,2.1972245773362196,RF,OF,HIT,7.0640193689646535,10.286921619805458,10.286921619805458,8.675470494385056,659.0,0.0,0.0,671.0,0.0,0.0,1,1,1,0,2,1,9.0,2024.0,1.0,1992.0,33.0,5.482425212289788,True
2025,Lisbon Long Balls,Taj Bradley,22543,curated,9,2.1972245773362196,SP,SP,PIT,3.417343979912075,0.7520325418662388,3.417343979912075,2.084688260889157,0.0,138.0,0.0,0.0,104.2,0.0,1,1,1,0,0,0,,,,2001.0,24.0,-0.5243211612536616,True
2025,Moben,Colton Cowser,29591,curated,8,2.0794415416798357,LF,OF,HIT,6.395910413647631,0.00684868998399768,6.395910413647631,3.201379551815814,561.0,0.0,0.0,77.0,0.0,0.0,1,1,1,0,0,0,,,,2000.0,25.0,3.006885579603732,True
2025,Spehr's Army,Freddy Peralta,18679,curated,8,2.0794415416798357,SP,SP,PIT,5.9802564807905405,10.887997398165904,10.887997398165904,8.434126939478222,0.0,173.2,0.0,0.0,165.2,0.0,1,1,1,0,1,1,17.0,2024.0,1.0,1996.0,29.0,12.541845615293038,True
2025,Spehr's Army,Luis Garcia,6984,curated,8,2.0794415416798357,2B,MI,PIT,1.1490062907609822,1.2709391122223843,1.2709391122223843,1.2099727014916832,0.0,59.0,4.0,0.0,59.2,0.0,1,1,1,0,0,0,,,,1987.0,38.0,0.8493547534522954,True
2025,All-Stars,Nolan Arenado,9777,curated,8,2.0794415416798357,3B,CI,HIT,6.165906119614862,8.467307173095952,8.467307173095952,7.316606646355407,635.0,0.0,0.0,612.0,0.0,0.0,1,1,1,0,3,1,12.0,2024.0,1.0,1991.0,34.0,3.5215186313428606,True
2025,All-Stars,Byron Buxton,14161,curated,8,2.0794415416798357,CF,OF,HIT,5.819529104161286,4.135459966183527,5.819529104161286,4.977494535172406,388.0,0.0,0.0,347.0,0.0,0.0,1,1,1,0,1,1,1.0,2024.0,1.0,1993.0,32.0,9.34276257105221,True
2025,New York Polar Bears,Spencer Arrighetti,29921,curated,8,2.0794415416798357,SP,SP,PIT,0.69496092119845,0.0,0.69496092119845,0.347480460599225,0.0,145.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,25.0,-0.8658476778459788,True
2025,Pookie 2.0,Trevor Megill,17722,curated,8,2.0794415416798357,RP,RP,PIT,5.513775015789246,1.5091655071389016,5.513775015789246,3.511470261464074,0.0,46.1,21.0,0.0,34.2,0.0,1,1,1,0,0,0,,,,1993.0,32.0,8.660514933118424,True
2025,The Metropolis,Masyn Winn,27479,curated,8,2.0794415416798357,SS,MI,HIT,6.506732679481993,0.29647602182511934,6.506732679481993,3.4016043506535563,637.0,0.0,0.0,137.0,0.0,0.0,1,1,1,0,0,0,,,,2002.0,23.0,4.6562778869242525,True
2025,Wax Kandels,Carlos Rodon,16137,curated,8,2.0794415416798357,SP,SP,PIT,6.349093150393097,-1.7993397194735863,6.349093150393097,2.2748767154597553,0.0,175.0,0.0,0.0,64.1,0.0,1,1,1,0,2,1,10.0,2024.0,1.0,1992.0,33.0,12.240255795835832,True
2025,All-Stars,Zach Eflin,13774,curated,7,1.9459101490553132,SP,SP,PIT,5.428092307646965,13.948665362231091,13.948665362231091,9.688378834939028,0.0,165.1,0.0,0.0,177.2,0.0,1,1,1,0,2,1,15.0,2024.0,1.0,1994.0,31.0,-1.4713655481520165,True
2025,New York Polar Bears,Ian Happ,17919,curated,7,1.9459101490553132,LF,OF,HIT,7.521490474269753,8.33053084522062,8.33053084522062,7.926010659745186,657.0,0.0,0.0,691.0,0.0,0.0,1,1,1,0,1,1,7.0,2022.0,3.0,1994.0,31.0,6.37402166468294,True
2025,Pookie 2.0,Sonny Gray,12768,curated,7,1.9459101490553132,SP,SP,PIT,7.488045589358666,12.142791235279445,12.142791235279445,9.815418412319055,0.0,166.1,0.0,0.0,184.0,0.0,1,1,1,0,1,1,11.0,2024.0,1.0,1989.0,36.0,5.201115367094469,True
2025,Producers,Alec Burleson,27615,curated,7,1.9459101490553132,RF,OF,HIT,7.043237568048304,2.288401719036386,7.043237568048304,4.665819643542345,595.0,0.0,0.0,347.0,1.2,0.0,1,1,1,0,0,0,,,,1998.0,27.0,6.220837502150736,True
2025,Lisbon Long Balls,Kristian Campbell,33644,curated,7,1.9459101490553132,2B,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2002.0,23.0,1.3857925075272952,True
2025,New York Polar Bears,Taylor Ward,17548,curated,6,1.791759469228055,LF,OF,HIT,6.3968761352905,5.093790903903568,6.3968761352905,5.745333519597034,663.0,0.0,0.0,409.0,0.0,0.0,1,1,1,0,1,1,1.0,2024.0,1.0,1993.0,32.0,7.325784842402803,True
2025,Producers,Nick Lodolo,26378,curated,6,1.791759469228055,SP,SP,PIT,2.260142435554541,-1.0716797989987061,2.260142435554541,0.5942313182779174,0.0,115.1,0.0,0.0,34.1,0.0,1,1,1,0,1,1,6.0,2022.0,3.0,1998.0,27.0,7.309197976013691,True
2025,Producers,Tommy Edman,19470,curated,6,1.791759469228055,CF,OF,HIT,1.8684949931684316,6.7807419584113084,6.7807419584113084,4.32461847578987,153.0,0.0,0.0,528.0,0.0,0.0,1,1,1,0,2,1,7.0,2024.0,1.0,1995.0,30.0,3.3382815186144965,True
2025,Moben,Dansby Swanson,18314,curated,5,1.6094379124341003,SS,MI,HIT,6.368984165541918,7.634442166963086,7.634442166963086,7.001713166252502,593.0,0.0,0.0,638.0,0.0,0.0,1,1,1,0,2,1,4.0,2024.0,1.0,1994.0,31.0,7.170554952333396,True
2025,Moben,Austin Wells,27562,curated,5,1.6094379124341003,C,C,HIT,3.380099702060806,0.9669804013000516,3.380099702060806,2.173540051680429,414.0,0.0,0.0,75.0,0.0,0.0,1,1,1,0,0,0,,,,1999.0,26.0,4.512430824550209,True
2025,Moben,Robbie Ray,11486,curated,5,1.6094379124341003,SP,SP,PIT,1.0627221854051085,-0.539492370355857,1.0627221854051085,0.2616149075246258,0.0,30.2,0.0,0.0,3.1,0.0,1,1,1,0,0,0,,,,1991.0,34.0,6.15940366952949,True
2025,All-Stars,Grayson Rodriguez,24492,curated,5,1.6094379124341003,SP,SP,,4.831874787836344,3.9481464861120443,4.831874787836344,4.3900106369741945,0.0,116.2,0.0,0.0,122.0,0.0,1,1,1,0,1,1,18.0,2024.0,1.0,1999.0,26.0,0.0,False
2025,Pookie 2.0,Matt McLain,29695,curated,5,1.6094379124341003,SS,MI,HIT,0.0,7.2318545866529655,7.2318545866529655,3.6159272933264828,0.0,0.0,0.0,403.0,0.0,0.0,0,1,1,0,0,0,,,,1999.0,26.0,4.618472893342203,True
