fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
15998,2.2210051868080294,1.3438839691011335,2.3935378972978656,0.6555527164060376,0.30326915278052385,0.0,0.0,0.0,0.0,0.0,6.91724892239359,570.6999999999999,514.9721074667864,135.91023702666521,18.600966789505165,75.07932626672013,80.94997307352313,11.2122233263499,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.051340459085334,0.2639176667164073,,,HIT,2.119099505568305,14.936353725233381,26.94929168292789,7.271230113946442,17.264327038707936,2.327973313474555
12916,2.437186957362222,1.5797518974427986,2.1126826578993954,0.7807558120134995,-1.618031946262503e-05,0.0,0.0,0.0,0.0,0.0,6.910361144398452,578.4,515.7355933628272,130.86047217042662,21.865661958632916,82.3871802873953,71.45138769807095,13.353630163617446,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.037344398340249,0.2537355843857076,,,HIT,2.1122117275731673,14.89105594177919,26.886114154387254,7.1683812740079365,16.58793699197036,1.6968810501911697
19290,2.4231676767388657,1.3939923852637588,2.023814035203745,1.3843479123354827,-0.31594086439378355,0.0,0.0,0.0,0.0,0.0,6.909381145148069,621.2,547.2248757279336,133.36667694534097,19.294527399160415,81.91326957786724,68.44583152015733,23.67714688082823,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.1112317283227844,14.884610932392933,26.87712519878291,6.909381145148069,14.884610932392933,0.0
30116,2.1749378425973562,1.811208662649485,2.504496028552362,0.26280659723861133,0.14403985022093074,0.0,0.0,0.0,0.0,0.0,6.897488981258745,587.0,521.9834160444364,134.93888104601348,25.069301336588673,73.52205607807856,84.70260124267809,4.49490359224185,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0221465076660987,0.258511816464541,,,HIT,2.0993395644334605,14.8064015788045,26.76804538754943,7.049997504002779,15.809380775151233,1.0029791963467325
26319,2.384535011771022,1.7698131891763413,2.5378322212496403,0.17014197593334365,0.0018294489207376767,0.0,0.0,0.0,0.0,0.0,6.864151847051085,619.1,550.2295874782424,139.64624000276135,24.496338309263624,80.60732284937619,85.8300385413584,2.910017430496806,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.0660024302258,14.587158408163988,26.46226350123509,6.864151847051085,14.587158408163988,0.0
27465,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0480865392897076,14.46933374125618,26.29793159161997,6.846235956114993,14.46933374125618,0.0
11579,2.195485565518053,1.721670837406705,2.254451101136185,0.4670245425748489,0.19994370662540345,0.0,0.0,0.0,0.0,0.0,6.838575753261195,565.5,498.7592972031554,130.0021313036434,23.82999039007932,74.21665562352956,76.24602732991015,7.987738192808114,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Harper,0.5,1.0610079575596818,0.2606510435647894,,,HIT,2.0404263364359103,14.41895607078953,26.227669065045436,7.254873449544131,17.156756695608635,2.737800624819105
20391,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,0.27054112690343296,,,HIT,2.0150483893411906,14.252056854116162,25.994892111721544,7.658004408993639,19.80796568023551,5.555908826119349
20503,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,2.0082364284518563,14.207257685286779,25.932410008812965,6.806385845277141,14.207257685286779,0.0
21479,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,1.9612629664941803,13.898334588555931,25.501550124017214,6.759412383319465,13.898334588555931,0.0
19612,2.1593807743077327,1.1607270866891721,2.3508726896965344,0.2059363621893683,0.8710202576015634,0.0,0.0,0.0,0.0,0.0,6.747937170484372,622.6,570.8922067691706,160.02692854741173,16.065855749157745,72.99616167098404,79.50702645863849,3.522225484080095,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,1.9497877536590869,13.822867332430405,25.396294759092445,6.747937170484372,13.822867332430405,0.0
25816,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,0.25864153058874767,,,HIT,1.947524777137576,13.807984765003628,25.37553780904622,7.894028854339562,21.360191118210246,7.552206353206618
5361,2.151015723145531,1.2668900403990495,2.1018145882286787,0.36385574325542885,0.8554115333923243,0.0,0.0,0.0,0.0,0.0,6.738987628421012,575.9,511.5901969981238,144.59150108449282,17.53527842376113,72.71338772287483,71.08382721440412,6.223194183864916,0.0,0.0,0.0,0.0,0.0,0.0,Freddie Freeman,0.5,1.0418475429762113,0.2826314928099044,,,HIT,1.940838211595727,13.764010264347428,25.314205883763897,7.018469967269431,15.602038504131546,1.8380282397841174
27467,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,0.25395903222696187,,,HIT,1.9366693201793153,13.736593361427797,25.275967099553792,6.912189722456679,14.90308166806844,1.1664883066406428
18568,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9265109778696106,13.669786563862111,25.182790611918737,6.7246603946948955,13.669786563862111,0.0
22250,0.0,0.0,0.0,0.0,0.0,2.280257922342616,0.0,3.1301086694583713,0.292594580565812,1.0198486785199838,6.722809850886782,0.0,0.0,130.7466287261754,0.0,0.0,0.0,0.0,156.56,8.368491582911364,0.0,164.51369337781892,60.82929800084893,37.67855684371475,Logan Gilbert,0.5,1.0,,3.4968298544177334,1.0757868265833554,PIT,1.9246604340614972,13.657616378825429,25.165816664103442,6.722809850886782,13.657616378825429,0.0
22799,2.498564056936487,0.9029358217714025,1.938675442375722,1.2286436263708431,0.15106869235317985,0.0,0.0,0.0,0.0,0.0,6.719887639807634,619.6999999999999,535.145824502914,138.4052820730415,12.49771529387183,84.46198466498612,65.56642576488323,21.014063983885315,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,1.9217382229823494,13.638398325519395,25.13901294395088,6.719887639807634,13.638398325519395,0.0
18525,0.0,0.0,0.0,0.0,0.0,2.7449387501969937,0.0,3.8427929325403443,0.16894464336813556,-0.1127601289788804,6.643916197126593,0.0,0.0,128.41201473519146,0.0,0.0,0.0,0.0,160.015,10.073859014611646,0.0,201.97128118487504,63.05636954506183,61.54075934147249,Dylan Cease,0.5,1.0,,3.546588294257141,1.1870935479590288,PIT,1.8457667803013083,13.13876869725645,24.44217167066314,6.643916197126593,13.13876869725645,0.0
21636,2.171671377168949,1.2612897584971858,1.8506400707223802,0.7923634310962279,0.5241712436378455,0.0,0.0,0.0,0.0,0.0,6.600135881122589,555.9,507.41687492044633,137.80317938647994,17.45776380191613,73.41163579401304,62.589050318728454,13.552160677160677,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.0793308148947653,0.27157784101698423,,,HIT,1.801986464297304,12.85084546928577,24.040600631960416,7.1206847194527,16.274258444073006,3.423412974787235
13613,2.3274281981060523,1.6763397765531522,2.2508068988605245,0.25160956232628634,0.07764066613479802,0.0,0.0,0.0,0.0,0.0,6.583825101980813,581.5999999999999,515.9982940422875,132.2699323954226,23.20255411071515,78.6768721144245,76.12277961512684,4.303395490928202,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0316368638239342,0.25633792576954273,,,HIT,1.7856756851555282,12.743576892677337,23.890991466932586,6.7919101518846166,14.112057633091899,1.3684807404145616
16578,2.033820021640602,1.200623460203809,2.1013175830464723,0.13139080645920054,1.0262462317078953,0.0,0.0,0.0,0.0,0.0,6.493398103057979,580.5999999999999,520.4752706101027,149.81911458955392,16.618069434141145,68.75167959062532,71.06701839087873,2.2472381368904437,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.033413709955219,0.28785059166007154,,,HIT,1.695248686232694,12.148879645101912,23.06155789498461,6.707932815463703,13.559776882617697,1.410897237515785
31623,0.0,0.0,0.0,0.0,0.0,2.385090173942186,0.0,3.1482199079347883,0.1470388460512251,0.8115844199208321,6.491933347849032,0.0,0.0,90.49847592408959,0.0,0.0,0.0,0.0,124.595,8.753223418083488,0.0,165.46559219285828,49.01100789315442,43.83207218278673,Jacob Misiorowski,0.5,1.2039006380673383,,3.5402630204935175,1.0781375505186912,PIT,1.6937839310237468,12.139246616233223,23.04812255864194,7.795118596690219,20.70970333600223,8.570456719769009
27615,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,0.2755975957818244,,,HIT,1.6921388100372692,12.128427403672362,23.033032833312614,6.824622014124719,14.327188674362615,2.1987612706902535
14212,0.0,0.0,0.0,0.0,0.0,1.615912690743837,2.5561980535303497,1.4069232846017168,0.43178770787782444,0.4642318405246996,6.475053577278429,0.0,0.0,34.761417721410076,0.0,0.0,0.0,0.0,52.94500000000001,5.930360604697252,16.80333136037656,73.94572211102556,18.496627565338482,20.914197682669172,Josh Hader,0.3805309734513274,1.4878002143641447,,3.1441996050249563,1.0515745661361648,PIT,1.6769041604531436,12.028236041762995,22.893294370547526,9.608403117701599,32.63485098617256,20.606614944409564
31791,2.2498084221136034,0.3849087593925603,1.5658553434929394,1.5788588341821186,0.6687800151832699,0.0,0.0,0.0,0.0,0.0,6.448211374364491,532.7,484.12977184340167,134.35611308535874,5.327599119468215,76.05299688842284,52.95756880886833,27.003957739175526,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1263375258119015,0.2775208650642912,,,HIT,1.6500619575392061,11.851707080480075,22.647086661488657,7.256739093026853,17.169026184338204,5.317319103858129
14161,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,0.24901831336374364,,,HIT,1.644868079499422,11.817549306681368,22.599446279013105,8.353328691074644,24.380797264293705,12.563247957612337
31370,2.354638770972688,0.9484198427096152,1.9783499247501521,1.837555743680361,-0.6891986158538029,0.0,0.0,0.0,0.0,0.0,6.429765666259013,630.0,550.6547619047619,127.7513873702289,13.127268724359386,79.59670404020878,66.90822540112121,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,Jakob Marsee,0.5,1.0,0.23199906040642584,,,HIT,1.631616249433728,11.730398046999174,22.47789505120319,6.429765666259013,11.730398046999174,0.0
19608,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,0.2774432154888715,,,HIT,1.624586444706492,11.684166218318808,22.413414795146217,6.831813592489713,14.374484414687188,2.6903181963683807
11493,2.17613262811959,1.7416194898041137,2.4110230634854464,0.3201036006801585,-0.2616902564121544,0.0,0.0,0.0,0.0,0.0,6.387188525677154,603.3,546.0049354229135,133.99968779621562,24.10610367758864,73.56244485905727,81.54132520279947,5.474880918915542,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.5890391088518694,11.450387556600498,22.08736003160934,6.387188525677154,11.450387556600498,0.0
13743,0.0,0.0,0.0,0.0,0.0,3.1173701990252405,0.0,2.6617167374210764,0.2859557572598233,0.316862738977734,6.381905432683874,0.0,0.0,131.99805702009652,0.0,0.0,0.0,0.0,154.47,11.44067345002812,0.0,139.89573444249496,60.03834199697056,44.81431808555196,Max Fried,0.5,1.0,,3.4980583800915066,1.1446389273363662,PIT,1.5837560158585893,11.415643056625775,22.038901332940274,6.381905432683874,11.415643056625775,0.0
21622,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,0.2818561516904023,,,HIT,1.5061713576136029,10.905404043256036,21.32726298396204,7.8124816335440075,20.8238921330374,9.918488089781365
26294,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,0.25873481022600064,,,HIT,1.4590601539305927,10.59557508183977,20.895139675491823,6.6653164423797016,13.279508377894562,2.683933296054791
13611,2.318117492116556,1.3835627363297676,2.0681307838137095,0.29305079752318236,0.1921304278066421,0.0,0.0,0.0,0.0,0.0,6.254992237589859,560.3,495.4497884873092,129.02602984553312,19.15016854236333,78.36213105172418,69.94463361171087,5.012184231053863,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0708548991611637,0.26042201014853816,,,HIT,1.4568428207645736,10.580992690004402,20.874801385047622,6.697168236025288,13.488983139160663,2.9079904491562605
20178,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,0.23949899438495548,,,HIT,1.449305422487483,10.531422649389755,20.805665272485744,6.295943507597976,10.850310569052095,0.3188879196623393
31539,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,0.26563869480679814,,,HIT,1.4398719169148952,10.46938277340324,20.719137285089637,7.019107627608463,15.606232106186544,5.136849332783305
37120,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,0.23811215301204325,,,HIT,1.433236642698323,10.425745592467145,20.658275824907793,7.234581506212638,17.023305812676064,6.597560220208919
35177,2.2550946064812,1.081969653790253,1.9945787630810043,0.9224197455525603,-0.029910212518689246,0.0,0.0,0.0,0.0,0.0,6.224152556386329,565.0999999999999,506.30398422643344,127.95070970260655,14.975758369129222,76.23169217612327,67.45708824861578,15.776574376002241,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0617589807113788,0.2527151942090651,,,HIT,1.4260031395610442,10.37817413198178,20.591927163376187,6.6086074306471865,12.906558997822488,2.5283848658407084
22542,2.2419891092209645,1.3257542164043654,2.1392733737503526,0.89608582531267,-0.3934491302262234,0.0,0.0,0.0,0.0,0.0,6.209653394462129,561.4,507.1073192509222,121.87571418243864,18.35002925652746,75.78867119151091,72.35069150043428,15.326173077374937,0.0,0.0,0.0,0.0,0.0,0.0,Lawrence Butler,0.5,1.0687566797292483,0.24033515107308717,,,HIT,1.411503977636844,10.282819737927076,20.45893489548832,6.638432088896677,13.102702211487966,2.81988247356089
33656,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,0.2519087797500597,,,HIT,1.4043946128913296,10.236064679188754,20.39372488226887,6.523409618842771,12.346251735798104,2.11018705660935
22244,1.846812400767377,1.8251985142692817,2.395386163899489,0.6231314378879463,-0.5122233388616126,0.0,0.0,0.0,0.0,0.0,6.178305177962482,467.5826771653543,399.8577929261121,92.73078519358398,25.262937670790944,62.43003465917764,81.0124818525999,10.657707104887894,0.0,0.0,0.0,0.0,0.0,0.0,Jack Suwinski,0.015748031496062992,1.2831955273394744,0.23190941088078101,,,HIT,1.380155761137197,10.076656774533285,20.171396179228488,7.93734194575689,21.645041622558487,11.568384848025202
31846,0.0,0.0,0.0,0.0,0.0,2.3340815445489507,0.07699190745264103,2.322662592340496,0.4174431281835572,1.0236563016254439,6.174835474151089,0.0,0.0,111.74176865482545,0.0,0.0,0.0,0.0,126.41095890410958,8.566022978365424,0.5061112268696956,122.07557049530617,47.9347063510451,21.50791536543951,Spencer Schwellenbach,0.0410958904109589,1.0,,3.4127765575028866,1.054099147537857,PIT,1.376686057325804,10.053838110515713,20.139570630883785,6.174835474151089,10.053838110515713,0.0
10233,0.0,0.0,0.0,0.0,0.0,1.3520136597111525,3.547880511961433,1.2739355565377484,0.35995515798162725,-0.38790941243132393,6.145875473760636,0.0,0.0,39.36538688797987,0.0,0.0,0.0,0.0,49.93,4.961857525156734,23.322219413779305,66.95609183677881,17.745400053626053,24.93397999284104,Aroldis Chapman,0.44089456869009586,1.0719391476623115,,3.198650119820438,1.2877902439579594,PIT,1.3477260569353513,9.863381358360506,19.87393761360356,6.588142786812773,12.771972342222838,2.9085909838623323
29995,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,0.2554558206843359,,,HIT,1.3274052588718526,9.729740710978067,19.687546908134895,6.158372827450009,9.94557077003598,0.21583005905791275
29695,2.2037497705024474,1.3538695770567486,1.9787043811828158,1.0657002379351512,-0.4778577688159019,0.0,0.0,0.0,0.0,0.0,6.124166197861261,561.5999999999999,499.13632653061217,118.40360193311423,18.739179586313547,74.49602054624283,66.92021319488552,18.22716734693877,0.0,0.0,0.0,0.0,0.0,0.0,Matt McLain,0.5,1.0683760683760686,0.2372169598556608,,,HIT,1.3260167810359764,9.720609323702684,19.674811219184694,6.545097589798481,12.488883657530497,2.7682743338278133
