fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19290,2.449693015119136,1.409251799654927,2.0459678269606436,1.3995017529727674,-0.3191639888367108,0.0,0.0,0.0,0.0,0.0,6.985250405870763,628.0,553.2151029574087,134.82658261698987,19.505736005590375,82.80993769301452,69.19507758315969,23.93633007269821,0.0,0.0,0.0,0.0,0.0,0.0,Randy Arozarena,0.5,1.0,0.24371457304080507,,,HIT,2.2076985681726553,14.71797271760304,27.531995237351993,6.985250405870763,14.71797271760304,0.0
30116,2.1971688937993736,1.8297218687413024,2.5300956472428457,0.2654928656942019,0.1453993543230698,0.0,0.0,0.0,0.0,0.0,6.967878629800793,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,2.1903267921026845,14.61002974313193,27.371062964940517,7.049997504002779,15.12029164760721,0.5102619044752803
19612,2.223198002459455,1.1950306176803072,2.4203491713708294,0.21202249945933999,0.8947758044512839,0.0,0.0,0.0,0.0,0.0,6.945376095421215,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.1678242577231073,14.470205784759083,27.16259930652491,6.945376095421215,14.470205784759083,0.0
18525,0.0,0.0,0.0,0.0,0.0,2.8656189620998522,0.0,4.011739895515199,0.17569981377760358,-0.11730068878864522,6.93575798260401,0.0,0.0,134.05760123434513,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,64.24637595221061,Dylan Cease,0.5,1.0,,3.546588294257141,1.1870935479590288,PIT,2.1582061449059022,14.410441734030702,27.073497032482916,6.93575798260401,14.410441734030702,0.0
24617,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.37090385015213,27.01454996779347,6.929394962978283,14.37090385015213,0.0
21479,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5606284304518052,0.0,0.0,0.0,0.0,0.0,6.920989983367571,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.143438145669463,14.318677843099367,26.936686169476253,6.920989983367571,14.318677843099367,0.0
35376,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.244494344977852,26.8260859290565,8.82446874574792,26.1463204874861,11.901826142508249
13613,2.4330748700971117,1.752432228583763,2.3529755751499297,0.2630306291168881,0.08086563509168239,0.0,0.0,0.0,0.0,0.0,6.882378938039375,608.0,539.4204999616761,138.27393207774577,24.255764957556416,82.24817442498299,79.5781465027461,4.498735313762634,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0,0.25633792576954273,,,HIT,2.104827100341267,14.078760458522389,26.578993136834054,6.882378938039375,14.078760458522389,0.0
22799,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15416838748223202,0.0,0.0,0.0,0.0,0.0,6.869267311497719,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.091715473799611,13.99728876769699,26.4575269237157,6.869267311497719,13.99728876769699,0.0
27465,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.4909072008827182,0.0,0.0,0.0,0.0,0.0,6.837604900973165,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.060053063275057,13.800548103001587,26.16420609945354,6.837604900973165,13.800548103001587,0.0
15998,2.1890930744340578,1.3245746147176936,2.3591467797968275,0.6461335254571512,0.29921671983422954,0.0,0.0,0.0,0.0,0.0,6.818164714239961,562.5,507.5728236377561,133.9574353031351,18.333702153665072,74.00056251100418,79.78685798818427,11.051122518086244,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0666666666666667,0.2639176667164073,,,HIT,2.0406128765418527,13.679752648823284,25.984112054119503,7.2712301139464435,16.49496432765669,2.815211678833405
27467,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006826392783684501,0.0,0.0,0.0,0.0,0.0,6.808531413765228,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0309795760671197,13.619894226573981,25.894869081496733,6.912189722456679,14.263995677325566,0.6441014507515845
16578,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.612928693583662,25.884484162439406,6.8074104174251815,13.612928693583662,0.0
18568,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.770798119492014,0.0,0.0,0.0,0.0,0.0,6.806891756399982,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.029339918701874,13.60970589048185,25.87967928255491,6.806891756399982,13.60970589048185,0.0
27615,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.685184932562197,0.0,0.0,0.0,0.0,0.0,6.802038840404813,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.024487002706705,13.579551334881602,25.83472182997327,6.824622014124718,13.719876361781887,0.14032502690028537
20503,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.43737943754459613,0.0,0.0,0.0,0.0,0.0,6.768382566868533,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9908307291704253,13.37042140709032,25.52292984282818,6.768382566868533,13.37042140709032,0.0
19608,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.7413720388248569,0.0,0.0,0.0,0.0,0.0,6.752738403207055,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9751865655089471,13.273213294809164,25.378002185582424,6.831813592489713,13.764562659644172,0.491349364835008
20391,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.47644219122159864,0.0,0.0,0.0,0.0,0.0,6.749642497679749,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9720906599816406,13.25397627206877,25.34932169202357,7.658004408993637,18.898263085837797,5.6442868137690265
10603,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,0.08563280742059022,6.7313709355374485,0.0,0.0,126.92968638669738,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,38.027209943702815,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.167010232263178,PIT,1.9538190978393404,13.140442298459535,25.180053794243626,7.138060772348588,15.667490223539014,2.5270479250794793
11493,2.241780918906556,1.7941596434829385,2.483757390943486,0.3297602980651724,-0.2690447218882536,0.0,0.0,0.0,0.0,0.0,6.580413529509901,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.8028616918117928,12.202438529620713,23.7815831777964,6.580413529509901,12.202438529620713,0.0
10233,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.8867978133926653,1.3199520154281903,0.37261928199527883,-0.4015151331051323,6.57870439425191,0.0,0.0,40.78732357711677,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,25.834632666696812,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2877902439579592,PIT,1.8011525565538022,12.191818478868397,23.765749735100666,7.052114624218683,15.133446793776326,2.9416283149079288
20178,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4513561687848752,0.0,0.0,0.0,0.0,0.0,6.538436201366015,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.7608843636679072,11.941604079421143,23.392704874233907,6.538436201366015,11.941604079421143,0.0
19804,0.0,0.0,0.0,0.0,0.0,0.8383174099345858,4.64728803808042,1.2392205837118646,-0.20054298957033734,0.012029734960804086,6.536312777117337,0.0,0.0,48.68169265383217,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161205,65.13152630305726,25.280670524100273,21.6022670046376,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.1739073399670434,PIT,1.7587609394192292,11.928409761894645,23.373033455015918,6.536312777117337,11.928409761894645,0.0
14161,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11645074238703391,0.0,0.0,0.0,0.0,0.0,6.53495612846691,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7574042907688021,11.919979956556984,23.360465451071025,8.353328691074669,23.218798356814403,11.298818400257419
33572,2.3727186642553098,1.1861422899967242,2.1311411162585077,0.5987233723358952,0.24548810808791655,0.0,0.0,0.0,0.0,0.0,6.534213550934353,554.0,490.415247610025,128.66576447043673,16.417632661109824,80.20788055375142,72.07565678060176,10.240244595642064,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.0830324909747293,0.2623608566362335,,,HIT,1.7566617132362445,11.91536580384647,23.353586206871995,7.075262313261273,15.277279548546213,3.361913744699743
21622,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7433316343041522,0.0,0.0,0.0,0.0,0.0,6.532253288832188,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7547014511340802,11.903185326663348,23.335426323083905,7.8124816335440075,19.8581379448531,7.954952618189754
14212,0.0,0.0,0.0,0.0,0.0,1.5335921745547447,2.800383206695872,1.3352494548890774,0.41038688822013836,0.44168548091550647,6.521297205275339,0.0,0.0,32.99054367191307,0.0,0.0,0.0,0.0,50.24778761061948,5.628246295574887,16.803331360376546,70.17865595143452,17.554341550965297,19.848751784026263,Josh Hader,0.3805309734513274,1.4878002143641458,,3.1441996050249563,1.0515745661361646,PIT,1.7437453675772305,11.835107529498744,23.233929077411847,9.67962860265639,31.460025789188443,19.6249182596897
23772,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16446866576535812,0.0,0.0,0.0,0.0,0.0,6.509371708782691,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.731819871084583,11.761006092876706,23.12345118255143,6.919373778194341,14.308635231851598,2.5476291389748926
20599,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.39136654998197384,0.0,0.0,0.0,0.0,0.0,6.497632767918242,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.720080930220134,11.688063856634122,23.014701540522292,6.669196507757832,12.754109165707936,1.0660453090738145
12916,2.2838093549279463,1.480334592693632,1.9797268336470821,0.7316211101509627,5.805181394501321e-05,0.0,0.0,0.0,0.0,0.0,6.475549943233569,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.6979981055354605,11.55084784765573,22.810126076076145,7.1683812740079365,15.855892671474312,4.305044823818582
27463,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.11937319669158561,6.4581373831906825,0.0,0.0,106.94767403308529,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,33.5488544442671,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1614838545280204,PIT,1.6805855454925744,11.442651453883707,22.648815980613485,7.9823289198302705,20.913517729495716,9.470866275612009
31539,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.34028355934599425,0.0,0.0,0.0,0.0,0.0,6.424604461004685,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6470526233065765,11.234287994161136,22.33816672136368,7.019107627608463,14.928351276880738,3.6940632827196023
30122,0.0,0.0,0.0,0.0,0.0,2.8809897736708043,0.0,3.532755939760394,0.15726676401521333,-0.15751140859269683,6.413501068853715,0.0,0.0,139.4882083378274,0.0,0.0,0.0,0.0,166.25,10.573162989671355,0.0,185.67621409546064,65.63461249287299,58.49819629829829,Gavin Williams,0.5,1.0,,3.553151954501395,1.1908956669842146,PIT,1.6359492311556068,11.165294865843837,22.235304807697858,6.413501068853715,11.165294865843837,0.0
35177,2.3165500248846875,1.1114552893739902,2.0489346522182323,0.9475573567390928,-0.030701718484763173,0.0,0.0,0.0,0.0,0.0,6.39379560473124,580.5,520.101686150141,131.43759862389507,15.383874948291478,78.30914405988244,69.29541625963805,16.206514643902498,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0335917312661498,0.2527151942090651,,,HIT,1.616243767033132,11.042851058017499,22.05275323050855,6.608607430647186,12.377626923625153,1.3347758656076536
25816,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,10.975428935608209,21.952233530886634,7.894028854339563,20.364847767560338,9.38941883195213
34985,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03447510945474493,0.0,0.0,0.0,0.0,0.0,6.37245450585434,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.594902668156232,10.910243909388823,21.85504911987622,6.37245450585434,10.910243909388823,0.0
17722,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.9090246673655513,1.2601758931716915,0.465723469944506,0.21886122582363798,6.347487663977928,0.0,0.0,43.36405274033758,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,17.794628006727923,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.5699358262798198,10.755107487848804,21.62375609710611,9.07424241352679,27.69833868850448,16.943231200655678
21636,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.754486995711218,21.622831004850642,7.120684719452699,15.559520674162203,4.805033678450984
26294,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.662763741906192,21.486080727770144,6.6653164423797016,12.729999610279016,2.0672358683728245
20220,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.648396798518064,21.464661039658093,6.613110339424665,12.405606639991253,1.7572098414731894
21780,1.7141942746598013,0.7402928459319993,1.2490205395593434,2.605859326425012,0.018741745911597784,0.0,0.0,0.0,0.0,0.0,6.328108732487754,377.0,332.1142071366942,84.57854435181731,10.24654133712128,57.94698364333492,42.24214672337135,44.56922531739183,0.0,0.0,0.0,0.0,0.0,0.0,Esteury Ruiz,0.5,1.5915119363395225,0.2546670468601959,,,HIT,1.5505568947896462,10.634692655266592,21.44422952083329,10.069814007865904,33.88452015659721,23.24982750133062
22266,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7970765425099056,0.0,0.0,0.0,0.0,0.0,6.3187401744779415,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5411883367798334,10.576479262806828,21.357439124522333,6.3187401744779415,10.576479262806828,0.0
25880,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,-0.09527680977446212,6.316292985354317,0.0,0.0,110.40876372820135,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,50.12836914198921,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.186965862256492,PIT,1.538741147656209,10.561273168045222,21.33476834491412,6.994369347820732,14.774635071189932,4.21336190314471
31370,2.309788508668446,0.9303547028484797,1.9406670690406254,1.802554681895973,-0.6769696054833222,0.0,0.0,0.0,0.0,0.0,6.306395356970203,618.0,540.1660997732426,125.31802761079597,12.877225510562065,78.0805763442048,65.63378301252843,30.82993197278911,0.0,0.0,0.0,0.0,0.0,0.0,Jakob Marsee,0.5,1.0,0.23199906040642584,,,HIT,1.5288435192720948,10.499772291929407,21.243076636425357,6.306395356970203,10.499772291929407,0.0
31791,2.1982828678620807,0.37609350340497016,1.5299938169477658,1.5426994991398397,0.6544390834597843,0.0,0.0,0.0,0.0,0.0,6.30150877081444,520.5,473.0421367458054,131.27906300155664,5.2055853983165115,74.31121622005647,51.74472416935604,26.38550779658506,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1527377521613833,0.2775208650642912,,,HIT,1.5239569331163318,10.469408520111383,21.197807263206762,7.256739093026853,16.404921496406544,5.935512976295161
