fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
24617,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.3532539375024909,0.0,0.0,0.0,0.0,0.0,6.936688658119994,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.1758625770248514,14.743773383040649,27.170819372514778,6.936688658119994,14.743773383040649,0.0
19612,2.223198002459455,1.1950306176803072,2.4203491713708294,0.21202249945933999,0.8766749452389113,0.0,0.0,0.0,0.0,0.0,6.927275236208843,641.0,587.7640612576909,164.75628204126392,16.540657782219906,75.15345266800637,81.85673620299914,3.6263195234425645,0.0,0.0,0.0,0.0,0.0,0.0,Bo Bichette,0.5,1.0,0.2803102348393338,,,HIT,2.1664491551136997,14.68431377429885,27.085105832039222,6.927275236208843,14.68431377429885,0.0
21479,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5492872025826803,0.0,0.0,0.0,0.0,0.0,6.909648755498446,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.148822674403303,14.572976615885347,26.92460860987367,6.909648755498446,14.572976615885347,0.0
35376,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23425961720671323,0.0,0.0,0.0,0.0,0.0,6.90421448149678,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.143388400401637,14.53865118046085,26.875127043128504,8.818388473479354,26.629476143079017,12.090824962618168
13613,2.4330748700971117,1.752432228583763,2.3529755751499297,0.2630306291168881,0.07922976444270874,0.0,0.0,0.0,0.0,0.0,6.8807430673904015,608.0,539.4204999616761,138.27393207774577,24.255764957556416,82.24817442498299,79.5781465027461,4.498735313762634,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0,0.25633792576954273,,,HIT,2.1199169862952587,14.390394668370526,26.661409011363425,6.8807430673904015,14.390394668370526,0.0
18525,0.0,0.0,0.0,0.0,0.0,2.8656189620998522,0.0,4.011739895515199,0.17569981377760358,-0.17754022094228428,6.875518450450371,0.0,0.0,136.22984022015768,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,63.009654603813466,Dylan Cease,0.5,1.0,,3.546588294257141,1.1926937732653164,PIT,2.114692369355228,14.357393525745444,26.613836468691343,6.875518450450371,14.357393525745444,0.0
22799,2.5542041795534365,0.9230431549010546,1.9818474951509115,1.2560040944100843,0.15104963945291344,0.0,0.0,0.0,0.0,0.0,6.8661485634684,633.5,547.0629011176312,141.48740712162626,12.776024913131845,86.3428550674015,67.02651399395438,21.482022807473534,0.0,0.0,0.0,0.0,0.0,0.0,Geraldo Perdomo,0.5,1.0,0.25863096699222743,,,HIT,2.105322482373257,14.298208904131611,26.52851933378962,6.8661485634684,14.298208904131611,0.0
27465,2.429761955854879,2.1491611453954875,2.6913043152941594,0.058284685311358164,-0.480976398009738,0.0,0.0,0.0,0.0,0.0,6.8475357038461455,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0867096227510027,14.180641311692758,26.359040677499078,6.8475357038461455,14.180641311692758,0.0
15998,2.1890930744340578,1.3245746147176936,2.3591467797968275,0.6461335254571512,0.29316371785008594,0.0,0.0,0.0,0.0,0.0,6.812111712255817,562.5,507.5728236377561,133.9574353031351,18.333702153665072,74.00056251100418,79.78685798818427,11.051122518086244,0.0,0.0,0.0,0.0,0.0,0.0,Cody Bellinger,0.5,1.0666666666666667,0.2639176667164073,,,HIT,2.051285631160674,13.956886687719255,26.036488924731426,7.264803496186012,16.816301320057015,2.85941463233776
27467,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006688298331318744,0.0,0.0,0.0,0.0,0.0,6.808393319312861,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0475672382177184,13.933399565647898,26.00263124502385,6.91205002897607,14.58814419073849,0.6547446250905917
27615,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.6713239900366522,0.0,0.0,0.0,0.0,0.0,6.788177897879268,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.027351816784125,13.805709437622502,25.818560525615638,6.810718074456161,13.948083814643189,0.1423743770206869
16578,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0511304024812183,0.0,0.0,0.0,0.0,0.0,6.785707546215635,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.024881465120492,13.790105532394346,25.79606683635915,6.785707546215635,13.790105532394346,0.0
18568,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.7349757746152261,0.0,0.0,0.0,0.0,0.0,6.771069411523195,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.010243330428052,13.697644175648918,25.66277988053273,6.771069411523195,13.697644175648918,0.0
20503,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.42853147408604414,0.0,0.0,0.0,0.0,0.0,6.759534603409981,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9987085223148382,13.624784891979616,25.55775014199329,6.759534603409981,13.624784891979616,0.0
27691,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.073449160709653,1.84508678323404,0.3157655775663564,0.04464536970342655,6.759317260449407,0.0,0.0,81.08067662559296,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.018441803098753,96.97492111829955,34.49024322764438,25.439167646899094,Louis Varland,0.5,1.1354118617277287,,3.407378584509324,1.1692628350438206,PIT,1.9984911793542643,13.623412051420628,25.555771134271755,7.6710316646846834,19.382229861963097,5.758817810542469
20391,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.46680400813346173,0.0,0.0,0.0,0.0,0.0,6.740004314591611,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9791782334964685,13.501422384411685,25.379917870484295,7.647159137787329,19.23143973246586,5.730017348054174
19608,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.726374459730742,0.0,0.0,0.0,0.0,0.0,6.73774082411294,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9769147430177973,13.487125111908354,25.359307747556546,6.816651856952977,13.985564381109848,0.4984392692014943
20373,0.0,0.0,0.0,0.0,0.0,1.3828357242574834,2.6184789317611368,1.5789949227712914,0.6839107951725875,0.3796834814186155,6.643903855381113,0.0,0.0,43.12323450060177,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.758997776397383,82.98954253715371,19.88708483403284,22.541690761678197,Andrés Muñoz,0.45397815912636513,1.332693798357131,,2.961410395329403,1.0864716914582269,PIT,1.8830777742859706,12.894406597963817,24.50487894436325,8.833414804236465,26.724389529101185,13.829982931137367
27463,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.28630588177229904,6.6250700682713966,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,1.8642439871762537,12.775443523404984,24.33338864158352,8.185095206217172,22.62929743594855,9.853853912543567
11493,2.241780918906556,1.7941596434829385,2.483757390943486,0.3297602980651724,-0.263602084069367,0.0,0.0,0.0,0.0,0.0,6.585856167328787,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.8250300862336442,12.527750046017662,23.976328019274966,6.585856167328787,12.527750046017662,0.0
10603,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,-0.0720960982389069,6.573642029877951,0.0,0.0,128.21818836634438,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,39.144369069954145,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.1840294123544288,PIT,1.8128159487828084,12.450599798126946,23.86511267435072,6.97170047588122,14.964924522878055,2.514324724751109
20178,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4422254631654703,0.0,0.0,0.0,0.0,0.0,6.547566906985421,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.786740825890278,12.285897034379849,23.627686675330498,6.547566906985421,12.285897034379849,0.0
14161,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11409500312515634,0.0,0.0,0.0,0.0,0.0,6.537311867728788,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7764857866336454,12.221121373882916,23.53430982144058,8.3562998325054,23.710706533507885,11.48958515962497
33572,2.3727186642553098,1.1861422899967242,2.1311411162585077,0.5987233723358952,0.24052200857929598,0.0,0.0,0.0,0.0,0.0,6.529247451425732,554.0,490.415247610025,128.66576447043673,16.417632661109824,80.20788055375142,72.07565678060176,10.240244595642064,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McGonigle,0.5,1.0830324909747293,0.2623608566362335,,,HIT,1.7684213703305893,12.170182720262957,23.46087959811394,7.069914276433473,15.585289169124694,3.415106448861737
21622,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7282944135906423,0.0,0.0,0.0,0.0,0.0,6.517216068118679,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7563899870235362,12.094186833664855,23.35132831380952,7.794686937074416,20.163294833293424,8.069107999628569
23772,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16114154834772615,0.0,0.0,0.0,0.0,0.0,6.512698826200323,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.7518727451051799,12.065653805017819,23.310196746387877,6.922897104299625,14.656659430023293,2.591005625005474
25880,0.0,0.0,0.0,0.0,0.0,2.6421847519633976,0.0,2.7342033920397206,1.0351816511256609,0.08175048796216708,6.493320283090946,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.7324942019958032,11.943249794856053,23.133746189423558,7.188660755085405,16.335347886002744,4.392098091146691
20599,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.3834494038248983,0.0,0.0,0.0,0.0,0.0,6.489715621761167,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.7288895406660245,11.920481055248045,23.100924088416416,6.661084442768165,13.002927284025724,1.0824462287776786
12916,2.2838093549279463,1.480334592693632,1.9797268336470821,0.7316211101509627,5.6877455288896086e-05,0.0,0.0,0.0,0.0,0.0,6.475548768874912,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.7147226877797692,11.830996536475817,22.97192837041521,7.168382486446419,16.207260785412174,4.376264248936357
31539,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.33339979609561876,0.0,0.0,0.0,0.0,0.0,6.4177206977543095,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6568946166591667,11.465727188562012,22.445377158602728,7.011631281303557,15.217146306791122,3.7514191182291103
35177,2.3165500248846875,1.1114552893739902,2.0489346522182323,0.9475573567390928,-0.03008063834255773,0.0,0.0,0.0,0.0,0.0,6.394416684873446,580.5,520.101686150141,131.43759862389507,15.383874948291478,78.30914405988244,69.29541625963805,16.206514643902498,0.0,0.0,0.0,0.0,0.0,0.0,Carson Benge,0.5,1.0335917312661498,0.2527151942090651,,,HIT,1.6335906037783028,11.318528061497659,22.233183392068106,6.609248703092371,12.675508325324516,1.3569802638268573
25816,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12398026665062181,0.0,0.0,0.0,0.0,0.0,6.380385200022496,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.619559118927353,11.229898591026823,22.105420262352308,7.890910549840683,20.77108851563402,9.541189924607197
34985,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03377769553332787,0.0,0.0,0.0,0.0,0.0,6.373151919775758,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.612325838680615,11.184209784400476,22.039557915476582,6.373151919775758,11.184209784400476,0.0
20220,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5811190184230043,0.0,0.0,0.0,0.0,0.0,6.34231267029018,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5814865891950376,10.98941455205985,21.75875235040504,6.625604633849632,12.778820091504103,1.7894055394442532
21636,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.4951018532822154,0.0,0.0,0.0,0.0,0.0,6.337165351637307,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5763392705421646,10.956901661842254,21.711883644225946,7.109301405633278,15.834076837815998,4.877175175973743
26294,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14506428638474608,0.0,0.0,0.0,0.0,0.0,6.329631178508372,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5688050974132288,10.909312273980143,21.643281529125606,6.662175894198341,13.00982140559081,2.100509131610666
21780,1.7141942746598013,0.7402928459319993,1.2490205395593434,2.605859326425012,0.01836260992864848,0.0,0.0,0.0,0.0,0.0,6.327729596504805,377.0,332.1142071366942,84.57854435181731,10.24654133712128,57.94698364333492,42.24214672337135,44.56922531739183,0.0,0.0,0.0,0.0,0.0,0.0,Esteury Ruiz,0.5,1.5915119363395225,0.2546670468601959,,,HIT,1.5669035154096624,10.89730098595017,21.625966749487695,10.069239871886401,34.53044302264753,23.63314203669736
31370,2.309788508668446,0.9303547028484797,1.9406670690406254,1.802554681895973,-0.6632748548441678,0.0,0.0,0.0,0.0,0.0,6.3200901076093565,618.0,540.1660997732426,125.31802761079597,12.877225510562065,78.0805763442048,65.63378301252843,30.82993197278911,0.0,0.0,0.0,0.0,0.0,0.0,Jakob Marsee,0.5,1.0,0.23199906040642584,,,HIT,1.5592640265142137,10.849046374078098,21.556405685845483,6.3200901076093565,10.849046374078098,0.0
37120,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4018519793162988,0.0,0.0,0.0,0.0,0.0,6.304995230868821,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.544169149773678,10.75370001932323,21.418959883385416,7.244029917090985,16.685085605217562,5.931385585894333
22266,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7809520896517906,0.0,0.0,0.0,0.0,0.0,6.302615721619826,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5417896405246836,10.738669917594219,21.3972933561384,6.302615721619826,10.738669917594219,0.0
16556,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.05851877976097082,0.0,0.0,0.0,0.0,0.0,6.292480387914404,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5316543068192612,10.674650373768392,21.305006476405126,6.292480387914404,10.674650373768392,0.0
31791,2.1982828678620807,0.37609350340497016,1.5299938169477658,1.5426994991398397,0.6412001138163839,0.0,0.0,0.0,0.0,0.0,6.28826980117104,520.5,473.0421367458054,131.27906300155664,5.2055853983165115,74.31121622005647,51.74472416935604,26.38550779658506,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1527377521613833,0.2775208650642912,,,HIT,1.5274437200758975,10.648054323713819,21.266667145536974,7.241624655515774,16.669892839660726,6.021838515946907
29995,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.0539355292989051,0.0,0.0,0.0,0.0,0.0,6.280325519214552,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.519499438119409,10.597874495238507,21.194330800746137,6.280325519214552,10.597874495238507,0.0
21837,2.116263840698291,1.3210183257797417,2.2713655633401992,0.036819014027934346,0.5221825236435049,0.0,0.0,0.0,0.0,0.0,6.267649267489672,565.5,500.9985622987545,136.31853982521142,18.284478847226666,71.53862778258453,76.81807812614522,0.6297327394209354,0.0,0.0,0.0,0.0,0.0,0.0,Jonathan Aranda,0.5,1.0610079575596818,0.272093674679893,,,HIT,1.506823186394529,10.51780531582767,21.078907692597582,6.6477556521402414,12.918736361402908,2.4009310455752377
18360,2.1643435769394532,1.6657287078373884,2.223745635793956,0.27908833125472104,-0.06936207118656382,0.0,0.0,0.0,0.0,0.0,6.263544180638954,586.5,529.7822041719157,133.1991043013926,23.05568418643508,73.16392529449892,75.20756180343174,4.773377669703805,0.0,0.0,0.0,0.0,0.0,0.0,Austin Riley,0.5,1.0230179028132993,0.2514223831085295,,,HIT,1.5027180995438112,10.491875652810482,21.041528986824517,6.407804083453583,11.403089179564882,0.9112135267544001
