team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.272092892373874,1.0154476884894374,1.337652703372478,0.1180686967361433,-0.04251814820018818,0.0,0.0,0.0,0.0,0.0,3.700743832771744,416.5,376.57883877548653,94.80949435225962,15.663934202586496,50.16298785027243,51.80493649766418,2.4030424476359378,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.440576230492197,0.25176532664594126,,,HIT,-0.4348339522259028,0.0,2.145482027739737,5.332023740712275,8.970490312599711,8.970490312599711,2.7437167426268436,0.0,2.0,keepable x2yr,2,0.14548202773973706,-2.0,-2.0,-1.7,0.0,0.0,-3.7,False,1.34468128941584,-1.34468128941584,False,False
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,1.6447820361071992,0.6805573168364428,1.415460895316409,0.9394321835578947,0.06421470720554137,0.0,0.0,0.0,0.0,0.0,4.744447139023486,443.5,401.88294906728146,103.0842408143841,10.498034662792714,64.85939964621903,54.818310920255975,19.12018575770279,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.3528748590755355,0.2565031461365289,,,HIT,0.6088693540258392,5.056169244187167,10.035707589249567,6.416645121723962,16.196027052392196,11.13985780820503,5.531804611805079,10.301391629188496,10.0,keepable x2yr,2,0.03570758924956685,-4.943830755812833,-4.943830755812833,0.25618288481022133,0.0,0.0,-4.6876478710026115,False,6.723406447079199,-1.6672372028920321,False,False
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,1.7107185346653035,0.9225643442094688,1.656629160050059,0.19977777396684548,0.2138543086486832,0.0,0.0,0.0,0.0,0.0,4.70354412154036,515.0,464.59115028550514,121.63048711208495,14.231148831355872,67.45950204116865,64.15833363936653,4.066060558027543,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1650485436893203,0.2618011278031004,,,HIT,0.567966336542713,4.783681295150951,9.726487495612725,5.477190419935889,9.937562502478098,5.153881207327147,5.222657994485863,8.241916976993263,10.0,keepable x2yr,2,-0.27351250438727526,-5.216318704849049,-5.216318704849049,-1.4943705695557263,0.0,0.0,-6.710689274404775,False,6.723406447079199,-1.939725151928248,False,False
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.4531807649896271,1.0999663700103868,1.6948291241743296,0.25215140703896516,-0.07358529789752288,0.0,0.0,0.0,0.0,0.0,4.426542368315785,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.29096458331813846,2.9383494771075016,7.632399740228719,5.718977515059921,11.54830111561223,8.609951638504729,5.264851837463877,8.523004154480304,10.0,keepable x2yr,2,-2.3676002597712813,-7.061650522892498,-7.061650522892498,-1.2554464686917413,0.0,0.0,-8.31709699158424,False,6.723406447079199,-3.7850569699716976,False,False
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.085440122417458,0.0,1.7174217227759883,0.9237534392188295,0.6224463759020088,5.349061660314285,0.0,0.0,67.88512729859619,0.0,0.0,0.0,0.0,84.75,7.893621749536311,0.0,101.4577883600312,28.015353532167357,22.712462267213805,Griffin Jax,0.5,1.7699115044247788,,2.975081791026622,1.0689981069712093,PIT,1.213483875316638,9.083993620029556,14.60649405909527,9.342020023896824,35.68430582263071,26.600312202601156,3.495767422917511,0.0,10.0,keepable x2yr,2,4.6064940590952705,-0.9160063799704439,-0.9160063799704439,-8.5,0.0,0.0,-9.416006379970444,False,6.723406447079199,2.360587172950357,False,True
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.9641489222564352,0.0,1.7529600721107956,-1.2042751624410475,-0.7787712050336725,1.734062626892511,0.0,0.0,117.60393152373423,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.963001112019185,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2733576503793815,PIT,-2.401515158105136,0.0,0.0,2.2081061519754166,0.0,0.0,-0.11093781844684214,0.0,10.0,keepable x1yr,1,-10.0,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,1.724862133248808,1.5908297766750743,1.8583961867380459,0.26645638034991,-0.6208925493754276,0.0,0.0,0.0,0.0,0.0,4.81965192763641,528.5,470.8871619248332,108.58596434798595,24.539573265878715,68.01723266615429,71.97241570905537,5.42316473480857,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1352885525070955,0.23059869354713755,,,HIT,0.6840741426387629,5.557168922641,10.604243438381493,5.477376425924218,9.93880163820419,4.38163271556319,4.349831999789205,2.427319918023184,10.0,keepable x2yr,2,0.6042434383814932,-4.442831077359,-4.442831077359,-6.436778069680294,0.0,0.0,-10.879609147039293,False,6.723406447079199,-1.1662375244381993,False,False
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.3777375832405014,0.07699190745264106,1.9974391967665033,-0.7059484898160393,-0.5277870494541737,3.218433148189433,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696957,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-0.9171446368082141,0.0,0.0,3.218433148189433,0.0,0.0,2.998914550687829,0.0,6.0,keepable x2yr,2,-6.0,-6.0,-6.0,-5.1,0.0,0.0,-11.1,False,4.03404386824752,-4.03404386824752,False,False
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.3177853052869253,1.3053917462535551,1.7145649929319808,0.049246015384874255,-0.30539409591883065,0.0,0.0,0.0,0.0,0.0,4.081593963938505,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.05398382105914212,0.6403702810529314,5.0246464627248075,4.89214544141269,6.040106615330204,5.399736334277273,5.068652212640636,7.215960404179614,10.0,keepable x2yr,2,-4.9753535372751925,-9.359629718947069,-9.359629718947069,-2.366433656447328,0.0,0.0,-11.726063375394396,False,6.723406447079199,-6.083036166026268,False,False
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.4900911861880335,1.2783219118262805,1.6026664100579193,0.15097892976191632,-0.1016856104416102,0.0,0.0,0.0,0.0,0.0,4.42037282739254,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.28479504239489284,2.8972491951206356,7.585759024228503,5.6088730560445965,10.81480661904594,7.917557423925305,3.787638561422239,0.0,10.0,keepable x2yr,2,-2.414240975771497,-7.102750804879364,-7.102750804879364,-8.5,0.0,0.0,-15.602750804879363,False,6.723406447079199,-3.8261572519585636,False,False
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5773166735206037,0.0,2.286188385544799,-0.4576534052155122,0.11989461798355515,3.525746271833445,0.0,0.0,110.58485108411861,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.46936948644186,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1618279581142208,PIT,-0.609831513164202,0.0,0.8225292113152962,4.243323479670223,1.717780867167666,1.717780867167666,2.877931538897725,0.0,10.0,keepable x2yr,2,-9.177470788684705,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5466831400912495,0.0,2.2954315267126884,-0.7354895987781848,-0.30984459612466,2.7967804719010934,0.0,0.0,102.88353288391694,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,42.221634811908864,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.215286161606581,PIT,-1.3387973130965536,0.0,0.0,3.5420677777868317,0.0,0.0,2.700901614799716,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.511356718585392,0.0,1.7684422135240905,-2.321211619009093,-2.152579422144878,-1.1939921090444883,0.0,0.0,120.00406600904303,0.0,0.0,0.0,0.0,125.44999999999999,5.720652507300972,0.0,104.47185653192953,65.80987528990447,60.02339575221952,Walbert Ureña,0.5,1.195695496213631,,4.721314289431169,1.4350535014847554,PIT,-5.329569894042136,0.0,0.0,-1.3349051129379248,0.0,0.0,-0.9202794165004555,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.7008101024987314,0.0,1.6664984124775497,-0.7510089456166661,-0.8365080789381802,1.779791490421435,0.0,0.0,91.62891855805566,0.0,0.0,0.0,0.0,99.26759156492786,6.437754540443033,0.0,98.44946118544529,44.735652414415235,37.52884260824734,Mick Abel,0.2230854605993341,1.5110671835116465,,4.055914577784385,1.3011070292949025,PIT,-2.355786294576212,0.0,0.0,2.775575019459787,0.0,0.0,2.0871956801951943,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.1595465280763637,1.8886572139456916,2.292712495758789,0.050304638256328575,-0.16924414958756584,0.0,0.0,0.0,0.0,0.0,6.221976726449606,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.086398941451959,14.899184055604405,21.205588578190994,6.221976726449606,14.899184055604405,0.0,5.573256137112965,10.577533630698001,35.0,extension +$5,1,-13.794411421809006,-20.100815944395595,-20.100815944395595,0.0,0.0,0.0,-20.100815944395595,False,23.531922564777197,-8.632738509172793,False,False
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,2.9205277624393067,0.0,2.943054504753544,-0.3769953457556133,-0.01507085216477531,5.471516069272462,0.0,0.0,135.57664328566008,0.0,0.0,0.0,0.0,157.75,11.054520922418853,0.0,173.86283002912083,65.87310753145964,50.20278683092847,Cam Schlittler,0.5,1.0,,3.758212157103878,1.1776825997882,PIT,1.3359382842748149,9.899761081714278,15.532229277038846,5.471516069272462,9.899761081714278,0.0,3.3846641948257874,0.0,20.0,keepable x2yr,2,-4.467770722961154,-10.100238918285722,-10.100238918285722,-17.0,0.0,0.0,-27.100238918285722,False,13.446812894158398,-3.5470518124441206,False,False
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.262765643829307,1.1693776339267548,1.7359541670731584,1.0870183060644167,0.46429647916110156,0.0,0.0,0.0,0.0,0.0,6.719412230054739,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.583834445057092,18.213002656177736,24.96611927905001,6.719412230054739,18.213002656177736,0.0,5.042796296081163,7.043713315645163,32.0,keepable x2yr,2,-7.033880720949991,-13.786997343822264,-13.786997343822264,-21.21284368170161,0.0,0.0,-34.99984102552388,False,21.51490063065344,-3.301897974475704,False,False
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,1.981179590853627,1.287099034847352,1.897604037086785,1.517903446250391,0.14902095596567763,0.0,0.0,0.0,0.0,0.0,6.832807065003832,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,2.6972292800061854,18.968416997413694,25.823365605567556,7.135580551569407,20.98543509175924,2.017018094345545,5.901257274743181,12.762613431015268,43.0,keepable x2yr,2,-17.176634394432444,-24.031583002586306,-24.031583002586306,-25.701778583637022,0.0,0.0,-49.733361586223324,False,28.910647722440558,-9.942230725026864,False,False
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.347524297230867,0.0,3.558203859766034,2.1417524107305796,1.5407460566582298,10.58822662438571,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.452648839388063,43.98629187494818,54.213720627094936,10.58822662438571,43.98629187494818,0.0,10.685734660298587,44.63587145013259,15.0,keepable x1yr,1,39.213720627094936,28.98629187494818,28.98629187494818,0.0,0.0,20.9404907326127,49.92678260756088,True,10.085109670618799,33.90118220432938,True,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.2028312181304153,1.2569856268283688,2.1216224358229616,1.0320609971935972,0.5249310376165174,0.0,0.0,0.0,0.0,0.0,7.138431315591861,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.002853530594214,21.00442632735659,28.133834739623655,7.138431315591861,21.00442632735659,0.0,6.57718858477785,17.26553638619066,1.0,keepable x1yr,1,27.133834739623655,20.00442632735659,20.00442632735659,0.0,0.0,9.575705928262062,29.58013225561865,True,0.67234064470792,20.33208568264867,True,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.1982728301399517,1.7072124135816733,2.516025172354223,0.6847547560311179,0.2917853403109607,0.0,0.0,0.0,0.0,0.0,7.398050512417925,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.2624727274202785,22.733958934645226,30.09651322381117,7.398050512417925,22.733958934645226,0.0,7.0186807778383375,20.206671529879788,14.0,keepable x2yr,2,16.09651322381117,8.733958934645226,8.733958934645226,5.27567080039782,0.0,0.8718201803381468,14.881449915381193,True,9.41276902591088,13.321189908734347,True,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4482672313130887,2.6553662993734575,1.1211542439358941,0.465723469944506,0.11462949594383906,5.805140740510785,0.0,0.0,44.097957021220665,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571683,66.23290511100383,18.954217055715873,18.552643687307963,Trevor Megill,0.4700984102952309,1.4322363031032745,,3.1226979422650043,1.1468506298279382,PIT,1.669562955513138,12.122303769454007,18.054376991994918,8.300091502438152,28.743180611716056,16.62087684226205,3.9352934173130616,0.0,1.0,keepable x2yr,2,17.054376991994918,11.122303769454007,11.122303769454007,-0.85,0.0,0.0,10.272303769454007,True,0.67234064470792,11.449963124746088,True,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,1.986427585950016,2.2139632308161548,2.3882986567509326,0.17065593516457256,0.02330646311537433,0.0,0.0,0.0,0.0,0.0,6.78265187179705,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.647074086799403,18.634292852756907,25.44420058317836,6.78265187179705,18.634292852756907,0.0,6.222313989527894,14.901430836652436,10.0,keepable x1yr,1,15.444200583178361,8.634292852756907,8.634292852756907,0.0,0.0,0.0,8.634292852756907,True,6.723406447079199,11.910886405677708,True,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.0629481560831255,1.5674378547427656,2.2411117168282972,0.7778603751323294,0.4636027159035959,0.0,0.0,0.0,0.0,0.0,7.112960818690113,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,2.9773830336924663,20.834746829638515,27.941281966709422,7.112960818690113,20.834746829638515,0.0,6.920414518240822,19.552040815942032,15.0,extension +$5,1,12.941281966709422,5.834746829638515,5.834746829638515,0.0,0.0,0.0,5.834746829638515,True,10.085109670618799,10.749637159019716,True,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.232916247480836,1.5156728211120105,2.2566366325707565,0.9047933208559821,0.6662240826580663,0.0,0.0,0.0,0.0,0.0,7.576243104677651,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.4406653196800043,23.921043335406857,31.443619952224907,7.658685392773024,24.470257828108487,0.5492144927016298,8.39664779705952,29.386419871478914,19.0,extension +$5,1,12.443619952224907,4.921043335406857,4.921043335406857,0.0,0.0,0.0,4.921043335406857,True,12.77447224945048,11.146571085956378,True,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.181769341083496,1.070180857114346,2.014608070939485,1.1872004730851335,0.3053468812150603,0.0,0.0,0.0,0.0,0.0,6.759105623437521,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.623527838439874,18.47743232466427,25.266194813175368,6.759105623437521,18.47743232466427,0.0,5.996238714505587,13.395361313932261,14.0,extension +$5,1,11.266194813175368,4.477432324664271,4.477432324664271,0.0,0.0,0.0,4.477432324664271,True,9.41276902591088,9.064663298753391,True,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0664769064088337,3.2503757744321073,1.011046978217753,-0.06329244762663,0.03842867471192871,5.303035886143993,0.0,0.0,50.62843835486265,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.36655299775848,59.72824785997288,22.92047683543797,14.922271863170797,Raisel Iglesias,0.46236559139784955,1.1700530264578801,,3.6726470463399914,1.1670526170221898,PIT,1.1674581011463463,8.777378862044024,14.258546766343168,6.205174623400025,14.78725171219321,6.009872850149186,3.2025658049186623,0.0,3.0,keepable x2yr,2,11.258546766343168,5.777378862044024,5.777378862044024,-2.55,0.0,0.0,3.2273788620440245,True,2.01702193412376,6.760356927920265,True,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,1.789993139689976,1.0881690113098648,1.5538948357382036,0.640225406787832,0.4951018532822154,0.0,0.0,0.0,0.0,0.0,5.567384246808092,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.431806461810445,10.5384162392537,16.256976952356204,6.245187910969988,15.053812453552533,4.515396214298834,5.0873338193726445,7.340413635660792,10.0,keepable x1yr,1,6.256976952356204,0.5384162392536993,0.5384162392536993,0.0,0.0,0.0,0.5384162392536993,True,6.723406447079199,3.8150097921745,True,True
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.683833965038253,0.0,2.799591094934308,0.7309699679423668,-0.0720960982389069,6.142298929676021,0.0,0.0,128.21818836634438,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,39.144369069954145,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.1840294123544288,PIT,2.006721144678374,14.36838606654369,20.603237522079564,6.513961069936476,16.844326976667507,2.475940910123816,2.534164254533466,0.0,14.0,extension +$5,1,6.603237522079564,0.36838606654369066,0.36838606654369066,0.0,0.0,0.0,0.36838606654369066,True,9.41276902591088,4.955617040632811,True,True
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.623575460545589,1.435219920997262,2.068474142168072,0.0,-0.35362860371936655,0.0,0.0,0.0,0.0,0.0,4.773640919991557,599.5,525.4063358699432,127.06632266432163,22.13919108150725,64.02315160284085,80.10836543141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0008340283569641,0.24184391011183975,,,HIT,0.6380631349939101,5.250652536376645,10.256407778136229,4.777641497760336,5.2773036075751,0.026651071198455334,4.217946532246505,1.548724577881885,7.0,extension +$5,1,3.2564077781362286,-1.749347463623355,-1.749347463623355,0.0,0.0,0.0,-1.749347463623355,False,4.70638451295544,0.5442680234212052,False,True
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.2792632675463604,2.577417673253142,2.436460622399049,0.22332553770537616,-0.9323807345326329,0.0,0.0,0.0,0.0,0.0,6.584086366371295,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.4485085813736482,17.311488065918766,23.943077977587503,6.584086366371295,17.311488065918766,0.0,4.583289099130996,3.98256571899206,20.0,keepable x1yr,1,3.943077977587503,-2.688511934081234,-2.688511934081234,0.0,0.0,0.0,-2.688511934081234,False,13.446812894158398,3.864675171760368,False,True
