season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played
2025,Spehr's Army,Jonathan India,1,2B,21523,curated,1.0,1.8069000482727722,0.6182464236158665,1.2962384196282883,0.0,-0.6100518686241361,0.0,0.0,0.0,0.0,0.0,3.111333022892791,Jonathan India,HIT,True
2025,Spehr's Army,Ceddanne Rafaela,1,CF,24262,curated,1.0,2.4092000643636964,1.0991047530948737,1.8147337874796037,1.1430029667976538,-0.1456859236433576,0.0,0.0,0.0,0.0,0.0,6.32035564809247,Ceddanne Rafaela,HIT,True
2025,Spehr's Army,Cam Smith,1,3B,35108,curated,1.0,1.5774524230952773,0.6182464236158665,1.4690702089120602,0.4572011867190615,-0.44763212464617946,0.0,0.0,0.0,0.0,0.0,3.6743381176960868,Cam Smith,HIT,True
2025,All-Stars,Jose Altuve,20,2B,5417,curated,1.0,2.294476251774949,1.7860452237791697,2.2180079624750713,0.5715014833988269,0.37348545466793986,0.0,0.0,0.0,0.0,0.0,7.2435163760959576,Jose Altuve,HIT,True
2025,All-Stars,Willy Adames,17,SS,15986,curated,1.0,2.696009595835565,2.060821412052888,2.5060609446146906,0.6858017800785923,-1.0054482222582501,0.0,0.0,0.0,0.0,0.0,6.943245510323485,Willy Adames,HIT,True
2025,All-Stars,Brandon Nimmo,9,LF,12927,curated,1.0,2.323157204922136,1.7173511767107401,2.6500874356845006,0.7429519284184749,0.2922398888912406,0.0,0.0,0.0,0.0,0.0,7.725787634627093,Brandon Nimmo,HIT,True
2025,All-Stars,Nolan Arenado,8,3B,9777,curated,1.0,1.3766857510649693,0.8243285648211552,1.4978755071260221,0.17145044501964807,-0.3830418777319715,0.0,0.0,0.0,0.0,0.0,3.487298390299823,Nolan Arenado,HIT,True
2025,All-Stars,Joe Ryan,14,SP,21390,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8113998352342153,0.0,3.851760102544461,0.490612041765046,1.5951636042582926,9.748935583802014,Joe Ryan,PIT,True
2025,All-Stars,Dylan Crews,14,RF,33541,curated,1.0,1.233280985329035,0.6869404706842961,0.777743051776973,0.9715525217780057,-0.761407013870362,0.0,0.0,0.0,0.0,0.0,2.9081100156979476,Dylan Crews,HIT,True
2025,All-Stars,Christian Walker,9,1B,13419,curated,1.0,2.065028626597454,1.8547392708475994,2.534866242828653,0.11430029667976538,-0.5375315092263868,0.0,0.0,0.0,0.0,0.0,6.031402927727084,Christian Walker,HIT,True
2025,All-Stars,Zach Eflin,7,SP,13774,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.7591076162619455,0.0,0.9927216759135209,-2.930175096814774,-1.1725691822240791,-1.350914986863387,Zach Eflin,PIT,True
2025,All-Stars,Byron Buxton,8,CF,14161,curated,1.0,2.7820524552771255,2.404291647395036,2.390839751758843,1.3716035601571845,0.26304903446288613,0.0,0.0,0.0,0.0,0.0,9.211836449051075,Byron Buxton,HIT,True
2025,All-Stars,Joshua Lowe,15,RF,19953,initial_last,0.9,1.606133376242464,0.7556345177527256,1.1522119285584786,1.0287026701178883,-0.7603710570321631,0.0,0.0,0.0,0.0,0.0,3.782311435639394,Josh Lowe,HIT,True
2025,All-Stars,Adolis Garcia,16,RF,19287,curated,1.0,1.6634952825368379,1.3051868943001625,2.1603973660471474,0.7429519284184749,-0.7454410074809075,0.0,0.0,0.0,0.0,0.0,5.1265904638217155,Adolis García,HIT,True
2025,All-Stars,Grayson Rodriguez,5,SP,24492,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2025,New York Polar Bears,Jose Ramirez,35,3B,13510,curated,1.0,2.9541381741602466,2.060821412052888,2.4484503481867668,2.514606526954838,0.953625299807496,0.0,0.0,0.0,0.0,0.0,10.931641761162236,José Ramírez,HIT,True
2025,New York Polar Bears,Luis Castillo,13,SP,15689,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.225030629813567,0.0,3.2164182299598076,0.17450860321335915,0.0049094709633188275,6.620866933950052,Luis Castillo,PIT,True
2025,New York Polar Bears,Max Fried,17,SP,13743,curated,1.0,0.0,0.0,0.0,0.0,0.0,5.5705074514961606,0.0,3.752487934953109,2.3256172020761956,0.9771832508602131,12.625795839385678,Max Fried,PIT,True
2025,New York Polar Bears,Framber Valdez,23,SP,17295,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8113998352342153,0.0,3.712779067916568,-0.1857072718599438,-0.7999703248369833,6.538501306453856,Framber Valdez,PIT,True
2025,New York Polar Bears,Luis Arraez,11,1B,18568,curated,1.0,1.8929429077143327,0.5495523765474368,1.7571231910516798,0.6286516317387095,1.2520038599647154,0.0,0.0,0.0,0.0,0.0,6.0802739670168755,Luis Arraez,HIT,True
2025,New York Polar Bears,Austin Riley,20,3B,18360,curated,1.0,1.5487714699480903,1.0991047530948737,1.555486103553946,0.11430029667976538,0.14574670353637667,0.0,0.0,0.0,0.0,0.0,4.463409326813052,Austin Riley,HIT,True
2025,New York Polar Bears,Jasson Dominguez,9,LF,28080,curated,1.0,1.6634952825368379,0.6869404706842961,1.3538490160562122,1.3144534118173017,0.05195746282397502,0.0,0.0,0.0,0.0,0.0,5.070695643918623,Jasson Domínguez,HIT,True
2025,New York Polar Bears,Justin Steele,11,SP,17312,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.8795538081309727,0.0,0.4169431038836788,-0.4839479437333257,0.12503196573759837,0.9375809340189241,Justin Steele,PIT,True
2025,New York Polar Bears,Spencer Arrighetti,8,SP,29921,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.29318460271032426,0.0,0.6154874390663829,-1.1205643329794803,-0.5950152545846509,-0.8069075457874241,Spencer Arrighetti,PIT,True
2025,New York Polar Bears,Randy Arozarena,11,LF,19290,curated,1.0,2.7246905489827515,1.8547392708475994,2.189202664261109,1.7716545985363632,-0.5334480212347839,0.0,0.0,0.0,0.0,0.0,8.006839061393038,Randy Arozarena,HIT,True
2025,New York Polar Bears,Ian Happ,7,LF,17919,curated,1.0,2.495242923805257,1.5799630825738809,2.275618558902995,0.34290089003929614,-0.3909611199758434,0.0,0.0,0.0,0.0,0.0,6.302764335345586,Ian Happ,HIT,True
2025,New York Polar Bears,Taylor Ward,6,LF,17548,curated,1.0,2.46656197065807,2.472985694463466,2.966945716038082,0.22860059335953076,-0.8810176624122782,0.0,0.0,0.0,0.0,0.0,7.254076312106871,Taylor Ward,HIT,True
2025,New York Polar Bears,Cedric Mullins,3,CF,17929,curated,1.0,1.6634952825368379,1.1677988001633033,1.699512594623756,1.257303263477419,-0.947904628829099,0.0,0.0,0.0,0.0,0.0,4.840205311972216,Cedric Mullins,HIT,True
2025,Pookie 2.0,Logan Webb,22,SP,17995,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.397769040654864,0.0,4.447393108092574,1.2524558287629757,-0.7481988995830438,9.34941907792737,Logan Webb,PIT,True
2025,Pookie 2.0,Ronald Acuna Jr.,26,RF,18401,curated,1.0,2.1223905328918278,1.4425749884370218,1.2098225249864025,0.5143513350589441,0.7704798895039336,0.0,0.0,0.0,0.0,0.0,6.05961927087813,Ronald Acuña Jr.,HIT,True
2025,Pookie 2.0,Spencer Strider,25,SP,27498,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0522922189722697,0.0,2.600930790893425,-1.8142038608898352,-1.8154229408245703,1.0235962081512893,Spencer Strider,PIT,True
2025,Pookie 2.0,Marcus Semien,10,2B,12533,curated,1.0,1.7782190951255854,1.030410706026444,1.7859284892656417,0.6286516317387095,-0.6333751674630748,0.0,0.0,0.0,0.0,0.0,4.589834754693307,Marcus Semien,HIT,True
2025,Pookie 2.0,Trevor Megill,8,RP,17722,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.7591076162619455,4.68591711197861,1.191266011096225,0.9329119767899202,0.17215064121074966,8.741353357337452,Trevor Megill,PIT,True
2025,Pookie 2.0,Matt McLain,5,SS,29695,curated,1.0,2.093709579744641,1.030410706026444,1.4402649106980983,1.0287026701178883,-1.0100723132505696,0.0,0.0,0.0,0.0,0.0,4.583015553336502,Matt McLain,HIT,True
2025,Pookie 2.0,Matt Chapman,9,3B,16505,curated,1.0,2.1797524391862013,1.4425749884370218,1.7571231910516798,0.5143513350589441,-0.5920649138229562,0.0,0.0,0.0,0.0,0.0,5.301737039910891,Matt Chapman,HIT,True
2025,Pookie 2.0,Kevin Gausman,5,SP,14107,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.9318460271032425,0.0,3.752487934953109,0.01750766191257359,1.4401901567611517,8.142031780730077,Kevin Gausman,PIT,True
2025,Pookie 2.0,Shea Langeliers,2,C,25816,curated,1.0,2.093709579744641,2.129515459121318,2.0739814714052613,0.4000510383791788,0.6133379042234828,0.0,0.0,0.0,0.0,0.0,7.310595452873882,Shea Langeliers,HIT,True
2025,Pookie 2.0,Sonny Gray,7,SP,12768,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.104584437944539,0.0,3.9708867036540836,-2.020765893174695,-0.5729775113818371,5.481727737042091,Sonny Gray,PIT,True
2025,Pookie 2.0,Paul Goldschmidt,2,1B,9218,curated,1.0,2.1797524391862013,0.6869404706842961,1.2962384196282883,0.28575074169941345,0.5274037874095823,0.0,0.0,0.0,0.0,0.0,4.976085858607782,Paul Goldschmidt,HIT,True
2025,Pookie 2.0,Nico Hoerner,1,2B,21479,curated,1.0,2.5526048300996305,0.48085832947900725,1.7571231910516798,1.657354301856598,1.4107042054754413,0.0,0.0,0.0,0.0,0.0,7.858644857962356,Nico Hoerner,HIT,True
2025,Pookie 2.0,Jordan Romano,1,RP,16122,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5863692054206485,1.2495778965276294,0.9133039418404393,-3.5543675770083794,-0.7586798963318291,-1.5637964295514912,Jordan Romano,PIT,True
2025,Pookie 2.0,Brandon Lowe,1,2B,18882,curated,1.0,2.265795298627762,2.129515459121318,2.390839751758843,0.17145044501964807,0.06744819213645718,0.0,0.0,0.0,0.0,0.0,7.025049146664029,Brandon Lowe,HIT,True
2025,Pookie 2.0,Pete Fairbanks,1,RP,17998,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.172738410841297,4.217325400780749,1.1714115775779546,0.8160760239212016,0.5716667973800834,7.949218210501285,Pete Fairbanks,PIT,True
2025,Producers,Pete Alonso,27,1B,19251,curated,1.0,2.495242923805257,2.610373788600325,3.6294675749592074,0.05715014833988269,0.6580881174104478,0.0,0.0,0.0,0.0,0.0,9.450322553115118,Pete Alonso,HIT,True
2025,Producers,Pete Crow-Armstrong,17,CF,27769,curated,1.0,2.6099667363940044,2.129515459121318,2.7365033303263866,2.000255191895894,-0.19766425091262294,0.0,0.0,0.0,0.0,0.0,9.27857646682498,Pete Crow-Armstrong,HIT,True
2025,Producers,Freddie Freeman,28,1B,5361,curated,1.0,2.323157204922136,1.6486571296423105,2.5924768392565767,0.34290089003929614,1.2547011751638812,0.0,0.0,0.0,0.0,0.0,8.1618932390242,Freddie Freeman,HIT,True
2025,Producers,Francisco Alvarez,5,C,26121,curated,1.0,0.9177905007099795,0.7556345177527256,0.9217695428467828,0.0,0.05611441023572164,0.0,0.0,0.0,0.0,0.0,2.65130897154521,Francisco Alvarez,HIT,True
2025,Producers,Andres Gimenez,14,2B,19950,curated,1.0,1.1185571727402874,0.48085832947900725,1.0081854374886687,0.6858017800785923,-0.8655008336565126,0.0,0.0,0.0,0.0,0.0,2.4279018861300434,Andrés Giménez,HIT,True
2025,Producers,George Kirby,17,SP,25436,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.9318460271032425,0.0,2.720057392003047,-1.3163529476070213,-0.0932441488813729,4.242306322617895,George Kirby,PIT,True
2025,Producers,Nick Lodolo,6,SP,26378,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.638661424392918,0.0,3.097291628850185,0.6850049405983328,1.0951837754230884,7.516141769264523,Nick Lodolo,PIT,True
2025,Producers,Hunter Greene,20,SP,22182,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0522922189722697,0.0,2.600930790893425,1.5454137559156844,1.7576459845454142,7.956282750326793,Hunter Greene,PIT,True
2025,Producers,Alec Burleson,7,RF,27615,curated,1.0,1.5487714699480903,1.236492847231733,1.9875655767633755,0.28575074169941345,0.9795792595871464,0.0,0.0,0.0,0.0668505818848775,0.013167182264540216,6.118177659379176,Alec Burleson,HIT,True
2025,Producers,Nick Castellanos,9,RF,11737,curated,1.0,2.065028626597454,1.1677988001633033,2.0739814714052613,0.22860059335953076,-0.11863120273137662,0.0,0.0,0.0,0.0,0.0,5.4167782887941724,Nick Castellanos,HIT,True
2025,Producers,Tommy Edman,6,CF,19470,curated,1.0,1.405366704212156,0.8930226118895849,1.4114596124841363,0.17145044501964807,-0.5706243150430631,0.0,0.0,0.0,0.0,0.0,3.3106750585624622,Tommy Edman,HIT,True
2025,Producers,Zachary Neto,1,SS,31347,initial_last,0.9,2.3518381580693224,1.7860452237791697,1.7859284892656417,1.4859038568369498,0.10857728749532765,0.0,0.0,0.0,0.0,0.0,7.51829301544641,Zach Neto,HIT,True
2025,The Metropolis,Juan Soto,36,RF,20123,curated,1.0,3.4417143776624233,2.953844023942473,3.024556312466006,2.1717056369155423,0.30450206901712457,0.0,0.0,0.0,0.0,0.0,11.896322420003568,Juan Soto,HIT,True
2025,The Metropolis,Yordan Alvarez,31,DH,19556,curated,1.0,0.4875762035021766,0.4121642824105776,0.777743051776973,0.05715014833988269,0.17382360648612047,0.0,0.0,0.0,0.0,0.0,1.9084572925157304,Yordan Alvarez,HIT,True
2025,The Metropolis,Bo Bichette,17,SS,19612,curated,1.0,2.237114345480575,1.236492847231733,2.7076980321124244,0.22860059335953076,1.801438846850482,0.0,0.0,0.0,0.0,0.0,8.211344665034744,Bo Bichette,HIT,True
2025,The Metropolis,Christian Yelich,17,LF,11477,curated,1.0,2.5239238769524435,1.9921273649844586,2.966945716038082,0.914402373438123,0.2803983895185365,0.0,0.0,0.0,0.0,0.0,8.677797720931643,Christian Yelich,HIT,True
2025,The Metropolis,Masyn Winn,8,SS,27479,curated,1.0,2.065028626597454,0.6182464236158665,1.4690702089120602,0.5143513350589441,-0.06744657856999021,0.0,0.0,0.0,0.0,0.0,4.599250015614334,Masyn Winn,HIT,True
2025,The Metropolis,Clay Holmes,10,RP,13649,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.518215232523891,0.0,2.561221923856884,0.17726408058584966,-1.272737576740757,4.983963660225869,Clay Holmes,PIT,True
2025,The Metropolis,Reynaldo Lopez,5,SP,16400,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019854433518270417,-0.16710979853654084,-0.3733728786969958,-0.5206282437152663,Reynaldo López,PIT,True
2025,The Metropolis,Jhoan Duran,4,RP,21029,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0522922189722697,4.998311586110518,1.5883546814616334,1.8984163226803126,0.38665144512013006,10.924026254344861,Jhoan Duran,PIT,True
2025,The Metropolis,J.T. Realmuto,5,C,11739,curated,1.0,1.634814329389651,0.8243285648211552,1.4978755071260221,0.4572011867190615,0.05434759385861711,0.0,0.0,0.0,0.0,0.0,4.468567181914507,J.T. Realmuto,HIT,True
2025,The Metropolis,Spencer Torkelson,1,1B,27465,curated,1.0,2.3518381580693224,2.129515459121318,2.246813260689033,0.11430029667976538,-0.44345701157405115,0.0,0.0,0.0,0.0,0.0,6.399010162985387,Spencer Torkelson,HIT,True
2025,The Metropolis,Royce Lewis,1,3B,20437,curated,1.0,1.032514313298727,0.8930226118895849,1.4978755071260221,0.6858017800785923,-0.34969509229880574,0.0,0.0,0.0,0.0,0.0,3.7595191200941205,Royce Lewis,HIT,True
2025,The Metropolis,Jose Iglesias,1,2B,10231,curated,1.0,0.8317476412684189,0.2060821412052888,1.0369907357026307,0.28575074169941345,-0.46694172804486334,0.0,0.0,0.0,0.0,0.0,1.8936295318308884,Jose Iglesias,HIT,True
2025,The Metropolis,Eugenio Suarez,1,3B,12552,curated,1.0,2.6099667363940044,3.366008306353051,3.399025189247512,0.22860059335953076,-0.866860350807331,0.0,0.0,0.0,0.0,0.0,8.736740474546767,Eugenio Suárez,HIT,True
2025,The Metropolis,Mike Yastrzemski,1,RF,14854,curated,1.0,1.9503048140087065,1.1677988001633033,1.3250437178422503,0.4000510383791788,-0.6089046561051973,0.0,0.0,0.0,-0.2677462186956417,-0.13363233013353984,3.8329151654590596,Mike Yastrzemski,HIT,True
2025,The Metropolis,Jo Adell,1,RF,20220,curated,1.0,1.8069000482727722,2.5416797415318952,2.8229192249682726,0.28575074169941345,-0.5144722646515522,0.0,0.0,0.0,0.0,0.0,6.9427774918208005,Jo Adell,HIT,True
2025,The Metropolis,Kirby Yates,1,RP,9073,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.172738410841297,0.468591711197861,1.0324305429500618,-1.2130291199965313,-0.4446012547251017,1.0161302902675868,Kirby Yates,PIT,True
2025,The Metropolis,Brandon Woodruff,1,SP,16162,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.0522922189722697,0.0,1.6280635484981743,0.4522060033006933,1.2062318037485604,5.338793574519698,Brandon Woodruff,PIT,True
2025,The Metropolis,Shane McClanahan,1,SP,21483,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2025,Lisbon Long Balls,Roki Sasaki,17,SP,35323,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.29318460271032426,0.0,0.5559241385115717,-0.5665207093789489,-0.653137833797373,-0.3705498019544259,Roki Sasaki,PIT,True
2025,Lisbon Long Balls,Devin Williams,21,RP,15816,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.172738410841297,2.811550267187166,1.7868990166443377,-1.3123394408742737,0.21854719044412038,4.677395444242647,Devin Williams,PIT,True
2025,Lisbon Long Balls,William Contreras,16,C,20503,curated,1.0,2.5526048300996305,1.1677988001633033,2.189202664261109,0.34290089003929614,0.1951171265754904,0.0,0.0,0.0,0.0,0.0,6.447624311138829,William Contreras,HIT,True
2025,Lisbon Long Balls,Spencer Steer,10,LF,26323,curated,1.0,1.8929429077143327,1.4425749884370218,2.1603973660471474,0.4000510383791788,-0.45879572443599226,0.0,0.0,0.0,0.0,0.0,5.437170576141687,Spencer Steer,HIT,True
2025,Lisbon Long Balls,Bowden Francis,1,RP,20548,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5863692054206485,0.0,1.0721394099866026,-2.7760709047936105,-1.5739023821541256,-2.691464671540485,Bowden Francis,PIT,True
2025,Lisbon Long Balls,Kristian Campbell,7,2B,33644,curated,1.0,0.6883428755324846,0.4121642824105776,0.6049112624932013,0.11430029667976538,-0.4404252143124873,0.0,0.0,0.0,0.0,0.0,1.3792935028035413,Kristian Campbell,HIT,True
2025,Lisbon Long Balls,Taj Bradley,9,SP,22543,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.7591076162619455,0.0,2.521513056820343,-3.456446190446942,-1.1700881659705558,-0.3459136833352092,Taj Bradley,PIT,True
2025,Lisbon Long Balls,Nestor Cortes,1,SP,17874,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5863692054206485,0.0,0.5757785720298422,-1.6754678488821633,-1.1088113675705564,-1.622131439002229,Nestor Cortes,PIT,True
2025,Lisbon Long Balls,Carlos Santana,2,1B,2396,curated,1.0,1.405366704212156,0.7556345177527256,1.555486103553946,0.4000510383791788,-0.8065083183686492,0.0,0.0,0.0,0.0,0.0,3.310030045529357,Carlos Santana,HIT,True
2025,Lisbon Long Balls,Kerry Carpenter,3,RF,25961,curated,1.0,1.8929429077143327,1.7860452237791697,1.7859284892656417,0.05715014833988269,-0.06692097974822014,0.0,0.0,0.0,0.0,0.0,5.455145789350807,Kerry Carpenter,HIT,True
2025,Lisbon Long Balls,Aroldis Chapman,2,RP,10233,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.4659230135516212,4.998311586110518,1.6876268490529855,2.635130040855391,2.054504115724269,12.841495605294783,Aroldis Chapman,PIT,True
2025,Lisbon Long Balls,Wilyer Abreu,1,RF,23772,curated,1.0,1.5200905168009036,1.5112690355054512,1.9875655767633755,0.34290089003929614,-0.183701003682547,0.0,0.0,0.0,0.0,0.0,5.178125015426479,Wilyer Abreu,HIT,True
2025,Wax Kandels,Edwin Diaz,16,RP,14710,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.7591076162619455,4.373522637846703,1.945734484790501,2.3067824972554583,1.4116187217899887,11.796765957944597,Edwin Díaz,PIT,True
2025,Wax Kandels,Zack Wheeler,29,SP,10310,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.9318460271032425,0.0,3.851760102544461,2.214598543626472,2.396409944319306,11.394614617593481,Zack Wheeler,PIT,True
2025,Wax Kandels,Vladimir Guerrero Jr.,35,1B,19611,curated,1.0,2.7533715021299385,1.5799630825738809,2.419645049972805,0.34290089003929614,1.2908674019764825,0.0,0.0,0.0,0.0,0.0,8.386747926692403,Vladimir Guerrero Jr.,HIT,True
2025,Wax Kandels,Luis Robert,18,CF,20043,exact,1.0,1.4914095636537168,0.9617166589580145,1.526680805339984,1.8859548952161287,-0.7039116193175352,0.0,0.0,0.0,0.0,0.0,5.16185030385031,Luis Robert Jr.,HIT,True
2025,Wax Kandels,Felix Bautista,10,RP,20666,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.29318460271032426,2.96774750425312,0.9728672423952505,0.6276690137626149,0.20626453541721446,5.067732898538524,Félix Bautista,PIT,True
2025,Wax Kandels,Luis Rengifo,4,3B,19858,curated,1.0,1.5774524230952773,0.6182464236158665,1.2386278232003645,0.5715014833988269,-0.440906206137229,0.0,0.0,0.0,0.0,0.0,3.564921947173106,Luis Rengifo,HIT,True
2025,Wax Kandels,Junior Caminero,11,3B,28163,curated,1.0,2.667328642688378,3.0912321180793323,3.168582803535816,0.4000510383791788,0.3328678564657961,0.0,0.0,0.0,0.0,0.0,9.6600624591485,Junior Caminero,HIT,True
2025,Wax Kandels,Zac Gallen,13,SP,19291,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.8113998352342153,0.0,3.474525865697323,-3.8158275255859775,-0.9910898629564486,2.4790083123891122,Zac Gallen,PIT,True
2025,Wax Kandels,Hunter Brown,10,SP,25880,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.518215232523891,0.0,4.090013304763706,3.5093889355032717,1.829181506622958,12.946798979413828,Hunter Brown,PIT,True
2025,Wax Kandels,Ryan Pressly,5,RP,7005,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5863692054206485,0.7809861853297684,0.5559241385115717,-0.5646676283929807,-1.0135197300958108,0.34509217077319687,Ryan Pressly,PIT,True
2025,Wax Kandels,Carlos Rodon,8,SP,16137,curated,1.0,0.0,0.0,0.0,0.0,0.0,5.277322848785836,0.0,4.030450004208895,1.6012625924691277,1.6127834915626331,12.521818937026492,Carlos Rodón,PIT,True
2025,Wax Kandels,Xavier Edwards,10,SS,22266,curated,1.0,2.1510714860390143,0.2060821412052888,1.2386278232003645,1.5430540051768324,0.929372975231746,0.0,0.0,0.0,0.0,0.0,6.068208430853246,Xavier Edwards,HIT,True
2025,Wax Kandels,Jeimer Candelario,2,3B,13621,curated,1.0,0.08604285944156058,0.1373880941368592,0.28805298213961966,0.0,-0.7047266205724917,0.0,0.0,0.0,0.0,0.0,-0.19324268485445228,Jeimer Candelario,HIT,True
2025,Wax Kandels,Lane Thomas,1,RF,16939,curated,1.0,0.2868095314718686,0.2747761882737184,0.3168582803535816,0.22860059335953076,-0.6820950829667112,0.0,0.0,0.0,0.0,0.0,0.42494951049198826,Lane Thomas,HIT,True
2025,Wax Kandels,Willi Castro,4,LF,17338,curated,1.0,1.6634952825368379,0.7556345177527256,0.9505748410607447,0.5715014833988269,-0.6648511403957299,0.0,0.0,0.0,0.0668505818848775,0.013167182264540216,3.3563727485028227,Willi Castro,HIT,True
2026,NPB No Stars,Julio Rodriguez,43,,23697,curated,1.0,2.0727885680837836,1.589103720609894,2.0008617682999223,1.442683586550925,-0.3722145049216059,0.0,0.0,0.0,0.0,0.0,6.73322313862292,Julio Rodríguez,HIT,True
2026,NPB No Stars,Freddie Freeman,26,,5361,curated,1.0,2.2641228974453633,1.2712829764879152,2.1648668312753254,0.43280507596527756,1.5723831529002286,0.0,0.0,0.0,0.0,0.0,7.705460934074111,Freddie Freeman,HIT,True
2026,NPB No Stars,Dansby Swanson,3,,18314,curated,1.0,2.4873462817005403,1.4301933485489047,2.1648668312753254,1.2262810485682865,-0.9125678132393241,0.0,0.0,0.0,0.0,0.0,6.3961196968537335,Dansby Swanson,HIT,True
2026,NPB No Stars,Marcus Semien,5,,12533,curated,1.0,1.43500747021185,1.1123726044269258,1.4432445541835504,0.7213417932754626,-0.927917818690347,0.0,0.0,0.0,0.0,0.0,3.784048603407442,Marcus Semien,HIT,True
2026,NPB No Stars,Jack Flaherty,2,,17479,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.9578624697581174,0.0,2.1769888527754295,-1.3396084877918388,-1.3937890661389956,0.4014537686027124,Jack Flaherty,PIT,True
2026,NPB No Stars,Yainer Diaz,2,,23003,curated,1.0,1.0204497565950934,0.8740070463354417,1.1152344282327435,0.0,0.22095561368047278,0.0,0.0,0.0,0.0,0.0,3.2306468448437515,Yainer Diaz,HIT,True
2026,NPB No Stars,Alec Bohm,2,,21618,curated,1.0,1.72200896425422,1.1918277904574206,2.6240810076064554,0.14426835865509252,-0.16951033037603008,0.0,0.0,0.0,0.0,0.0,5.512675790597158,Alec Bohm,HIT,True
2026,NPB No Stars,Chase DeLauter,5,,32127,curated,1.0,1.7857870740414135,1.0329174183964311,1.9680607557048415,0.7213417932754626,1.1770182675478622,0.0,0.0,0.0,0.0,0.0,6.685125308966011,Chase DeLauter,HIT,True
2026,NPB No Stars,Bryan Reynolds,4,,19326,curated,1.0,3.06134926978528,1.2712829764879152,2.1976678438704065,0.6492076139479164,0.47415940674588897,0.0,0.0,0.0,0.0,0.0,7.653667110837407,Bryan Reynolds,HIT,True
2026,NPB No Stars,Luis Castillo,14,,15689,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.2771499596774898,0.0,2.3263900485541353,-4.103650210047761,-2.3992262182051216,-2.899336420021258,Luis Castillo,PIT,True
2026,NPB No Stars,Chandler Simpson,3,,31912,curated,1.0,1.81767612893501,0.0,1.0168313904475015,2.813232993774304,1.7763311147945464,0.0,0.0,0.0,0.0,0.0,7.424071627951362,Chandler Simpson,HIT,True
2026,NPB No Stars,Trey Yesavage,3,,35456,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5964374495968623,0.0,1.942215545123177,0.15784254789797747,0.3758315127772928,4.072327055395309,Trey Yesavage,PIT,True
2026,NPB No Stars,Yusei Kikuchi,1,,20633,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.31928748991937245,0.0,1.0458083704509415,-1.1305612634547508,-1.0280226838031776,-0.7934880868876144,Yusei Kikuchi,PIT,True
2026,NPB No Stars,Tanner Bibee,6,,30134,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5964374495968623,0.0,2.817279691827026,-0.9036754030034463,0.14123877353865794,3.6512805119590994,Tanner Bibee,PIT,True
2026,Producers,Devin Williams,13,,15816,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.9578624697581174,3.0430368199611695,1.0884944263877148,-0.6749641396533269,-1.3755746816976806,3.0388548947559944,Devin Williams,PIT,True
2026,Producers,Mookie Betts,22,,13611,curated,1.0,1.81767612893501,1.4301933485489047,1.90245873051468,0.07213417932754626,-0.14506017921837433,0.0,0.0,0.0,0.0,0.0,5.077402208107766,Mookie Betts,HIT,True
