season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2024,Milwaukee Beers,Tarik Skubal,23,SP,22267,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.587881328014711,0.0,3.765294932432523,3.726866861762771,3.0194241001750273,15.099467222385034,Tarik Skubal,PIT,True,74.03929954522228,51.03929954522228
2024,Milwaukee Beers,Edwin Diaz,17,RP,14710,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5292937760049037,2.965174328598686,1.3706994710171028,0.07124045671534306,0.4413070113392885,6.377715043675324,Edwin Díaz,PIT,True,15.93668244223796,-1.0633175577620406
2024,Milwaukee Beers,Mike Trout,20,CF,10155,curated,1.0,0.4390987931505218,0.6716372770662002,0.36749098770183725,0.29698403269635587,-0.2513581393531754,0.0,0.0,0.0,0.0,0.0,1.5238529512617398,Mike Trout,HIT,True,0.0,-20.0
2024,Milwaukee Beers,George Springer,13,RF,12856,curated,1.0,1.9113712172434478,1.2761108264257803,1.469963950807349,0.7919574205236156,-1.0666030830119515,0.0,0.0,0.0,0.0,0.0,4.382800331988242,George Springer,HIT,True,2.6469485365662067,-10.353051463433793
2024,Milwaukee Beers,Aaron Nola,18,SP,16149,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.568352144011442,0.0,3.2533469372333643,0.18317509233098284,-0.34953844367710285,6.655335729898686,Aaron Nola,PIT,True,17.78613747157016,-0.21386252842983922
2024,Milwaukee Beers,Gleyber Torres,15,2B,16997,curated,1.0,2.0663472618848084,1.0074559155993004,1.6537094446582676,0.1979893551309039,0.14842681698586505,0.0,0.0,0.0,0.0,0.0,5.073928794259146,Gleyber Torres,HIT,True,7.251111964910877,-7.748888035089123
2024,Milwaukee Beers,Freddy Peralta,17,SP,18679,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.8037052560089903,0.0,3.2863758401494394,-0.162855165537078,-0.4424338306089458,5.484792100012407,Freddy Peralta,PIT,True,9.988203417030046,-7.011796582969954
2024,Milwaukee Beers,David Bednar,10,RP,19569,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.7646468880024518,3.4099504778884886,0.9578381845661682,-2.1604605934606247,-0.9636061727297104,2.0083687842667732,David Bednar,PIT,True,0.0,-10.0
2024,Milwaukee Beers,Cedric Mullins,7,CF,17929,curated,1.0,1.7822245133756474,1.2089470987191604,1.4174652382785151,1.5839148410472312,-0.5256641606124438,0.0,0.0,0.0,0.0,0.0,5.46688753080811,Cedric Mullins,HIT,True,9.86892665846649,2.8689266584664903
2024,Milwaukee Beers,Yainer Diaz,5,C,23003,curated,1.0,1.8080538541492075,1.0746196433059203,2.2049459262110234,0.09899467756545195,1.4391251941399736,0.0,0.0,0.0,0.0,0.0,6.625739295371577,Yainer Diaz,HIT,True,17.588971779664828,12.588971779664828
2024,Milwaukee Beers,Jonathan India,2,2B,21523,curated,1.0,2.169664624979049,1.0074559155993004,1.5224626633361829,0.6434654041754376,-0.1728467686677614,0.0,0.0,0.0,0.0,0.0,5.170201839422209,Jonathan India,HIT,True,7.892464271859281,5.892464271859281
2024,Milwaukee Beers,Jake Burger,4,3B,22275,curated,1.0,1.7563951726020872,1.9477481034919806,1.994951076095688,0.049497338782725976,-0.09184570170726805,0.0,0.0,0.0,0.0,0.0,5.656745989265213,Jake Burger,HIT,True,11.133726791451677,7.133726791451677
2024,Milwaukee Beers,Cal Raleigh,1,C,21534,curated,1.0,1.8855418764698877,2.2835667420250805,2.6249356264416943,0.29698403269635587,-1.1242286652913873,0.0,0.0,0.0,0.0,0.0,5.966799612341632,Cal Raleigh,HIT,True,13.199243739637575,12.199243739637575
2024,Milwaukee Beers,Carlos Correa,1,SS,14162,curated,1.0,1.4206137425458059,0.9402921878926803,1.4174652382785151,0.0,1.1345724367668326,0.0,0.0,0.0,0.0,0.0,4.912943605483834,Carlos Correa,HIT,True,6.178659940248171,5.178659940248171
2024,Milwaukee Beers,Jose Leclerc,1,RP,14524,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.5292937760049037,0.1482587164299343,1.4532717283072898,-0.8163803573879066,-0.6447925322874747,1.6696513310667465,José Leclerc,PIT,True,0.0,-1.0
2024,Milwaukee Beers,Steven Kwan,1,LF,24610,curated,1.0,2.1438352842054886,0.9402921878926803,1.1549716756343456,0.5939680653927117,1.0649089157757137,0.0,0.0,0.0,0.0,0.0,5.8979761289009405,Steven Kwan,HIT,True,12.740755075420605,11.740755075420605
2024,Milwaukee Beers,Paul Sewald,1,RP,13892,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2548822960008173,2.3721394628789487,0.69360696123757,-0.5013532493913337,0.13690866694576076,2.9561841376717632,Paul Sewald,PIT,True,0.0,-1.0
2024,Milwaukee Beers,Justin Turner,1,DH,5235,curated,1.0,1.5239311056400462,0.7388010047728202,1.443714594542932,0.0,0.15958192899617077,0.0,0.0,0.0,0.0,0.0,3.866028633951969,Justin Turner,HIT,True,0.0,-1.0
2025,Moben,Josh Hader,18,RP,14212,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.6452591808204413,4.373522637846703,1.3021227676037708,1.4262429251044753,1.170047643192018,9.917195154567407,Josh Hader,PIT,True,39.51601070253891,21.516010702538907
2025,Moben,Oneil Cruz,31,SS,21711,curated,1.0,1.5441629898577893,1.2529523964134914,1.549784541758876,1.8534118338350174,-1.5026297725267372,0.0,0.0,0.0,0.0,0.0,4.697681989338436,Oneil Cruz,HIT,True,4.744628910291074,-26.255371089708927
2025,Moben,Mike Trout,16,CF,10155,curated,1.0,1.8181273912841713,1.6288381153375389,1.6260034536486567,0.0975479912544746,-0.5912913992128472,0.0,0.0,0.0,0.0,0.0,4.5792255523119945,Mike Trout,HIT,True,3.955495160225117,-12.044504839774882
2025,Moben,Ryan Helsley,13,RP,18138,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.8226295904102207,3.280141978385027,1.0937831247871674,-0.9026882535752315,-1.4054139845652809,2.888452455441903,Ryan Helsley,PIT,True,0.0,-13.0
2025,Moben,Colton Cowser,8,LF,29591,curated,1.0,0.8966107683045229,1.0023619171307931,1.0162521585304105,0.6828359387813222,-1.1095275164330995,0.0,0.0,0.0,0.0,0.0,2.48853326631395,Colton Cowser,HIT,True,0.0,-8.0
2025,Moben,Lucas Erceg,1,RP,19360,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.1936789077605887,0.31239447413190735,0.8333585712664133,1.0258096845950204,0.004260662580438027,4.369502300334368,Lucas Erceg,PIT,True,2.558359635439838,1.558359635439838
2025,Moben,Dansby Swanson,5,SS,18314,curated,1.0,2.0920917927105536,1.5035428756961897,1.95628540517104,0.975479912544746,-0.33956064262467617,0.0,0.0,0.0,0.0,0.0,6.187839343497853,Dansby Swanson,HIT,True,14.671767448264262,9.671767448264262
2025,Moben,Austin Wells,5,C,27562,curated,1.0,1.2701985884314073,1.315600016234166,1.8038475813914785,0.2438699781361865,-0.7753055248641523,0.0,0.0,0.0,0.0,0.0,3.8582106393290854,Austin Wells,HIT,True,0.0,-5.0
2025,Moben,Xander Bogaerts,2,2B,12161,curated,1.0,1.569068844532915,0.6891238180274203,1.3465341100527939,0.975479912544746,0.2513045237207775,0.0,0.0,0.0,0.0,0.0,4.831511208878653,Xander Bogaerts,HIT,True,5.636173148284636,3.6361731482846356
2025,Moben,Drew Rasmussen,1,RP,25385,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.742098634700736,0.0,2.2049278864757187,2.087578750509884,1.5710397730151968,8.605645044701536,Drew Rasmussen,PIT,True,30.778718896549137,29.778718896549137
2025,Moben,Sean Manaea,1,SP,15873,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,0.0,1.2847611307023872,-2.231447149013197,-0.14046414627119988,-0.5387304376418626,Sean Manaea,PIT,True,0.0,-1.0
2025,Moben,Robbie Ray,5,SP,11486,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.016308498170809,0.0,3.2292644636573518,-0.18080932856048218,-0.40041241806200645,5.664351215205673,Robbie Ray,PIT,True,11.184391327859727,6.184391327859727
2025,McBlocks,Matt Olson,27,1B,14344,curated,1.0,2.440773758162312,1.8167809747995625,2.4135988765097247,0.0487739956272373,0.6929038675320817,0.0,0.0,0.0,0.0,0.0,7.412831472630919,Matt Olson,HIT,True,22.832426817482627,-4.167573182517373
2025,McBlocks,Kyle Schwarber,20,DH,16478,curated,1.0,2.7645498689389454,3.508266709957776,3.3536321231503545,0.487739956272373,-0.517482562261997,0.0,0.0,0.0,0.0,0.0,9.596706096057453,Kyle Schwarber,HIT,True,37.38097491262557,17.380974912625568
2025,McBlocks,Trea Turner,31,SS,16252,curated,1.0,2.3411503394618096,0.9397142973101186,1.753034973464958,1.7558638425805426,1.6341219782148488,0.0,0.0,0.0,0.0,0.0,8.423885431032279,Trea Turner,HIT,True,29.56787169275097,-1.4321283072490303
2025,McBlocks,Jeff Hoffman,10,RP,17432,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.4678887712306623,5.154508823176471,1.4583774997162233,-0.9270830015680138,-0.05593683706979874,8.097755255485543,Jeff Hoffman,PIT,True,27.395255878032383,17.395255878032383
2025,McBlocks,C.J. Abrams,22,SS,25768,curated,1.0,2.2913386301115586,1.1903047765928167,1.5243782377956157,1.5119938644443562,0.0650740652449407,0.0,0.0,0.0,0.0,0.0,6.583089574189288,CJ Abrams,HIT,True,17.30484763022469,-4.695152369775311
2025,McBlocks,Aaron Nola,18,SP,16149,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.371049317350368,0.0,1.6840787794342102,-3.961972597280568,-1.0963502703402939,-2.0031947708362834,Aaron Nola,PIT,True,0.0,-18.0
2025,McBlocks,Joey Bart,3,C,21524,curated,1.0,0.5230229481776384,0.2505904792826983,0.7621891188978078,0.0487739956272373,-0.09893943710979079,0.0,0.0,0.0,0.0,0.0,1.485637104875591,Joey Bart,HIT,True,0.0,-3.0
2025,McBlocks,Jack Flaherty,10,SP,17479,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.1936789077605887,0.0,3.263987737460119,-2.7739204028584443,-1.0508917377270381,1.6328545046352252,Jack Flaherty,PIT,True,0.0,-10.0
2025,McBlocks,Sandy Alcantara,10,SP,18684,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.016308498170809,0.0,2.465352439996473,-5.063527759032906,-1.0044796844680033,-0.5863465053336274,Sandy Alcantara,PIT,True,0.0,-10.0
2025,McBlocks,Jorge Soler,1,DH,14221,curated,1.0,0.7720814949288947,0.7517714378480949,0.8638143347508489,0.0,-0.6297065754208284,0.0,0.0,0.0,0.0,0.0,1.7579606921070101,Jorge Soler,HIT,True,0.0,-1.0
2025,Spehr's Army,Julio Rodriguez,34,CF,23697,curated,1.0,2.640020595563317,2.0047238342615863,2.4135988765097247,1.463219868817119,0.43516889136249337,0.0,0.0,0.0,0.0,0.0,8.956732066514242,Julio Rodríguez,HIT,True,33.11759236832767,-0.8824076316723293
2025,Spehr's Army,Spencer Schwellenbach,24,SP,31846,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.919469044290515,0.0,1.87505678534943,0.9302352148462234,1.553381505449734,6.278142549935902,Spencer Schwellenbach,PIT,True,15.27334985043909,-8.72665014956091
2025,Spehr's Army,Gavin Williams,13,SP,30122,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.2905183616408826,0.0,3.003563183939365,1.4516504077969676,-0.9611197394132903,6.784612213963925,Gavin Williams,PIT,True,18.64735227109154,5.647352271091538
2025,Spehr's Army,Pablo Lopez,22,SP,17085,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.371049317350368,0.0,1.2673994938010036,1.1152519805671195,0.39497095047325415,4.148671742191745,Pablo López,PIT,True,1.0872293967568432,-20.912770603243157
2025,Spehr's Army,Freddy Peralta,8,SP,18679,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.661567678991251,0.0,3.524412290980873,2.5593522305449463,1.2132477922888356,11.958579992805905,Freddy Peralta,PIT,True,53.115319555356606,45.115319555356606
2025,Spehr's Army,Gabriel Moreno,1,C,22664,curated,1.0,1.095857605705528,0.5638285783860711,1.0162521585304105,0.0975479912544746,0.49794289366095246,0.0,0.0,0.0,0.0,0.0,3.2714292275374364,Gabriel Moreno,HIT,True,0.0,-1.0
2025,Spehr's Army,Luis Garcia,8,2B,6984,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,0.31239447413190735,0.8333585712664133,0.16343170716531813,-1.1287901664871982,0.7288143130165878,Luis García,PIT,True,0.0,-8.0
2025,Spehr's Army,Jonathan India,1,2B,21523,curated,1.0,1.569068844532915,0.5638285783860711,1.1432836783467117,0.0,-0.6208031230191091,0.0,0.0,0.0,0.0,0.0,2.655377978246589,Jonathan India,HIT,True,0.0,-1.0
2025,Spehr's Army,Ceddanne Rafaela,1,CF,24262,curated,1.0,2.0920917927105536,1.0023619171307931,1.6005971496853963,0.975479912544746,-0.14825342078157452,0.0,0.0,0.0,0.0,0.0,5.522277351289914,Ceddanne Rafaela,HIT,True,10.237922872176085,9.237922872176085
2025,Spehr's Army,Cam Smith,1,3B,35108,curated,1.0,1.3698220071319098,0.5638285783860711,1.2957215021262734,0.3901919650178984,-0.4555209732752105,0.0,0.0,0.0,0.0,0.0,3.164043079386942,Cam Smith,HIT,True,0.0,-1.0
2025,All-Stars,Jose Altuve,20,2B,5417,curated,1.0,1.9924683740100508,1.6288381153375389,1.95628540517104,0.487739956272373,0.380067578815864,0.0,0.0,0.0,0.0,0.0,6.445399429606867,Jose Altuve,HIT,True,16.38758266034216,-3.6124173396578385
2025,All-Stars,Willy Adames,17,SS,15986,curated,1.0,2.3411503394618096,1.8794285946202371,2.2103484448036426,0.5852879475268475,-1.0231677477190138,0.0,0.0,0.0,0.0,0.0,5.993047578693523,Willy Adames,HIT,True,13.374102587656527,-3.6258974123434733
2025,All-Stars,Brandon Nimmo,9,LF,12927,curated,1.0,2.0173742286851764,1.5661904955168642,2.3373799646199442,0.6340619431540848,0.2973901811064164,0.0,0.0,0.0,0.0,0.0,6.8523968130824855,Brandon Nimmo,HIT,True,19.098920089961585,10.098920089961585
2025,All-Stars,Nolan Arenado,8,3B,9777,curated,1.0,1.1954810244060305,0.7517714378480949,1.3211278060895335,0.14632198688171189,-0.38979241958460514,0.0,0.0,0.0,0.0,0.0,3.0249098356407655,Nolan Arenado,HIT,True,0.0,-8.0
2025,All-Stars,Joe Ryan,14,SP,21390,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.564728225110956,0.0,3.3681575588684205,0.49133887111343905,1.5975267988486885,9.021751453941503,Joe Ryan,PIT,True,33.55073888459519,19.55073888459519
2025,All-Stars,Dylan Crews,14,RF,33541,curated,1.0,1.0709517510304023,0.6264761982067457,0.685970207008027,0.829157925663034,-0.7748256769796141,0.0,0.0,0.0,0.0,0.0,2.4377304049285953,Dylan Crews,HIT,True,0.0,-14.0
2025,All-Stars,Christian Walker,9,1B,13419,curated,1.0,1.7932215366090458,1.6914857351582133,2.235754748766903,0.0975479912544746,-0.547004700438866,0.0,0.0,0.0,0.0,0.0,5.271005311349771,Christian Walker,HIT,True,8.563997400988505,-0.43600259901149485
2025,All-Stars,Zach Eflin,7,SP,13774,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.6452591808204413,0.0,0.8680818450691805,-2.9501574748097132,-1.1938053308105603,-1.630621779730652,Zach Eflin,PIT,True,0.0,-7.0
2025,All-Stars,Byron Buxton,8,CF,14161,curated,1.0,2.4158679034871864,2.19266669372361,2.1087232289506015,1.170575895053695,0.26768488140200103,0.0,0.0,0.0,0.0,0.0,8.155518602617095,Byron Buxton,HIT,True,27.780064064759355,19.780064064759355
2025,All-Stars,Joshua Lowe,15,RF,19953,initial_last,0.9,1.3947278618070356,0.6891238180274203,1.0162521585304105,0.8779319212902713,-0.773771462947097,0.0,0.0,0.0,0.0,0.0,3.2042642967080406,Josh Lowe,HIT,True,0.0,-15.0
2025,All-Stars,Adolis Garcia,16,RF,19287,curated,1.0,1.4445395711572868,1.1903047765928167,1.9054727972445196,0.6340619431540848,-0.7585782935381526,0.0,0.0,0.0,0.0,0.0,4.415800794610555,Adolis García,HIT,True,2.86679120174146,-13.13320879825854
2025,All-Stars,Grayson Rodriguez,5,SP,24492,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-5.0
2025,New York Polar Bears,Jose Ramirez,35,3B,13510,curated,1.0,2.5653030315379404,1.8794285946202371,2.1595358368771223,2.146055807598441,0.9704315235452183,0.0,0.0,0.0,0.0,0.0,9.720754794178958,José Ramírez,HIT,True,38.20736321871291,3.2073632187129135
2025,New York Polar Bears,Luis Castillo,13,SP,15689,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.016308498170809,0.0,2.812585178024145,0.14748237084854926,-0.030485079058736278,5.945890967984767,Luis Castillo,PIT,True,13.059954416538615,0.05995441653861455
2025,New York Polar Bears,Max Fried,17,SP,13743,curated,1.0,0.0,0.0,0.0,0.0,0.0,5.209987405931398,0.0,3.2813493743615023,2.3158508668456435,0.9612449111136216,11.768432558252165,Max Fried,PIT,True,51.848594319805926,34.848594319805926
2025,New York Polar Bears,Framber Valdez,23,SP,17295,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.564728225110956,0.0,3.246626100558735,-0.18597839196608426,-0.8011382276185496,5.824237706085058,Framber Valdez,PIT,True,12.249524040777402,-10.750475959222598
2025,New York Polar Bears,Luis Arraez,11,1B,18568,curated,1.0,1.6437864085582918,0.5011809585653966,1.549784541758876,0.5365139518996103,1.274068560843883,0.0,0.0,0.0,0.0,0.0,5.505334421626057,Luis Arraez,HIT,True,10.12505236924378,-0.8749476307562194
2025,New York Polar Bears,Austin Riley,20,3B,18360,curated,1.0,1.3449161524567843,1.0023619171307931,1.371940414016054,0.0975479912544746,0.14831527182956508,0.0,0.0,0.0,0.0,0.0,3.9650817466876713,Austin Riley,HIT,True,0.0,-20.0
2025,New York Polar Bears,Jasson Dominguez,9,LF,28080,curated,1.0,1.4445395711572868,0.6264761982067457,1.1940962862732323,1.1218018994264578,0.052873135620450096,0.0,0.0,0.0,0.0,0.0,4.439787090684172,Jasson Domínguez,HIT,True,3.026583242139742,-5.973416757860258
2025,New York Polar Bears,Justin Steele,11,SP,17312,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.8226295904102207,0.0,0.36459437492905583,-0.5156554084526498,0.08549190343306186,0.7570604603196885,Justin Steele,PIT,True,0.0,-11.0
2025,New York Polar Bears,Spencer Arrighetti,8,SP,29921,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.2742098634700736,0.0,0.5382107439428919,-1.1378136078380623,-0.6157946383631978,-0.9411876387882946,Spencer Arrighetti,PIT,True,0.0,-8.0
2025,New York Polar Bears,Randy Arozarena,11,LF,19290,curated,1.0,2.3660561941369354,1.6914857351582133,1.93087910120778,1.5119938644443562,-0.542849247061245,0.0,0.0,0.0,0.0,0.0,6.957565647886041,Randy Arozarena,HIT,True,19.799534417742446,8.799534417742446
2025,New York Polar Bears,Ian Happ,7,LF,17919,curated,1.0,2.1668093567359303,1.440895255875515,2.0070980130975604,0.29264397376342377,-0.39785122666281036,0.0,0.0,0.0,0.0,0.0,5.509595372809619,Ian Happ,HIT,True,10.153437997502897,3.1534379975028966
2025,New York Polar Bears,Taylor Ward,6,LF,17548,curated,1.0,2.1419035020608046,2.2553143135442846,2.616849308215807,0.1950959825089492,-0.8965442848229617,0.0,0.0,0.0,0.0,0.0,6.312618821506883,Taylor Ward,HIT,True,15.50302406786492,9.50302406786492
2025,New York Polar Bears,Cedric Mullins,3,CF,17929,curated,1.0,1.4445395711572868,1.0650095369514676,1.4989719338323555,1.0730279037992205,-0.9646100342722435,0.0,0.0,0.0,0.0,0.0,4.116938911468087,Cedric Mullins,HIT,True,0.8758314488042258,-2.1241685511957744
2025,Pookie 2.0,Logan Webb,22,SP,17995,curated,1.0,0.0,0.0,0.0,0.0,0.0,4.113147952051103,0.0,3.8890066659099287,1.2542655335391133,-0.7492799909005892,8.507140160599556,Logan Webb,PIT,True,30.122498512562274,8.122498512562274
2025,Pookie 2.0,Ronald Acuna Jr.,26,RF,18401,curated,1.0,1.843033245959297,1.315600016234166,1.067064766456931,0.43896596064513566,0.7840584485155628,0.0,0.0,0.0,0.0,0.0,5.448722437811092,Ronald Acuña Jr.,HIT,True,9.747914341053686,-16.252085658946314
2025,Pookie 2.0,Spencer Strider,25,SP,27498,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.919469044290515,0.0,2.274374434081253,-1.831505340476415,-1.8369194958039639,0.5254186420913893,Spencer Strider,PIT,True,0.0,-25.0
2025,Pookie 2.0,Marcus Semien,10,2B,12533,curated,1.0,1.5441629898577893,0.9397142973101186,1.5751908457221362,0.5365139518996103,-0.6445374602173154,0.0,0.0,0.0,0.0,0.0,3.9510446245723383,Marcus Semien,HIT,True,0.0,-10.0
2025,Pookie 2.0,Trevor Megill,8,RP,17722,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.6452591808204413,4.68591711197861,1.0416982140830167,0.9344259738878955,0.1724300197348803,8.479730500504845,Trevor Megill,PIT,True,29.939900686715585,21.939900686715585
2025,Pookie 2.0,Matt McLain,5,SS,29695,curated,1.0,1.8181273912841713,0.9397142973101186,1.270315198163013,0.8779319212902713,-1.0278733314190205,0.0,0.0,0.0,0.0,0.0,3.8782154766285535,Matt McLain,HIT,True,0.0,-5.0
2025,Pookie 2.0,Matt Chapman,9,3B,16505,curated,1.0,1.8928449553095483,1.315600016234166,1.549784541758876,0.43896596064513566,-0.6024991749640696,0.0,0.0,0.0,0.0,0.0,4.5946962989836555,Matt Chapman,HIT,True,4.058558266323802,-4.941441733676198
2025,Pookie 2.0,Kevin Gausman,5,SP,14107,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.742098634700736,0.0,3.2813493743615023,0.017533204233269963,1.4422912824882277,7.483272495783735,Kevin Gausman,PIT,True,23.30169121673732,18.30169121673732
2025,Pookie 2.0,Shea Langeliers,2,C,25816,curated,1.0,1.8181273912841713,1.9420762144409116,1.8292538853547389,0.3414179693906611,0.624147070095326,0.0,0.0,0.0,0.0,0.0,6.555022530565808,Shea Langeliers,HIT,True,17.11787044313508,15.117870443135079
2025,Pookie 2.0,Sonny Gray,7,SP,12768,curated,1.0,0.0,0.0,0.0,0.0,0.0,3.83893808858103,0.0,3.472327380276722,-2.0517386903554455,-0.609410960382532,4.650115818119773,Sonny Gray,PIT,True,4.4277523266936445,-2.5722476733063555
2025,Pookie 2.0,Paul Goldschmidt,2,1B,9218,curated,1.0,1.8928449553095483,0.6264761982067457,1.1432836783467117,0.2438699781361865,0.5366984926288302,0.0,0.0,0.0,0.0,0.0,4.443173302628023,Paul Goldschmidt,HIT,True,3.0491415276736267,1.0491415276736267
2025,Pookie 2.0,Nico Hoerner,1,2B,21479,curated,1.0,2.2166210660861814,0.438533338744722,1.549784541758876,1.4144458731898817,1.4355657632694216,0.0,0.0,0.0,0.0,0.0,7.054950583049083,Nico Hoerner,HIT,True,20.448293919667925,19.448293919667925
2025,Pookie 2.0,Jordan Romano,1,RP,16122,curated,1.0,0.0,0.0,0.0,0.0,0.0,0.5484197269401472,1.2495778965276294,0.798635297463646,-3.5916934752010063,-0.7993670888939218,-1.7944276431635053,Jordan Romano,PIT,True,0.0,-1.0
2025,Pookie 2.0,Brandon Lowe,1,2B,18882,curated,1.0,1.967562519334925,1.9420762144409116,2.1087232289506015,0.14632198688171189,0.06863686593525321,0.0,0.0,0.0,0.0,0.0,6.233320815543403,Brandon Lowe,HIT,True,14.974756171332247,13.974756171332247
2025,Pookie 2.0,Pete Fairbanks,1,RP,17998,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.0968394538802944,4.217325400780749,1.024336577181633,0.8026112502514028,0.5533651920312954,7.694477874125374,Pete Fairbanks,PIT,True,24.708700379165805,23.708700379165805
2025,Producers,Pete Alonso,27,1B,19251,curated,1.0,2.1668093567359303,2.3806095531856335,3.2011942993707927,0.0487739956272373,0.6696859390523119,0.0,0.0,0.0,0.0,0.0,8.467073143971906,Pete Alonso,HIT,True,29.855579838668042,2.855579838668042
2025,Producers,Pete Crow-Armstrong,17,CF,27769,curated,1.0,2.266432775436433,1.9420762144409116,2.4135988765097247,1.7070898469533053,-0.20114778855204737,0.0,0.0,0.0,0.0,0.0,8.128049924788327,Pete Crow-Armstrong,HIT,True,27.59707307424416,10.597073074244161
2025,Producers,Freddie Freeman,28,1B,5361,curated,1.0,2.0173742286851764,1.5035428756961897,2.2865673566934235,0.29264397376342377,1.2768134122008432,0.0,0.0,0.0,0.0,0.0,7.376941847039056,Freddie Freeman,HIT,True,22.593337110390998,-5.406662889609002
2025,Producers,Francisco Alvarez,5,C,26121,curated,1.0,0.7969873496040203,0.6891238180274203,0.8130017268243284,0.0,0.05710334303094241,0.0,0.0,0.0,0.0,0.0,2.3562162374867115,Francisco Alvarez,HIT,True,0.0,-5.0
2025,Producers,Andres Gimenez,14,2B,19950,curated,1.0,0.9713283323298998,0.438533338744722,0.8892206387141092,0.5852879475268475,-0.8807539951011102,0.0,0.0,0.0,0.0,0.0,2.003616262214468,Andrés Giménez,HIT,True,0.0,-14.0
2025,Producers,George Kirby,17,SP,25436,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.742098634700736,0.0,2.3785442554895546,-1.3183667662620469,-0.09338679816612033,3.708889325762123,George Kirby,PIT,True,0.0,-17.0
2025,Producers,Nick Lodolo,6,SP,26378,curated,1.0,0.0,0.0,0.0,0.0,0.0,2.4678887712306623,0.0,2.708415356615843,0.6584515486051775,1.0611795238109956,6.895935200262678,Nick Lodolo,PIT,True,19.38896435948203,13.388964359482031
2025,Producers,Hunter Greene,20,SP,22182,curated,1.0,0.0,0.0,0.0,0.0,0.0,1.919469044290515,0.0,2.274374434081253,1.5195331016924074,1.7236709315509335,7.437047511615109,Hunter Greene,PIT,True,22.99374936047851,2.9937493604785104
2025,Producers,Alec Burleson,7,RF,27615,curated,1.0,1.3449161524567843,1.1276571567721423,1.753034973464958,0.2438699781361865,0.9968428831600291,0.0,0.0,0.0,0.06696305410696074,0.013189335284100137,5.546473533381161,Alec Burleson,HIT,True,10.39911313241228,3.39911313241228
2025,Producers,Nick Castellanos,9,RF,11737,curated,1.0,1.7932215366090458,1.0650095369514676,1.8292538853547389,0.1950959825089492,-0.12072190076107557,0.0,0.0,0.0,0.0,0.0,4.7618590406631265,Nick Castellanos,HIT,True,5.1721639472323195,-3.8278360527676805
2025,Producers,Tommy Edman,6,CF,19470,curated,1.0,1.220386879081156,0.8144190576687694,1.2449088941997528,0.14632198688171189,-0.5806807176057197,0.0,0.0,0.0,0.0,0.0,2.84535610022567,Tommy Edman,HIT,True,0.0,-6.0
2025,Producers,Zachary Neto,1,SS,31347,initial_last,0.9,2.042280083360302,1.6288381153375389,1.5751908457221362,1.2681238863081696,0.11049080026271105,0.0,0.0,0.0,0.0,0.0,6.624923730990857,Zach Neto,HIT,True,17.583538648343865,16.583538648343865
2025,The Metropolis,Juan Soto,36,RF,20123,curated,1.0,2.988702561015076,2.6938476522890062,2.6676619161423276,1.8534118338350174,0.3098684638700445,0.0,0.0,0.0,0.0,0.0,10.513492427151471,Juan Soto,HIT,True,43.48842718475444,7.488427184754443
2025,The Metropolis,Yordan Alvarez,31,DH,19556,curated,1.0,0.42339952947713577,0.37588571892404743,0.685970207008027,0.0487739956272373,0.17688698832183022,0.0,0.0,0.0,0.0,0.0,1.7109164393582779,Yordan Alvarez,HIT,True,0.0,-31.0
